[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
28.223249480, 18.870, 839.0, 28.9655
28.234115960, 18.870, 889.0, 29.8161
28.244982440, 18.870, 855.0, 29.2404
28.255848920, 18.870, 797.0, 28.2312
28.266715400, 18.870, 780.0, 27.9285
28.277581880, 18.870, 767.0, 27.6948
28.288448360, 18.870, 729.0, 27.0000
28.299314840, 18.870, 726.0, 26.9444
28.310181320, 18.870, 675.0, 25.9808
28.321047800, 18.870, 670.0, 25.8844
28.331914280, 18.870, 670.0, 25.8844
28.342780760, 18.870, 633.0, 25.1595
28.353647240, 18.870, 633.0, 25.1595
28.364513720, 18.870, 607.0, 24.6374
28.375380200, 18.870, 562.0, 23.7065
28.386246680, 18.870, 596.0, 24.4131
28.397113160, 18.870, 516.0, 22.7156
28.407979640, 18.870, 548.0, 23.4094
28.418846120, 18.870, 526.0, 22.9347
28.429712600, 18.870, 485.0, 22.0227
28.440579080, 18.870, 543.0, 23.3024
28.451445560, 18.870, 536.0, 23.1517
28.462312040, 18.870, 492.0, 22.1811
28.473178520, 18.870, 471.0, 21.7025
28.484045000, 18.870, 484.0, 22.0000
28.494911480, 18.870, 466.0, 21.5870
28.505777960, 18.870, 477.0, 21.8403
28.516644440, 18.870, 466.0, 21.5870
28.527510920, 18.870, 454.0, 21.3073
28.538377400, 18.870, 440.0, 20.9762
28.549243880, 18.870, 441.0, 21.0000
28.560110360, 18.870, 411.0, 20.2731
28.570976840, 18.870, 461.0, 21.4709
28.581843320, 18.870, 421.0, 20.5183
28.592709800, 18.870, 401.0, 20.0250
28.603576280, 18.870, 451.0, 21.2368
28.614442760, 18.870, 415.0, 20.3715
28.625309240, 18.870, 396.0, 19.8997
28.636175720, 18.870, 427.0, 20.6640
28.647042200, 18.870, 418.0, 20.4450
28.657908680, 18.870, 388.0, 19.6977
28.668775160, 18.870, 376.0, 19.3907
28.679641640, 18.870, 427.0, 20.6640
28.690508120, 18.870, 415.0, 20.3715
28.701374600, 18.870, 411.0, 20.2731
28.712241080, 18.870, 369.0, 19.2094
28.723107560, 18.870, 365.0, 19.1050
28.733974040, 18.870, 405.0, 20.1246
28.744840520, 18.870, 419.0, 20.4695
28.755707000, 18.870, 382.0, 19.5448
28.766573480, 18.870, 397.0, 19.9249
28.777439960, 18.870, 370.0, 19.2354
28.788306440, 18.870, 361.0, 19.0000
28.799172920, 18.870, 373.0, 19.3132
28.810039400, 18.870, 372.0, 19.2873
28.820905880, 18.870, 387.0, 19.6723
28.831772360, 18.870, 350.0, 18.7083
28.842638840, 18.870, 385.0, 19.6214
28.853505320, 18.870, 342.0, 18.4932
28.864371800, 18.870, 391.0, 19.7737
28.875238280, 18.870, 366.0, 19.1311
28.886104760, 18.870, 366.0, 19.1311
28.896971240, 18.870, 387.0, 19.6723
28.907837720, 18.870, 395.0, 19.8746
28.918704200, 18.870, 388.0, 19.6977
28.929570680, 18.870, 390.0, 19.7484
28.940437160, 18.870, 345.0, 18.5742
28.951303640, 18.870, 381.0, 19.5192
28.962170120, 18.870, 368.0, 19.1833
28.973036600, 18.870, 390.0, 19.7484
28.983903080, 18.870, 369.0, 19.2094
28.994769560, 18.870, 347.0, 18.6279
29.005636040, 18.870, 339.0, 18.4120
29.016502520, 18.870, 370.0, 19.2354
29.027369000, 18.870, 410.0, 20.2485
29.038235480, 18.870, 369.0, 19.2094
29.049101960, 18.870, 349.0, 18.6815
29.059968440, 18.870, 350.0, 18.7083
29.070834920, 18.870, 372.0, 19.2873
29.081701400, 18.870, 346.0, 18.6011
29.092567880, 18.870, 372.0, 19.2873
29.103434360, 18.870, 379.0, 19.4679
29.114300840, 18.870, 379.0, 19.4679
29.125167320, 18.870, 372.0, 19.2873
29.136033800, 18.870, 373.0, 19.3132
29.146900280, 18.870, 364.0, 19.0788
29.157766760, 18.870, 323.0, 17.9722
29.168633240, 18.870, 353.0, 18.7883
29.179499720, 18.870, 353.0, 18.7883
29.190366200, 18.870, 357.0, 18.8944
29.201232680, 18.870, 372.0, 19.2873
29.212099160, 18.870, 378.0, 19.4422
29.222965640, 18.870, 370.0, 19.2354
29.233832120, 18.870, 375.0, 19.3649
29.244698600, 18.870, 410.0, 20.2485
29.255565080, 18.870, 439.0, 20.9523
29.266431560, 18.870, 465.0, 21.5639
29.277298040, 18.870, 442.0, 21.0238
29.288164520, 18.870, 511.0, 22.6053
29.299031000, 18.870, 448.0, 21.1660
29.309897480, 18.870, 400.0, 20.0000
29.320763960, 18.870, 390.0, 19.7484
29.331630440, 18.870, 408.0, 20.1990
29.342496920, 18.870, 404.0, 20.0998
29.353363400, 18.870, 389.0, 19.7231
29.364229880, 18.870, 415.0, 20.3715
29.375096360, 18.870, 353.0, 18.7883
29.385962840, 18.870, 318.0, 17.8326
29.396829320, 18.870, 352.0, 18.7617
29.407695800, 18.870, 330.0, 18.1659
29.418562280, 18.870, 324.0, 18.0000
29.429428760, 18.870, 277.0, 16.6433
29.440295240, 18.870, 318.0, 17.8326
29.451161720, 18.870, 326.0, 18.0555
29.462028200, 18.870, 337.0, 18.3576
29.472894680, 18.870, 322.0, 17.9444
29.483761160, 18.870, 360.0, 18.9737
29.494627640, 18.870, 333.0, 18.2483
29.505494120, 18.870, 342.0, 18.4932
29.516360600, 18.870, 334.0, 18.2757
29.527227080, 18.870, 312.0, 17.6635
29.538093560, 18.870, 329.0, 18.1384
29.548960040, 18.870, 351.0, 18.7350
29.559826520, 18.870, 305.0, 17.4642
29.570693000, 18.870, 376.0, 19.3907
29.581559480, 18.870, 341.0, 18.4662
29.592425960, 18.870, 329.0, 18.1384
29.603292440, 18.870, 362.0, 19.0263
29.614158920, 18.870, 357.0, 18.8944
29.625025400, 18.870, 346.0, 18.6011
29.635891880, 18.870, 369.0, 19.2094
29.646758360, 18.870, 337.0, 18.3576
29.657624840, 18.870, 401.0, 20.0250
29.668491320, 18.870, 353.0, 18.7883
29.679357800, 18.870, 320.0, 17.8885
29.690224280, 18.870, 363.0, 19.0526
29.701090760, 18.870, 387.0, 19.6723
29.711957240, 18.870, 393.0, 19.8242
29.722823720, 18.870, 384.0, 19.5959
29.733690200, 18.870, 383.0, 19.5704
29.744556680, 18.870, 423.0, 20.5670
29.755423160, 18.870, 379.0, 19.4679
29.766289640, 18.870, 411.0, 20.2731
29.777156120, 18.870, 380.0, 19.4936
29.788022600, 18.870, 360.0, 18.9737
29.798889080, 18.870, 383.0, 19.5704
29.809755560, 18.870, 387.0, 19.6723
29.820622040, 18.870, 439.0, 20.9523
29.831488520, 18.870, 413.0, 20.3224
29.842355000, 18.870, 427.0, 20.6640
29.853221480, 18.870, 442.0, 21.0238
29.864087960, 18.870, 450.0, 21.2132
29.874954440, 18.870, 470.0, 21.6795
29.885820920, 18.870, 503.0, 22.4277
29.896687400, 18.870, 506.0, 22.4944
29.907553880, 18.870, 483.0, 21.9773
29.918420360, 18.870, 516.0, 22.7156
29.929286840, 18.870, 497.0, 22.2935
29.940153320, 18.870, 498.0, 22.3159
29.951019800, 18.870, 543.0, 23.3024
29.961886280, 18.870, 558.0, 23.6220
29.972752760, 18.870, 558.0, 23.6220
29.983619240, 18.870, 567.0, 23.8118
29.994485720, 18.870, 544.0, 23.3238
