[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.943816540, 8.670, 214.0, 14.6287
6.949249780, 8.670, 213.0, 14.5945
6.954683020, 8.670, 191.0, 13.8203
6.960116260, 8.670, 199.0, 14.1067
6.965549500, 8.670, 201.0, 14.1774
6.970982740, 8.670, 212.0, 14.5602
6.976415980, 8.670, 200.0, 14.1421
6.981849220, 8.670, 194.0, 13.9284
6.987282460, 8.670, 186.0, 13.6382
6.992715700, 8.670, 200.0, 14.1421
6.998148940, 8.670, 199.0, 14.1067
7.003582180, 8.670, 210.0, 14.4914
7.009015420, 8.670, 192.0, 13.8564
7.014448660, 8.670, 197.0, 14.0357
7.019881900, 8.670, 196.0, 14.0000
7.025315140, 8.670, 199.0, 14.1067
7.030748380, 8.670, 199.0, 14.1067
7.036181620, 8.670, 195.0, 13.9642
7.041614860, 8.670, 210.0, 14.4914
7.047048100, 8.670, 182.0, 13.4907
7.052481340, 8.670, 187.0, 13.6748
7.057914580, 8.670, 202.0, 14.2127
7.063347820, 8.670, 211.0, 14.5258
7.068781060, 8.670, 177.0, 13.3041
7.074214300, 8.670, 192.0, 13.8564
7.079647540, 8.670, 193.0, 13.8924
7.085080780, 8.670, 186.0, 13.6382
7.090514020, 8.670, 184.0, 13.5647
7.095947260, 8.670, 170.0, 13.0384
7.101380500, 8.670, 196.0, 14.0000
7.106813740, 8.670, 184.0, 13.5647
7.112246980, 8.670, 171.0, 13.0767
7.117680220, 8.670, 182.0, 13.4907
7.123113460, 8.670, 193.0, 13.8924
7.128546700, 8.670, 202.0, 14.2127
7.133979940, 8.670, 207.0, 14.3875
7.139413180, 8.670, 175.0, 13.2288
7.144846420, 8.670, 169.0, 13.0000
7.150279660, 8.670, 206.0, 14.3527
7.155712900, 8.670, 179.0, 13.3791
7.161146140, 8.670, 171.0, 13.0767
7.166579380, 8.670, 174.0, 13.1909
7.172012620, 8.670, 179.0, 13.3791
7.177445860, 8.670, 198.0, 14.0712
7.182879100, 8.670, 183.0, 13.5277
7.188312340, 8.670, 165.0, 12.8452
7.193745580, 8.670, 170.0, 13.0384
7.199178820, 8.670, 152.0, 12.3288
7.204612060, 8.670, 161.0, 12.6886
7.210045300, 8.670, 170.0, 13.0384
7.215478540, 8.670, 167.0, 12.9228
7.220911780, 8.670, 178.0, 13.3417
7.226345020, 8.670, 174.0, 13.1909
7.231778260, 8.670, 150.0, 12.2474
7.237211500, 8.670, 142.0, 11.9164
7.242644740, 8.670, 173.0, 13.1529
7.248077980, 8.670, 181.0, 13.4536
7.253511220, 8.670, 184.0, 13.5647
7.258944460, 8.670, 160.0, 12.6491
7.264377700, 8.670, 147.0, 12.1244
7.269810940, 8.670, 165.0, 12.8452
7.275244180, 8.670, 170.0, 13.0384
7.280677420, 8.670, 153.0, 12.3693
7.286110660, 8.670, 157.0, 12.5300
7.291543900, 8.670, 158.0, 12.5698
7.296977140, 8.670, 192.0, 13.8564
7.302410380, 8.670, 172.0, 13.1149
7.307843620, 8.670, 183.0, 13.5277
7.313276860, 8.670, 164.0, 12.8062
7.318710100, 8.670, 164.0, 12.8062
7.324143340, 8.670, 171.0, 13.0767
7.329576580, 8.670, 144.0, 12.0000
7.335009820, 8.670, 151.0, 12.2882
7.340443060, 8.670, 168.0, 12.9615
7.345876300, 8.670, 161.0, 12.6886
7.351309540, 8.670, 154.0, 12.4097
7.356742780, 8.670, 154.0, 12.4097
7.362176020, 8.670, 159.0, 12.6095
7.367609260, 8.670, 156.0, 12.4900
7.373042500, 8.670, 168.0, 12.9615
7.378475740, 8.670, 141.0, 11.8743
7.383908980, 8.670, 169.0, 13.0000
7.389342220, 8.670, 154.0, 12.4097
7.394775460, 8.670, 164.0, 12.8062
7.400208700, 8.670, 189.0, 13.7477
7.405641940, 8.670, 148.0, 12.1655
7.411075180, 8.670, 164.0, 12.8062
7.416508420, 8.670, 147.0, 12.1244
7.421941660, 8.670, 155.0, 12.4499
7.427374900, 8.670, 182.0, 13.4907
7.432808140, 8.670, 148.0, 12.1655
7.438241380, 8.670, 145.0, 12.0416
7.443674620, 8.670, 157.0, 12.5300
7.449107860, 8.670, 144.0, 12.0000
7.454541100, 8.670, 148.0, 12.1655
7.459974340, 8.670, 158.0, 12.5698
7.465407580, 8.670, 148.0, 12.1655
7.470840820, 8.670, 159.0, 12.6095
7.476274060, 8.670, 141.0, 11.8743
7.481707300, 8.670, 133.0, 11.5326
7.487140540, 8.670, 158.0, 12.5698
7.492573780, 8.670, 150.0, 12.2474
7.498007020, 8.670, 135.0, 11.6190
7.503440260, 8.670, 166.0, 12.8841
7.508873500, 8.670, 152.0, 12.3288
7.514306740, 8.670, 140.0, 11.8322
7.519739980, 8.670, 145.0, 12.0416
7.525173220, 8.670, 152.0, 12.3288
7.530606460, 8.670, 140.0, 11.8322
7.536039700, 8.670, 134.0, 11.5758
7.541472940, 8.670, 150.0, 12.2474
7.546906180, 8.670, 144.0, 12.0000
7.552339420, 8.670, 121.0, 11.0000
7.557772660, 8.670, 153.0, 12.3693
7.563205900, 8.670, 132.0, 11.4891
7.568639140, 8.670, 148.0, 12.1655
7.574072380, 8.670, 153.0, 12.3693
7.579505620, 8.670, 128.0, 11.3137
7.584938860, 8.670, 125.0, 11.1803
7.590372100, 8.670, 158.0, 12.5698
7.595805340, 8.670, 160.0, 12.6491
7.601238580, 8.670, 158.0, 12.5698
7.606671820, 8.670, 124.0, 11.1355
7.612105060, 8.670, 123.0, 11.0905
7.617538300, 8.670, 138.0, 11.7473
7.622971540, 8.670, 155.0, 12.4499
7.628404780, 8.670, 130.0, 11.4018
7.633838020, 8.670, 142.0, 11.9164
7.639271260, 8.670, 148.0, 12.1655
7.644704500, 8.670, 128.0, 11.3137
7.650137740, 8.670, 141.0, 11.8743
7.655570980, 8.670, 142.0, 11.9164
7.661004220, 8.670, 129.0, 11.3578
7.666437460, 8.670, 124.0, 11.1355
7.671870700, 8.670, 146.0, 12.0830
7.677303940, 8.670, 134.0, 11.5758
7.682737180, 8.670, 147.0, 12.1244
7.688170420, 8.670, 143.0, 11.9583
7.693603660, 8.670, 117.0, 10.8167
7.699036900, 8.670, 126.0, 11.2250
7.704470140, 8.670, 118.0, 10.8628
7.709903380, 8.670, 132.0, 11.4891
7.715336620, 8.670, 144.0, 12.0000
7.720769860, 8.670, 152.0, 12.3288
7.726203100, 8.670, 150.0, 12.2474
7.731636340, 8.670, 119.0, 10.9087
7.737069580, 8.670, 119.0, 10.9087
7.742502820, 8.670, 131.0, 11.4455
7.747936060, 8.670, 128.0, 11.3137
7.753369300, 8.670, 142.0, 11.9164
7.758802540, 8.670, 111.0, 10.5357
7.764235780, 8.670, 123.0, 11.0905
7.769669020, 8.670, 140.0, 11.8322
7.775102260, 8.670, 129.0, 11.3578
7.780535500, 8.670, 134.0, 11.5758
7.785968740, 8.670, 139.0, 11.7898
7.791401980, 8.670, 124.0, 11.1355
7.796835220, 8.670, 129.0, 11.3578
7.802268460, 8.670, 140.0, 11.8322
7.807701700, 8.670, 122.0, 11.0454
7.813134940, 8.670, 136.0, 11.6619
7.818568180, 8.670, 141.0, 11.8743
7.824001420, 8.670, 135.0, 11.6190
7.829434660, 8.670, 144.0, 12.0000
7.834867900, 8.670, 121.0, 11.0000
7.840301140, 8.670, 118.0, 10.8628
7.845734380, 8.670, 140.0, 11.8322
7.851167620, 8.670, 102.0, 10.0995
7.856600860, 8.670, 119.0, 10.9087
7.862034100, 8.670, 126.0, 11.2250
7.867467340, 8.670, 144.0, 12.0000
7.872900580, 8.670, 136.0, 11.6619
7.878333820, 8.670, 134.0, 11.5758
7.883767060, 8.670, 117.0, 10.8167
7.889200300, 8.670, 134.0, 11.5758
7.894633540, 8.670, 120.0, 10.9545
7.900066780, 8.670, 139.0, 11.7898
7.905500020, 8.670, 130.0, 11.4018
7.910933260, 8.670, 125.0, 11.1803
7.916366500, 8.670, 113.0, 10.6301
7.921799740, 8.670, 121.0, 11.0000
7.927232980, 8.670, 110.0, 10.4881
7.932666220, 8.670, 107.0, 10.3441
7.938099460, 8.670, 108.0, 10.3923
7.943532700, 8.670, 113.0, 10.6301
7.948965940, 8.670, 109.0, 10.4403
7.954399180, 8.670, 126.0, 11.2250
7.959832420, 8.670, 140.0, 11.8322
7.965265660, 8.670, 114.0, 10.6771
