[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
51.034559140, 8.670, 67.0, 8.1854
51.039992380, 8.670, 65.0, 8.0623
51.045425620, 8.670, 62.0, 7.8740
51.050858860, 8.670, 64.0, 8.0000
51.056292100, 8.670, 53.0, 7.2801
51.061725340, 8.670, 66.0, 8.1240
51.067158580, 8.670, 64.0, 8.0000
51.072591820, 8.670, 66.0, 8.1240
51.078025060, 8.670, 51.0, 7.1414
51.083458300, 8.670, 68.0, 8.2462
51.088891540, 8.670, 56.0, 7.4833
51.094324780, 8.670, 76.0, 8.7178
51.099758020, 8.670, 56.0, 7.4833
51.105191260, 8.670, 64.0, 8.0000
51.110624500, 8.670, 72.0, 8.4853
51.116057740, 8.670, 69.0, 8.3066
51.121490980, 8.670, 69.0, 8.3066
51.126924220, 8.670, 55.0, 7.4162
51.132357460, 8.670, 65.0, 8.0623
51.137790700, 8.670, 56.0, 7.4833
51.143223940, 8.670, 62.0, 7.8740
51.148657180, 8.670, 70.0, 8.3666
51.154090420, 8.670, 61.0, 7.8102
51.159523660, 8.670, 68.0, 8.2462
51.164956900, 8.670, 67.0, 8.1854
51.170390140, 8.670, 63.0, 7.9373
51.175823380, 8.670, 61.0, 7.8102
51.181256620, 8.670, 71.0, 8.4261
51.186689860, 8.670, 72.0, 8.4853
51.192123100, 8.670, 69.0, 8.3066
51.197556340, 8.670, 72.0, 8.4853
51.202989580, 8.670, 61.0, 7.8102
51.208422820, 8.670, 74.0, 8.6023
51.213856060, 8.670, 54.0, 7.3485
51.219289300, 8.670, 64.0, 8.0000
51.224722540, 8.670, 64.0, 8.0000
51.230155780, 8.670, 71.0, 8.4261
51.235589020, 8.670, 54.0, 7.3485
51.241022260, 8.670, 57.0, 7.5498
51.246455500, 8.670, 61.0, 7.8102
51.251888740, 8.670, 76.0, 8.7178
51.257321980, 8.670, 59.0, 7.6811
51.262755220, 8.670, 55.0, 7.4162
51.268188460, 8.670, 54.0, 7.3485
51.273621700, 8.670, 70.0, 8.3666
51.279054940, 8.670, 53.0, 7.2801
51.284488180, 8.670, 41.0, 6.4031
51.289921420, 8.670, 64.0, 8.0000
51.295354660, 8.670, 66.0, 8.1240
51.300787900, 8.670, 61.0, 7.8102
51.306221140, 8.670, 63.0, 7.9373
51.311654380, 8.670, 83.0, 9.1104
51.317087620, 8.670, 64.0, 8.0000
51.322520860, 8.670, 53.0, 7.2801
51.327954100, 8.670, 56.0, 7.4833
51.333387340, 8.670, 67.0, 8.1854
51.338820580, 8.670, 49.0, 7.0000
51.344253820, 8.670, 49.0, 7.0000
51.349687060, 8.670, 65.0, 8.0623
51.355120300, 8.670, 58.0, 7.6158
51.360553540, 8.670, 52.0, 7.2111
51.365986780, 8.670, 58.0, 7.6158
51.371420020, 8.670, 55.0, 7.4162
51.376853260, 8.670, 69.0, 8.3066
51.382286500, 8.670, 53.0, 7.2801
51.387719740, 8.670, 54.0, 7.3485
51.393152980, 8.670, 69.0, 8.3066
51.398586220, 8.670, 72.0, 8.4853
51.404019460, 8.670, 43.0, 6.5574
51.409452700, 8.670, 46.0, 6.7823
51.414885940, 8.670, 65.0, 8.0623
51.420319180, 8.670, 69.0, 8.3066
51.425752420, 8.670, 45.0, 6.7082
51.431185660, 8.670, 51.0, 7.1414
51.436618900, 8.670, 62.0, 7.8740
51.442052140, 8.670, 72.0, 8.4853
51.447485380, 8.670, 50.0, 7.0711
51.452918620, 8.670, 52.0, 7.2111
51.458351860, 8.670, 64.0, 8.0000
51.463785100, 8.670, 72.0, 8.4853
51.469218340, 8.670, 72.0, 8.4853
51.474651580, 8.670, 66.0, 8.1240
51.480084820, 8.670, 50.0, 7.0711
51.485518060, 8.670, 65.0, 8.0623
51.490951300, 8.670, 70.0, 8.3666
51.496384540, 8.670, 68.0, 8.2462
51.501817780, 8.670, 69.0, 8.3066
51.507251020, 8.670, 57.0, 7.5498
51.512684260, 8.670, 64.0, 8.0000
51.518117500, 8.670, 66.0, 8.1240
51.523550740, 8.670, 65.0, 8.0623
51.528983980, 8.670, 70.0, 8.3666
51.534417220, 8.670, 64.0, 8.0000
51.539850460, 8.670, 68.0, 8.2462
51.545283700, 8.670, 63.0, 7.9373
51.550716940, 8.670, 57.0, 7.5498
51.556150180, 8.670, 64.0, 8.0000
51.561583420, 8.670, 62.0, 7.8740
51.567016660, 8.670, 61.0, 7.8102
51.572449900, 8.670, 61.0, 7.8102
51.577883140, 8.670, 75.0, 8.6603
51.583316380, 8.670, 59.0, 7.6811
51.588749620, 8.670, 62.0, 7.8740
51.594182860, 8.670, 65.0, 8.0623
51.599616100, 8.670, 66.0, 8.1240
51.605049340, 8.670, 67.0, 8.1854
51.610482580, 8.670, 57.0, 7.5498
51.615915820, 8.670, 73.0, 8.5440
51.621349060, 8.670, 60.0, 7.7460
51.626782300, 8.670, 54.0, 7.3485
51.632215540, 8.670, 65.0, 8.0623
51.637648780, 8.670, 67.0, 8.1854
51.643082020, 8.670, 61.0, 7.8102
51.648515260, 8.670, 66.0, 8.1240
51.653948500, 8.670, 58.0, 7.6158
51.659381740, 8.670, 53.0, 7.2801
51.664814980, 8.670, 57.0, 7.5498
51.670248220, 8.670, 76.0, 8.7178
51.675681460, 8.670, 53.0, 7.2801
51.681114700, 8.670, 55.0, 7.4162
51.686547940, 8.670, 60.0, 7.7460
51.691981180, 8.670, 87.0, 9.3274
51.697414420, 8.670, 76.0, 8.7178
51.702847660, 8.670, 73.0, 8.5440
51.708280900, 8.670, 62.0, 7.8740
51.713714140, 8.670, 62.0, 7.8740
51.719147380, 8.670, 56.0, 7.4833
51.724580620, 8.670, 51.0, 7.1414
51.730013860, 8.670, 68.0, 8.2462
51.735447100, 8.670, 62.0, 7.8740
51.740880340, 8.670, 61.0, 7.8102
51.746313580, 8.670, 62.0, 7.8740
51.751746820, 8.670, 58.0, 7.6158
51.757180060, 8.670, 63.0, 7.9373
51.762613300, 8.670, 66.0, 8.1240
51.768046540, 8.670, 66.0, 8.1240
51.773479780, 8.670, 88.0, 9.3808
51.778913020, 8.670, 53.0, 7.2801
51.784346260, 8.670, 66.0, 8.1240
51.789779500, 8.670, 57.0, 7.5498
51.795212740, 8.670, 49.0, 7.0000
51.800645980, 8.670, 68.0, 8.2462
51.806079220, 8.670, 39.0, 6.2450
51.811512460, 8.670, 70.0, 8.3666
51.816945700, 8.670, 76.0, 8.7178
51.822378940, 8.670, 70.0, 8.3666
51.827812180, 8.670, 61.0, 7.8102
51.833245420, 8.670, 56.0, 7.4833
51.838678660, 8.670, 71.0, 8.4261
51.844111900, 8.670, 60.0, 7.7460
51.849545140, 8.670, 80.0, 8.9443
51.854978380, 8.670, 60.0, 7.7460
51.860411620, 8.670, 57.0, 7.5498
51.865844860, 8.670, 49.0, 7.0000
51.871278100, 8.670, 74.0, 8.6023
51.876711340, 8.670, 52.0, 7.2111
51.882144580, 8.670, 52.0, 7.2111
51.887577820, 8.670, 52.0, 7.2111
51.893011060, 8.670, 72.0, 8.4853
51.898444300, 8.670, 51.0, 7.1414
51.903877540, 8.670, 65.0, 8.0623
51.909310780, 8.670, 55.0, 7.4162
51.914744020, 8.670, 51.0, 7.1414
51.920177260, 8.670, 71.0, 8.4261
51.925610500, 8.670, 73.0, 8.5440
51.931043740, 8.670, 59.0, 7.6811
51.936476980, 8.670, 68.0, 8.2462
51.941910220, 8.670, 67.0, 8.1854
51.947343460, 8.670, 53.0, 7.2801
51.952776700, 8.670, 74.0, 8.6023
51.958209940, 8.670, 60.0, 7.7460
51.963643180, 8.670, 49.0, 7.0000
51.969076420, 8.670, 54.0, 7.3485
51.974509660, 8.670, 64.0, 8.0000
51.979942900, 8.670, 66.0, 8.1240
51.985376140, 8.670, 67.0, 8.1854
51.990809380, 8.670, 59.0, 7.6811
51.996242620, 8.670, 63.0, 7.9373
52.001675860, 8.670, 56.0, 7.4833
52.007109100, 8.670, 59.0, 7.6811
52.012542340, 8.670, 56.0, 7.4833
52.017975580, 8.670, 61.0, 7.8102
52.023408820, 8.670, 66.0, 8.1240
52.028842060, 8.670, 41.0, 6.4031
52.034275300, 8.670, 40.0, 6.3246
52.039708540, 8.670, 70.0, 8.3666
52.045141780, 8.670, 52.0, 7.2111
52.050575020, 8.670, 58.0, 7.6158
52.056008260, 8.670, 57.0, 7.5498
52.061441500, 8.670, 59.0, 7.6811
52.066874740, 8.670, 57.0, 7.5498
52.072307980, 8.670, 64.0, 8.0000
52.077741220, 8.670, 82.0, 9.0554
52.083174460, 8.670, 55.0, 7.4162
52.088607700, 8.670, 45.0, 6.7082
52.094040940, 8.670, 71.0, 8.4261
52.099474180, 8.670, 42.0, 6.4807
52.104907420, 8.670, 59.0, 7.6811
52.110340660, 8.670, 53.0, 7.2801
52.115773900, 8.670, 58.0, 7.6158
52.121207140, 8.670, 68.0, 8.2462
52.126640380, 8.670, 69.0, 8.3066
52.132073620, 8.670, 51.0, 7.1414
52.137506860, 8.670, 59.0, 7.6811
52.142940100, 8.670, 63.0, 7.9373
52.148373340, 8.670, 59.0, 7.6811
52.153806580, 8.670, 69.0, 8.3066
52.159239820, 8.670, 68.0, 8.2462
52.164673060, 8.670, 52.0, 7.2111
52.170106300, 8.670, 58.0, 7.6158
52.175539540, 8.670, 72.0, 8.4853
52.180972780, 8.670, 69.0, 8.3066
52.186406020, 8.670, 54.0, 7.3485
52.191839260, 8.670, 47.0, 6.8557
52.197272500, 8.670, 64.0, 8.0000
52.202705740, 8.670, 59.0, 7.6811
52.208138980, 8.670, 76.0, 8.7178
52.213572220, 8.670, 53.0, 7.2801
52.219005460, 8.670, 59.0, 7.6811
52.224438700, 8.670, 66.0, 8.1240
52.229871940, 8.670, 54.0, 7.3485
52.235305180, 8.670, 77.0, 8.7750
52.240738420, 8.670, 67.0, 8.1854
52.246171660, 8.670, 53.0, 7.2801
52.251604900, 8.670, 63.0, 7.9373
52.257038140, 8.670, 62.0, 7.8740
52.262471380, 8.670, 65.0, 8.0623
52.267904620, 8.670, 68.0, 8.2462
52.273337860, 8.670, 67.0, 8.1854
52.278771100, 8.670, 59.0, 7.6811
52.284204340, 8.670, 64.0, 8.0000
52.289637580, 8.670, 59.0, 7.6811
52.295070820, 8.670, 67.0, 8.1854
52.300504060, 8.670, 62.0, 7.8740
52.305937300, 8.670, 58.0, 7.6158
52.311370540, 8.670, 52.0, 7.2111
52.316803780, 8.670, 65.0, 8.0623
52.322237020, 8.670, 66.0, 8.1240
52.327670260, 8.670, 63.0, 7.9373
52.333103500, 8.670, 70.0, 8.3666
52.338536740, 8.670, 51.0, 7.1414
52.343969980, 8.670, 61.0, 7.8102
52.349403220, 8.670, 62.0, 7.8740
52.354836460, 8.670, 61.0, 7.8102
52.360269700, 8.670, 52.0, 7.2111
52.365702940, 8.670, 61.0, 7.8102
52.371136180, 8.670, 62.0, 7.8740
52.376569420, 8.670, 75.0, 8.6603
52.382002660, 8.670, 62.0, 7.8740
52.387435900, 8.670, 57.0, 7.5498
52.392869140, 8.670, 51.0, 7.1414
52.398302380, 8.670, 77.0, 8.7750
52.403735620, 8.670, 65.0, 8.0623
52.409168860, 8.670, 58.0, 7.6158
52.414602100, 8.670, 53.0, 7.2801
52.420035340, 8.670, 58.0, 7.6158
52.425468580, 8.670, 67.0, 8.1854
52.430901820, 8.670, 60.0, 7.7460
52.436335060, 8.670, 55.0, 7.4162
52.441768300, 8.670, 69.0, 8.3066
52.447201540, 8.670, 53.0, 7.2801
52.452634780, 8.670, 58.0, 7.6158
52.458068020, 8.670, 63.0, 7.9373
52.463501260, 8.670, 58.0, 7.6158
52.468934500, 8.670, 68.0, 8.2462
52.474367740, 8.670, 54.0, 7.3485
52.479800980, 8.670, 58.0, 7.6158
52.485234220, 8.670, 48.0, 6.9282
52.490667460, 8.670, 60.0, 7.7460
52.496100700, 8.670, 63.0, 7.9373
52.501533940, 8.670, 66.0, 8.1240
52.506967180, 8.670, 64.0, 8.0000
52.512400420, 8.670, 72.0, 8.4853
52.517833660, 8.670, 66.0, 8.1240
52.523266900, 8.670, 58.0, 7.6158
52.528700140, 8.670, 59.0, 7.6811
52.534133380, 8.670, 47.0, 6.8557
52.539566620, 8.670, 59.0, 7.6811
52.544999860, 8.670, 60.0, 7.7460
52.550433100, 8.670, 55.0, 7.4162
52.555866340, 8.670, 65.0, 8.0623
52.561299580, 8.670, 74.0, 8.6023
52.566732820, 8.670, 58.0, 7.6158
52.572166060, 8.670, 70.0, 8.3666
52.577599300, 8.670, 66.0, 8.1240
52.583032540, 8.670, 66.0, 8.1240
52.588465780, 8.670, 56.0, 7.4833
52.593899020, 8.670, 56.0, 7.4833
52.599332260, 8.670, 61.0, 7.8102
52.604765500, 8.670, 58.0, 7.6158
52.610198740, 8.670, 51.0, 7.1414
52.615631980, 8.670, 57.0, 7.5498
52.621065220, 8.670, 57.0, 7.5498
52.626498460, 8.670, 63.0, 7.9373
52.631931700, 8.670, 58.0, 7.6158
52.637364940, 8.670, 67.0, 8.1854
52.642798180, 8.670, 61.0, 7.8102
52.648231420, 8.670, 60.0, 7.7460
52.653664660, 8.670, 47.0, 6.8557
52.659097900, 8.670, 62.0, 7.8740
52.664531140, 8.670, 46.0, 6.7823
52.669964380, 8.670, 43.0, 6.5574
52.675397620, 8.670, 50.0, 7.0711
52.680830860, 8.670, 74.0, 8.6023
52.686264100, 8.670, 64.0, 8.0000
52.691697340, 8.670, 58.0, 7.6158
52.697130580, 8.670, 63.0, 7.9373
52.702563820, 8.670, 45.0, 6.7082
52.707997060, 8.670, 48.0, 6.9282
52.713430300, 8.670, 54.0, 7.3485
52.718863540, 8.670, 59.0, 7.6811
52.724296780, 8.670, 68.0, 8.2462
52.729730020, 8.670, 63.0, 7.9373
52.735163260, 8.670, 60.0, 7.7460
52.740596500, 8.670, 47.0, 6.8557
52.746029740, 8.670, 54.0, 7.3485
52.751462980, 8.670, 65.0, 8.0623
52.756896220, 8.670, 64.0, 8.0000
52.762329460, 8.670, 59.0, 7.6811
52.767762700, 8.670, 61.0, 7.8102
52.773195940, 8.670, 50.0, 7.0711
52.778629180, 8.670, 62.0, 7.8740
52.784062420, 8.670, 63.0, 7.9373
52.789495660, 8.670, 60.0, 7.7460
52.794928900, 8.670, 53.0, 7.2801
52.800362140, 8.670, 57.0, 7.5498
52.805795380, 8.670, 60.0, 7.7460
52.811228620, 8.670, 56.0, 7.4833
52.816661860, 8.670, 57.0, 7.5498
52.822095100, 8.670, 57.0, 7.5498
52.827528340, 8.670, 49.0, 7.0000
52.832961580, 8.670, 44.0, 6.6332
52.838394820, 8.670, 62.0, 7.8740
52.843828060, 8.670, 66.0, 8.1240
52.849261300, 8.670, 58.0, 7.6158
52.854694540, 8.670, 61.0, 7.8102
52.860127780, 8.670, 53.0, 7.2801
52.865561020, 8.670, 58.0, 7.6158
52.870994260, 8.670, 60.0, 7.7460
52.876427500, 8.670, 57.0, 7.5498
52.881860740, 8.670, 55.0, 7.4162
52.887293980, 8.670, 53.0, 7.2801
52.892727220, 8.670, 55.0, 7.4162
52.898160460, 8.670, 50.0, 7.0711
52.903593700, 8.670, 36.0, 6.0000
52.909026940, 8.670, 62.0, 7.8740
52.914460180, 8.670, 47.0, 6.8557
52.919893420, 8.670, 63.0, 7.9373
52.925326660, 8.670, 63.0, 7.9373
52.930759900, 8.670, 63.0, 7.9373
52.936193140, 8.670, 72.0, 8.4853
52.941626380, 8.670, 64.0, 8.0000
52.947059620, 8.670, 49.0, 7.0000
52.952492860, 8.670, 76.0, 8.7178
52.957926100, 8.670, 59.0, 7.6811
52.963359340, 8.670, 50.0, 7.0711
52.968792580, 8.670, 53.0, 7.2801
52.974225820, 8.670, 48.0, 6.9282
52.979659060, 8.670, 52.0, 7.2111
52.985092300, 8.670, 51.0, 7.1414
52.990525540, 8.670, 51.0, 7.1414
52.995958780, 8.670, 56.0, 7.4833
53.001392020, 8.670, 54.0, 7.3485
53.006825260, 8.670, 57.0, 7.5498
53.012258500, 8.670, 70.0, 8.3666
53.017691740, 8.670, 56.0, 7.4833
53.023124980, 8.670, 64.0, 8.0000
53.028558220, 8.670, 56.0, 7.4833
53.033991460, 8.670, 64.0, 8.0000
53.039424700, 8.670, 51.0, 7.1414
53.044857940, 8.670, 76.0, 8.7178
53.050291180, 8.670, 68.0, 8.2462
53.055724420, 8.670, 60.0, 7.7460
53.061157660, 8.670, 60.0, 7.7460
53.066590900, 8.670, 67.0, 8.1854
53.072024140, 8.670, 61.0, 7.8102
53.077457380, 8.670, 59.0, 7.6811
53.082890620, 8.670, 43.0, 6.5574
53.088323860, 8.670, 62.0, 7.8740
53.093757100, 8.670, 59.0, 7.6811
53.099190340, 8.670, 47.0, 6.8557
53.104623580, 8.670, 54.0, 7.3485
53.110056820, 8.670, 65.0, 8.0623
53.115490060, 8.670, 55.0, 7.4162
53.120923300, 8.670, 52.0, 7.2111
53.126356540, 8.670, 54.0, 7.3485
53.131789780, 8.670, 56.0, 7.4833
53.137223020, 8.670, 59.0, 7.6811
53.142656260, 8.670, 46.0, 6.7823
53.148089500, 8.670, 66.0, 8.1240
53.153522740, 8.670, 62.0, 7.8740
53.158955980, 8.670, 62.0, 7.8740
53.164389220, 8.670, 66.0, 8.1240
53.169822460, 8.670, 50.0, 7.0711
53.175255700, 8.670, 47.0, 6.8557
53.180688940, 8.670, 59.0, 7.6811
53.186122180, 8.670, 62.0, 7.8740
53.191555420, 8.670, 51.0, 7.1414
53.196988660, 8.670, 55.0, 7.4162
53.202421900, 8.670, 60.0, 7.7460
53.207855140, 8.670, 80.0, 8.9443
53.213288380, 8.670, 74.0, 8.6023
53.218721620, 8.670, 65.0, 8.0623
53.224154860, 8.670, 46.0, 6.7823
53.229588100, 8.670, 62.0, 7.8740
53.235021340, 8.670, 59.0, 7.6811
53.240454580, 8.670, 53.0, 7.2801
53.245887820, 8.670, 60.0, 7.7460
53.251321060, 8.670, 59.0, 7.6811
53.256754300, 8.670, 56.0, 7.4833
53.262187540, 8.670, 77.0, 8.7750
53.267620780, 8.670, 69.0, 8.3066
53.273054020, 8.670, 77.0, 8.7750
53.278487260, 8.670, 48.0, 6.9282
53.283920500, 8.670, 61.0, 7.8102
53.289353740, 8.670, 57.0, 7.5498
53.294786980, 8.670, 57.0, 7.5498
53.300220220, 8.670, 57.0, 7.5498
53.305653460, 8.670, 52.0, 7.2111
53.311086700, 8.670, 56.0, 7.4833
53.316519940, 8.670, 58.0, 7.6158
53.321953180, 8.670, 62.0, 7.8740
53.327386420, 8.670, 59.0, 7.6811
53.332819660, 8.670, 53.0, 7.2801
53.338252900, 8.670, 68.0, 8.2462
53.343686140, 8.670, 66.0, 8.1240
53.349119380, 8.670, 58.0, 7.6158
53.354552620, 8.670, 60.0, 7.7460
53.359985860, 8.670, 57.0, 7.5498
53.365419100, 8.670, 58.0, 7.6158
53.370852340, 8.670, 58.0, 7.6158
53.376285580, 8.670, 64.0, 8.0000
53.381718820, 8.670, 52.0, 7.2111
53.387152060, 8.670, 53.0, 7.2801
53.392585300, 8.670, 47.0, 6.8557
53.398018540, 8.670, 64.0, 8.0000
53.403451780, 8.670, 65.0, 8.0623
53.408885020, 8.670, 60.0, 7.7460
53.414318260, 8.670, 54.0, 7.3485
53.419751500, 8.670, 36.0, 6.0000
53.425184740, 8.670, 45.0, 6.7082
53.430617980, 8.670, 62.0, 7.8740
53.436051220, 8.670, 60.0, 7.7460
53.441484460, 8.670, 70.0, 8.3666
53.446917700, 8.670, 71.0, 8.4261
53.452350940, 8.670, 64.0, 8.0000
53.457784180, 8.670, 57.0, 7.5498
53.463217420, 8.670, 62.0, 7.8740
53.468650660, 8.670, 71.0, 8.4261
53.474083900, 8.670, 49.0, 7.0000
53.479517140, 8.670, 60.0, 7.7460
53.484950380, 8.670, 64.0, 8.0000
53.490383620, 8.670, 56.0, 7.4833
53.495816860, 8.670, 56.0, 7.4833
53.501250100, 8.670, 50.0, 7.0711
53.506683340, 8.670, 56.0, 7.4833
53.512116580, 8.670, 76.0, 8.7178
53.517549820, 8.670, 62.0, 7.8740
53.522983060, 8.670, 49.0, 7.0000
53.528416300, 8.670, 56.0, 7.4833
53.533849540, 8.670, 76.0, 8.7178
53.539282780, 8.670, 61.0, 7.8102
53.544716020, 8.670, 61.0, 7.8102
53.550149260, 8.670, 49.0, 7.0000
53.555582500, 8.670, 71.0, 8.4261
53.561015740, 8.670, 54.0, 7.3485
53.566448980, 8.670, 64.0, 8.0000
53.571882220, 8.670, 52.0, 7.2111
53.577315460, 8.670, 58.0, 7.6158
53.582748700, 8.670, 66.0, 8.1240
53.588181940, 8.670, 62.0, 7.8740
53.593615180, 8.670, 65.0, 8.0623
53.599048420, 8.670, 59.0, 7.6811
53.604481660, 8.670, 55.0, 7.4162
53.609914900, 8.670, 58.0, 7.6158
53.615348140, 8.670, 60.0, 7.7460
53.620781380, 8.670, 60.0, 7.7460
53.626214620, 8.670, 61.0, 7.8102
53.631647860, 8.670, 58.0, 7.6158
53.637081100, 8.670, 62.0, 7.8740
53.642514340, 8.670, 55.0, 7.4162
53.647947580, 8.670, 37.0, 6.0828
53.653380820, 8.670, 57.0, 7.5498
53.658814060, 8.670, 51.0, 7.1414
53.664247300, 8.670, 52.0, 7.2111
53.669680540, 8.670, 55.0, 7.4162
53.675113780, 8.670, 49.0, 7.0000
53.680547020, 8.670, 55.0, 7.4162
53.685980260, 8.670, 39.0, 6.2450
53.691413500, 8.670, 67.0, 8.1854
53.696846740, 8.670, 55.0, 7.4162
53.702279980, 8.670, 50.0, 7.0711
53.707713220, 8.670, 65.0, 8.0623
53.713146460, 8.670, 62.0, 7.8740
53.718579700, 8.670, 43.0, 6.5574
53.724012940, 8.670, 66.0, 8.1240
53.729446180, 8.670, 62.0, 7.8740
53.734879420, 8.670, 65.0, 8.0623
53.740312660, 8.670, 71.0, 8.4261
53.745745900, 8.670, 64.0, 8.0000
53.751179140, 8.670, 47.0, 6.8557
53.756612380, 8.670, 50.0, 7.0711
53.762045620, 8.670, 62.0, 7.8740
53.767478860, 8.670, 55.0, 7.4162
53.772912100, 8.670, 56.0, 7.4833
53.778345340, 8.670, 67.0, 8.1854
53.783778580, 8.670, 68.0, 8.2462
53.789211820, 8.670, 48.0, 6.9282
53.794645060, 8.670, 60.0, 7.7460
53.800078300, 8.670, 53.0, 7.2801
53.805511540, 8.670, 60.0, 7.7460
53.810944780, 8.670, 53.0, 7.2801
53.816378020, 8.670, 61.0, 7.8102
53.821811260, 8.670, 64.0, 8.0000
53.827244500, 8.670, 60.0, 7.7460
53.832677740, 8.670, 48.0, 6.9282
53.838110980, 8.670, 59.0, 7.6811
53.843544220, 8.670, 57.0, 7.5498
53.848977460, 8.670, 48.0, 6.9282
53.854410700, 8.670, 54.0, 7.3485
53.859843940, 8.670, 51.0, 7.1414
53.865277180, 8.670, 54.0, 7.3485
53.870710420, 8.670, 42.0, 6.4807
53.876143660, 8.670, 76.0, 8.7178
53.881576900, 8.670, 42.0, 6.4807
53.887010140, 8.670, 43.0, 6.5574
53.892443380, 8.670, 51.0, 7.1414
53.897876620, 8.670, 39.0, 6.2450
53.903309860, 8.670, 46.0, 6.7823
53.908743100, 8.670, 45.0, 6.7082
53.914176340, 8.670, 50.0, 7.0711
53.919609580, 8.670, 55.0, 7.4162
53.925042820, 8.670, 55.0, 7.4162
53.930476060, 8.670, 56.0, 7.4833
53.935909300, 8.670, 61.0, 7.8102
53.941342540, 8.670, 55.0, 7.4162
53.946775780, 8.670, 59.0, 7.6811
53.952209020, 8.670, 63.0, 7.9373
53.957642260, 8.670, 50.0, 7.0711
53.963075500, 8.670, 47.0, 6.8557
53.968508740, 8.670, 41.0, 6.4031
53.973941980, 8.670, 49.0, 7.0000
53.979375220, 8.670, 59.0, 7.6811
53.984808460, 8.670, 67.0, 8.1854
53.990241700, 8.670, 61.0, 7.8102
53.995674940, 8.670, 43.0, 6.5574
54.001108180, 8.670, 54.0, 7.3485
54.006541420, 8.670, 56.0, 7.4833
54.011974660, 8.670, 58.0, 7.6158
54.017407900, 8.670, 57.0, 7.5498
54.022841140, 8.670, 58.0, 7.6158
54.028274380, 8.670, 61.0, 7.8102
54.033707620, 8.670, 46.0, 6.7823
54.039140860, 8.670, 43.0, 6.5574
54.044574100, 8.670, 51.0, 7.1414
54.050007340, 8.670, 46.0, 6.7823
54.055440580, 8.670, 52.0, 7.2111
54.060873820, 8.670, 59.0, 7.6811
54.066307060, 8.670, 59.0, 7.6811
54.071740300, 8.670, 68.0, 8.2462
54.077173540, 8.670, 63.0, 7.9373
54.082606780, 8.670, 71.0, 8.4261
54.088040020, 8.670, 61.0, 7.8102
54.093473260, 8.670, 52.0, 7.2111
54.098906500, 8.670, 60.0, 7.7460
54.104339740, 8.670, 56.0, 7.4833
54.109772980, 8.670, 55.0, 7.4162
54.115206220, 8.670, 64.0, 8.0000
54.120639460, 8.670, 75.0, 8.6603
54.126072700, 8.670, 56.0, 7.4833
54.131505940, 8.670, 84.0, 9.1652
54.136939180, 8.670, 52.0, 7.2111
54.142372420, 8.670, 60.0, 7.7460
54.147805660, 8.670, 49.0, 7.0000
54.153238900, 8.670, 69.0, 8.3066
54.158672140, 8.670, 52.0, 7.2111
54.164105380, 8.670, 70.0, 8.3666
54.169538620, 8.670, 59.0, 7.6811
54.174971860, 8.670, 51.0, 7.1414
54.180405100, 8.670, 49.0, 7.0000
54.185838340, 8.670, 53.0, 7.2801
54.191271580, 8.670, 63.0, 7.9373
54.196704820, 8.670, 70.0, 8.3666
54.202138060, 8.670, 40.0, 6.3246
54.207571300, 8.670, 66.0, 8.1240
54.213004540, 8.670, 49.0, 7.0000
54.218437780, 8.670, 50.0, 7.0711
54.223871020, 8.670, 65.0, 8.0623
54.229304260, 8.670, 56.0, 7.4833
54.234737500, 8.670, 55.0, 7.4162
54.240170740, 8.670, 56.0, 7.4833
54.245603980, 8.670, 53.0, 7.2801
54.251037220, 8.670, 68.0, 8.2462
54.256470460, 8.670, 53.0, 7.2801
54.261903700, 8.670, 57.0, 7.5498
54.267336940, 8.670, 50.0, 7.0711
54.272770180, 8.670, 57.0, 7.5498
54.278203420, 8.670, 58.0, 7.6158
54.283636660, 8.670, 70.0, 8.3666
54.289069900, 8.670, 58.0, 7.6158
54.294503140, 8.670, 66.0, 8.1240
54.299936380, 8.670, 55.0, 7.4162
54.305369620, 8.670, 73.0, 8.5440
54.310802860, 8.670, 54.0, 7.3485
54.316236100, 8.670, 59.0, 7.6811
54.321669340, 8.670, 60.0, 7.7460
54.327102580, 8.670, 51.0, 7.1414
54.332535820, 8.670, 41.0, 6.4031
54.337969060, 8.670, 56.0, 7.4833
54.343402300, 8.670, 54.0, 7.3485
54.348835540, 8.670, 46.0, 6.7823
54.354268780, 8.670, 48.0, 6.9282
54.359702020, 8.670, 68.0, 8.2462
54.365135260, 8.670, 55.0, 7.4162
54.370568500, 8.670, 46.0, 6.7823
54.376001740, 8.670, 43.0, 6.5574
54.381434980, 8.670, 72.0, 8.4853
54.386868220, 8.670, 45.0, 6.7082
54.392301460, 8.670, 60.0, 7.7460
54.397734700, 8.670, 62.0, 7.8740
54.403167940, 8.670, 55.0, 7.4162
54.408601180, 8.670, 54.0, 7.3485
54.414034420, 8.670, 58.0, 7.6158
54.419467660, 8.670, 57.0, 7.5498
