[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.193745580, 8.670, 269.0, 16.4012
7.199178820, 8.670, 289.0, 17.0000
7.204612060, 8.670, 289.0, 17.0000
7.210045300, 8.670, 284.0, 16.8523
7.215478540, 8.670, 302.0, 17.3781
7.220911780, 8.670, 315.0, 17.7482
7.226345020, 8.670, 286.0, 16.9115
7.231778260, 8.670, 275.0, 16.5831
7.237211500, 8.670, 303.0, 17.4069
7.242644740, 8.670, 281.0, 16.7631
7.248077980, 8.670, 297.0, 17.2337
7.253511220, 8.670, 303.0, 17.4069
7.258944460, 8.670, 308.0, 17.5499
7.264377700, 8.670, 298.0, 17.2627
7.269810940, 8.670, 291.0, 17.0587
7.275244180, 8.670, 339.0, 18.4120
7.280677420, 8.670, 279.0, 16.7033
7.286110660, 8.670, 280.0, 16.7332
7.291543900, 8.670, 308.0, 17.5499
7.296977140, 8.670, 329.0, 18.1384
7.302410380, 8.670, 317.0, 17.8045
7.307843620, 8.670, 262.0, 16.1864
7.313276860, 8.670, 279.0, 16.7033
7.318710100, 8.670, 321.0, 17.9165
7.324143340, 8.670, 301.0, 17.3494
7.329576580, 8.670, 298.0, 17.2627
7.335009820, 8.670, 265.0, 16.2788
7.340443060, 8.670, 321.0, 17.9165
7.345876300, 8.670, 289.0, 17.0000
7.351309540, 8.670, 335.0, 18.3030
7.356742780, 8.670, 277.0, 16.6433
7.362176020, 8.670, 312.0, 17.6635
7.367609260, 8.670, 284.0, 16.8523
7.373042500, 8.670, 285.0, 16.8819
7.378475740, 8.670, 303.0, 17.4069
7.383908980, 8.670, 327.0, 18.0831
7.389342220, 8.670, 306.0, 17.4929
7.394775460, 8.670, 320.0, 17.8885
7.400208700, 8.670, 301.0, 17.3494
7.405641940, 8.670, 280.0, 16.7332
7.411075180, 8.670, 323.0, 17.9722
7.416508420, 8.670, 316.0, 17.7764
7.421941660, 8.670, 310.0, 17.6068
7.427374900, 8.670, 328.0, 18.1108
7.432808140, 8.670, 294.0, 17.1464
7.438241380, 8.670, 299.0, 17.2916
7.443674620, 8.670, 308.0, 17.5499
7.449107860, 8.670, 314.0, 17.7200
7.454541100, 8.670, 292.0, 17.0880
7.459974340, 8.670, 286.0, 16.9115
7.465407580, 8.670, 284.0, 16.8523
7.470840820, 8.670, 309.0, 17.5784
7.476274060, 8.670, 333.0, 18.2483
7.481707300, 8.670, 293.0, 17.1172
7.487140540, 8.670, 291.0, 17.0587
7.492573780, 8.670, 334.0, 18.2757
7.498007020, 8.670, 285.0, 16.8819
7.503440260, 8.670, 302.0, 17.3781
7.508873500, 8.670, 295.0, 17.1756
7.514306740, 8.670, 301.0, 17.3494
7.519739980, 8.670, 280.0, 16.7332
7.525173220, 8.670, 306.0, 17.4929
7.530606460, 8.670, 310.0, 17.6068
7.536039700, 8.670, 319.0, 17.8606
7.541472940, 8.670, 292.0, 17.0880
7.546906180, 8.670, 287.0, 16.9411
7.552339420, 8.670, 342.0, 18.4932
7.557772660, 8.670, 278.0, 16.6733
7.563205900, 8.670, 350.0, 18.7083
7.568639140, 8.670, 292.0, 17.0880
7.574072380, 8.670, 342.0, 18.4932
7.579505620, 8.670, 327.0, 18.0831
7.584938860, 8.670, 332.0, 18.2209
7.590372100, 8.670, 309.0, 17.5784
7.595805340, 8.670, 314.0, 17.7200
7.601238580, 8.670, 303.0, 17.4069
7.606671820, 8.670, 333.0, 18.2483
7.612105060, 8.670, 282.0, 16.7929
7.617538300, 8.670, 326.0, 18.0555
7.622971540, 8.670, 336.0, 18.3303
7.628404780, 8.670, 308.0, 17.5499
7.633838020, 8.670, 314.0, 17.7200
7.639271260, 8.670, 291.0, 17.0587
7.644704500, 8.670, 339.0, 18.4120
7.650137740, 8.670, 335.0, 18.3030
7.655570980, 8.670, 302.0, 17.3781
7.661004220, 8.670, 305.0, 17.4642
7.666437460, 8.670, 333.0, 18.2483
7.671870700, 8.670, 325.0, 18.0278
7.677303940, 8.670, 327.0, 18.0831
7.682737180, 8.670, 335.0, 18.3030
7.688170420, 8.670, 338.0, 18.3848
7.693603660, 8.670, 321.0, 17.9165
7.699036900, 8.670, 311.0, 17.6352
7.704470140, 8.670, 335.0, 18.3030
7.709903380, 8.670, 322.0, 17.9444
7.715336620, 8.670, 323.0, 17.9722
7.720769860, 8.670, 327.0, 18.0831
7.726203100, 8.670, 328.0, 18.1108
7.731636340, 8.670, 325.0, 18.0278
7.737069580, 8.670, 329.0, 18.1384
7.742502820, 8.670, 370.0, 19.2354
7.747936060, 8.670, 276.0, 16.6132
7.753369300, 8.670, 301.0, 17.3494
7.758802540, 8.670, 344.0, 18.5472
7.764235780, 8.670, 328.0, 18.1108
7.769669020, 8.670, 314.0, 17.7200
7.775102260, 8.670, 321.0, 17.9165
7.780535500, 8.670, 337.0, 18.3576
7.785968740, 8.670, 306.0, 17.4929
7.791401980, 8.670, 314.0, 17.7200
7.796835220, 8.670, 307.0, 17.5214
7.802268460, 8.670, 331.0, 18.1934
7.807701700, 8.670, 328.0, 18.1108
7.813134940, 8.670, 355.0, 18.8414
7.818568180, 8.670, 326.0, 18.0555
7.824001420, 8.670, 319.0, 17.8606
7.829434660, 8.670, 315.0, 17.7482
7.834867900, 8.670, 357.0, 18.8944
7.840301140, 8.670, 344.0, 18.5472
7.845734380, 8.670, 341.0, 18.4662
7.851167620, 8.670, 316.0, 17.7764
7.856600860, 8.670, 377.0, 19.4165
7.862034100, 8.670, 371.0, 19.2614
7.867467340, 8.670, 334.0, 18.2757
7.872900580, 8.670, 333.0, 18.2483
7.878333820, 8.670, 338.0, 18.3848
7.883767060, 8.670, 355.0, 18.8414
7.889200300, 8.670, 339.0, 18.4120
7.894633540, 8.670, 371.0, 19.2614
7.900066780, 8.670, 302.0, 17.3781
7.905500020, 8.670, 345.0, 18.5742
7.910933260, 8.670, 360.0, 18.9737
7.916366500, 8.670, 374.0, 19.3391
7.921799740, 8.670, 380.0, 19.4936
7.927232980, 8.670, 345.0, 18.5742
7.932666220, 8.670, 381.0, 19.5192
7.938099460, 8.670, 320.0, 17.8885
7.943532700, 8.670, 313.0, 17.6918
7.948965940, 8.670, 363.0, 19.0526
7.954399180, 8.670, 348.0, 18.6548
7.959832420, 8.670, 328.0, 18.1108
7.965265660, 8.670, 353.0, 18.7883
7.970698900, 8.670, 320.0, 17.8885
7.976132140, 8.670, 354.0, 18.8149
7.981565380, 8.670, 327.0, 18.0831
7.986998620, 8.670, 354.0, 18.8149
7.992431860, 8.670, 318.0, 17.8326
7.997865100, 8.670, 355.0, 18.8414
8.003298340, 8.670, 342.0, 18.4932
8.008731580, 8.670, 335.0, 18.3030
8.014164820, 8.670, 333.0, 18.2483
8.019598060, 8.670, 375.0, 19.3649
8.025031300, 8.670, 386.0, 19.6469
8.030464540, 8.670, 357.0, 18.8944
8.035897780, 8.670, 355.0, 18.8414
8.041331020, 8.670, 340.0, 18.4391
8.046764260, 8.670, 339.0, 18.4120
8.052197500, 8.670, 345.0, 18.5742
8.057630740, 8.670, 365.0, 19.1050
8.063063980, 8.670, 375.0, 19.3649
8.068497220, 8.670, 355.0, 18.8414
8.073930460, 8.670, 341.0, 18.4662
8.079363700, 8.670, 390.0, 19.7484
8.084796940, 8.670, 366.0, 19.1311
8.090230180, 8.670, 349.0, 18.6815
8.095663420, 8.670, 326.0, 18.0555
8.101096660, 8.670, 377.0, 19.4165
8.106529900, 8.670, 360.0, 18.9737
8.111963140, 8.670, 398.0, 19.9499
8.117396380, 8.670, 366.0, 19.1311
8.122829620, 8.670, 336.0, 18.3303
