[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.128262860, 8.670, 355.0, 18.8414
8.133696100, 8.670, 387.0, 19.6723
8.139129340, 8.670, 377.0, 19.4165
8.144562580, 8.670, 371.0, 19.2614
8.149995820, 8.670, 349.0, 18.6815
8.155429060, 8.670, 387.0, 19.6723
8.160862300, 8.670, 380.0, 19.4936
8.166295540, 8.670, 377.0, 19.4165
8.171728780, 8.670, 384.0, 19.5959
8.177162020, 8.670, 377.0, 19.4165
8.182595260, 8.670, 409.0, 20.2237
8.188028500, 8.670, 397.0, 19.9249
8.193461740, 8.670, 390.0, 19.7484
8.198894980, 8.670, 381.0, 19.5192
8.204328220, 8.670, 396.0, 19.8997
8.209761460, 8.670, 350.0, 18.7083
8.215194700, 8.670, 355.0, 18.8414
8.220627940, 8.670, 343.0, 18.5203
8.226061180, 8.670, 345.0, 18.5742
8.231494420, 8.670, 377.0, 19.4165
8.236927660, 8.670, 384.0, 19.5959
8.242360900, 8.670, 367.0, 19.1572
8.247794140, 8.670, 354.0, 18.8149
8.253227380, 8.670, 397.0, 19.9249
8.258660620, 8.670, 394.0, 19.8494
8.264093860, 8.670, 355.0, 18.8414
8.269527100, 8.670, 379.0, 19.4679
8.274960340, 8.670, 402.0, 20.0499
8.280393580, 8.670, 378.0, 19.4422
8.285826820, 8.670, 379.0, 19.4679
8.291260060, 8.670, 407.0, 20.1742
8.296693300, 8.670, 371.0, 19.2614
8.302126540, 8.670, 369.0, 19.2094
8.307559780, 8.670, 403.0, 20.0749
8.312993020, 8.670, 388.0, 19.6977
8.318426260, 8.670, 362.0, 19.0263
8.323859500, 8.670, 362.0, 19.0263
8.329292740, 8.670, 373.0, 19.3132
8.334725980, 8.670, 410.0, 20.2485
8.340159220, 8.670, 397.0, 19.9249
8.345592460, 8.670, 367.0, 19.1572
8.351025700, 8.670, 374.0, 19.3391
8.356458940, 8.670, 382.0, 19.5448
8.361892180, 8.670, 411.0, 20.2731
8.367325420, 8.670, 418.0, 20.4450
8.372758660, 8.670, 403.0, 20.0749
8.378191900, 8.670, 379.0, 19.4679
8.383625140, 8.670, 382.0, 19.5448
8.389058380, 8.670, 394.0, 19.8494
8.394491620, 8.670, 386.0, 19.6469
8.399924860, 8.670, 413.0, 20.3224
8.405358100, 8.670, 390.0, 19.7484
8.410791340, 8.670, 423.0, 20.5670
8.416224580, 8.670, 416.0, 20.3961
8.421657820, 8.670, 379.0, 19.4679
8.427091060, 8.670, 391.0, 19.7737
8.432524300, 8.670, 387.0, 19.6723
8.437957540, 8.670, 411.0, 20.2731
8.443390780, 8.670, 386.0, 19.6469
8.448824020, 8.670, 415.0, 20.3715
8.454257260, 8.670, 386.0, 19.6469
8.459690500, 8.670, 390.0, 19.7484
8.465123740, 8.670, 419.0, 20.4695
8.470556980, 8.670, 368.0, 19.1833
8.475990220, 8.670, 395.0, 19.8746
8.481423460, 8.670, 399.0, 19.9750
8.486856700, 8.670, 417.0, 20.4206
8.492289940, 8.670, 380.0, 19.4936
8.497723180, 8.670, 379.0, 19.4679
8.503156420, 8.670, 379.0, 19.4679
8.508589660, 8.670, 377.0, 19.4165
8.514022900, 8.670, 385.0, 19.6214
8.519456140, 8.670, 402.0, 20.0499
8.524889380, 8.670, 384.0, 19.5959
8.530322620, 8.670, 413.0, 20.3224
8.535755860, 8.670, 413.0, 20.3224
8.541189100, 8.670, 396.0, 19.8997
8.546622340, 8.670, 405.0, 20.1246
8.552055580, 8.670, 416.0, 20.3961
8.557488820, 8.670, 407.0, 20.1742
8.562922060, 8.670, 395.0, 19.8746
8.568355300, 8.670, 410.0, 20.2485
8.573788540, 8.670, 405.0, 20.1246
8.579221780, 8.670, 410.0, 20.2485
8.584655020, 8.670, 384.0, 19.5959
8.590088260, 8.670, 402.0, 20.0499
8.595521500, 8.670, 407.0, 20.1742
8.600954740, 8.670, 413.0, 20.3224
8.606387980, 8.670, 426.0, 20.6398
8.611821220, 8.670, 401.0, 20.0250
8.617254460, 8.670, 408.0, 20.1990
8.622687700, 8.670, 409.0, 20.2237
8.628120940, 8.670, 437.0, 20.9045
8.633554180, 8.670, 375.0, 19.3649
8.638987420, 8.670, 397.0, 19.9249
8.644420660, 8.670, 422.0, 20.5426
8.649853900, 8.670, 393.0, 19.8242
8.655287140, 8.670, 417.0, 20.4206
8.660720380, 8.670, 363.0, 19.0526
8.666153620, 8.670, 412.0, 20.2978
8.671586860, 8.670, 348.0, 18.6548
8.677020100, 8.670, 415.0, 20.3715
8.682453340, 8.670, 407.0, 20.1742
8.687886580, 8.670, 409.0, 20.2237
8.693319820, 8.670, 459.0, 21.4243
8.698753060, 8.670, 441.0, 21.0000
8.704186300, 8.670, 418.0, 20.4450
8.709619540, 8.670, 401.0, 20.0250
8.715052780, 8.670, 433.0, 20.8087
8.720486020, 8.670, 418.0, 20.4450
8.725919260, 8.670, 412.0, 20.2978
8.731352500, 8.670, 392.0, 19.7990
8.736785740, 8.670, 427.0, 20.6640
8.742218980, 8.670, 429.0, 20.7123
8.747652220, 8.670, 399.0, 19.9750
8.753085460, 8.670, 351.0, 18.7350
8.758518700, 8.670, 430.0, 20.7364
8.763951940, 8.670, 438.0, 20.9284
8.769385180, 8.670, 406.0, 20.1494
8.774818420, 8.670, 412.0, 20.2978
8.780251660, 8.670, 450.0, 21.2132
8.785684900, 8.670, 394.0, 19.8494
8.791118140, 8.670, 411.0, 20.2731
8.796551380, 8.670, 384.0, 19.5959
8.801984620, 8.670, 386.0, 19.6469
8.807417860, 8.670, 392.0, 19.7990
8.812851100, 8.670, 404.0, 20.0998
8.818284340, 8.670, 420.0, 20.4939
8.823717580, 8.670, 423.0, 20.5670
8.829150820, 8.670, 441.0, 21.0000
8.834584060, 8.670, 437.0, 20.9045
8.840017300, 8.670, 407.0, 20.1742
8.845450540, 8.670, 441.0, 21.0000
8.850883780, 8.670, 428.0, 20.6882
8.856317020, 8.670, 432.0, 20.7846
8.861750260, 8.670, 388.0, 19.6977
8.867183500, 8.670, 407.0, 20.1742
8.872616740, 8.670, 396.0, 19.8997
8.878049980, 8.670, 409.0, 20.2237
8.883483220, 8.670, 431.0, 20.7605
8.888916460, 8.670, 429.0, 20.7123
8.894349700, 8.670, 427.0, 20.6640
8.899782940, 8.670, 434.0, 20.8327
8.905216180, 8.670, 411.0, 20.2731
8.910649420, 8.670, 427.0, 20.6640
8.916082660, 8.670, 453.0, 21.2838
8.921515900, 8.670, 388.0, 19.6977
8.926949140, 8.670, 428.0, 20.6882
8.932382380, 8.670, 443.0, 21.0476
8.937815620, 8.670, 412.0, 20.2978
8.943248860, 8.670, 421.0, 20.5183
8.948682100, 8.670, 391.0, 19.7737
8.954115340, 8.670, 400.0, 20.0000
8.959548580, 8.670, 438.0, 20.9284
8.964981820, 8.670, 434.0, 20.8327
8.970415060, 8.670, 401.0, 20.0250
8.975848300, 8.670, 424.0, 20.5913
8.981281540, 8.670, 472.0, 21.7256
8.986714780, 8.670, 431.0, 20.7605
8.992148020, 8.670, 435.0, 20.8567
8.997581260, 8.670, 487.0, 22.0681
9.003014500, 8.670, 430.0, 20.7364
9.008447740, 8.670, 436.0, 20.8806
9.013880980, 8.670, 388.0, 19.6977
9.019314220, 8.670, 439.0, 20.9523
9.024747460, 8.670, 474.0, 21.7715
9.030180700, 8.670, 394.0, 19.8494
9.035613940, 8.670, 407.0, 20.1742
9.041047180, 8.670, 462.0, 21.4942
9.046480420, 8.670, 431.0, 20.7605
9.051913660, 8.670, 430.0, 20.7364
9.057346900, 8.670, 475.0, 21.7945
9.062780140, 8.670, 447.0, 21.1424
9.068213380, 8.670, 435.0, 20.8567
9.073646620, 8.670, 410.0, 20.2485
9.079079860, 8.670, 443.0, 21.0476
9.084513100, 8.670, 461.0, 21.4709
9.089946340, 8.670, 413.0, 20.3224
9.095379580, 8.670, 426.0, 20.6398
9.100812820, 8.670, 425.0, 20.6155
9.106246060, 8.670, 464.0, 21.5407
9.111679300, 8.670, 471.0, 21.7025
9.117112540, 8.670, 455.0, 21.3307
9.122545780, 8.670, 408.0, 20.1990
9.127979020, 8.670, 483.0, 21.9773
9.133412260, 8.670, 403.0, 20.0749
9.138845500, 8.670, 468.0, 21.6333
9.144278740, 8.670, 469.0, 21.6564
9.149711980, 8.670, 462.0, 21.4942
9.155145220, 8.670, 471.0, 21.7025
9.160578460, 8.670, 430.0, 20.7364
9.166011700, 8.670, 468.0, 21.6333
9.171444940, 8.670, 420.0, 20.4939
9.176878180, 8.670, 457.0, 21.3776
9.182311420, 8.670, 438.0, 20.9284
9.187744660, 8.670, 472.0, 21.7256
9.193177900, 8.670, 432.0, 20.7846
9.198611140, 8.670, 447.0, 21.1424
9.204044380, 8.670, 458.0, 21.4009
9.209477620, 8.670, 404.0, 20.0998
9.214910860, 8.670, 473.0, 21.7486
9.220344100, 8.670, 448.0, 21.1660
9.225777340, 8.670, 460.0, 21.4476
9.231210580, 8.670, 462.0, 21.4942
9.236643820, 8.670, 477.0, 21.8403
9.242077060, 8.670, 463.0, 21.5174
9.247510300, 8.670, 419.0, 20.4695
9.252943540, 8.670, 430.0, 20.7364
9.258376780, 8.670, 434.0, 20.8327
9.263810020, 8.670, 423.0, 20.5670
9.269243260, 8.670, 457.0, 21.3776
9.274676500, 8.670, 439.0, 20.9523
9.280109740, 8.670, 439.0, 20.9523
9.285542980, 8.670, 445.0, 21.0950
9.290976220, 8.670, 426.0, 20.6398
9.296409460, 8.670, 446.0, 21.1187
9.301842700, 8.670, 484.0, 22.0000
9.307275940, 8.670, 476.0, 21.8174
9.312709180, 8.670, 449.0, 21.1896
9.318142420, 8.670, 484.0, 22.0000
9.323575660, 8.670, 459.0, 21.4243
9.329008900, 8.670, 501.0, 22.3830
9.334442140, 8.670, 450.0, 21.2132
9.339875380, 8.670, 501.0, 22.3830
9.345308620, 8.670, 413.0, 20.3224
9.350741860, 8.670, 492.0, 22.1811
9.356175100, 8.670, 426.0, 20.6398
9.361608340, 8.670, 471.0, 21.7025
9.367041580, 8.670, 467.0, 21.6102
9.372474820, 8.670, 480.0, 21.9089
9.377908060, 8.670, 437.0, 20.9045
9.383341300, 8.670, 428.0, 20.6882
9.388774540, 8.670, 459.0, 21.4243
9.394207780, 8.670, 453.0, 21.2838
9.399641020, 8.670, 419.0, 20.4695
9.405074260, 8.670, 485.0, 22.0227
9.410507500, 8.670, 447.0, 21.1424
9.415940740, 8.670, 484.0, 22.0000
9.421373980, 8.670, 439.0, 20.9523
9.426807220, 8.670, 466.0, 21.5870
9.432240460, 8.670, 487.0, 22.0681
9.437673700, 8.670, 430.0, 20.7364
9.443106940, 8.670, 473.0, 21.7486
9.448540180, 8.670, 473.0, 21.7486
9.453973420, 8.670, 469.0, 21.6564
9.459406660, 8.670, 463.0, 21.5174
9.464839900, 8.670, 437.0, 20.9045
9.470273140, 8.670, 466.0, 21.5870
9.475706380, 8.670, 484.0, 22.0000
9.481139620, 8.670, 482.0, 21.9545
9.486572860, 8.670, 481.0, 21.9317
9.492006100, 8.670, 473.0, 21.7486
9.497439340, 8.670, 473.0, 21.7486
9.502872580, 8.670, 499.0, 22.3383
9.508305820, 8.670, 492.0, 22.1811
9.513739060, 8.670, 506.0, 22.4944
9.519172300, 8.670, 501.0, 22.3830
9.524605540, 8.670, 463.0, 21.5174
9.530038780, 8.670, 465.0, 21.5639
9.535472020, 8.670, 447.0, 21.1424
9.540905260, 8.670, 489.0, 22.1133
9.546338500, 8.670, 491.0, 22.1585
9.551771740, 8.670, 483.0, 21.9773
9.557204980, 8.670, 476.0, 21.8174
9.562638220, 8.670, 473.0, 21.7486
9.568071460, 8.670, 493.0, 22.2036
9.573504700, 8.670, 523.0, 22.8692
9.578937940, 8.670, 461.0, 21.4709
9.584371180, 8.670, 457.0, 21.3776
9.589804420, 8.670, 522.0, 22.8473
9.595237660, 8.670, 448.0, 21.1660
9.600670900, 8.670, 497.0, 22.2935
9.606104140, 8.670, 483.0, 21.9773
9.611537380, 8.670, 490.0, 22.1359
9.616970620, 8.670, 472.0, 21.7256
9.622403860, 8.670, 468.0, 21.6333
9.627837100, 8.670, 489.0, 22.1133
9.633270340, 8.670, 472.0, 21.7256
9.638703580, 8.670, 483.0, 21.9773
9.644136820, 8.670, 489.0, 22.1133
9.649570060, 8.670, 544.0, 23.3238
9.655003300, 8.670, 496.0, 22.2711
9.660436540, 8.670, 519.0, 22.7816
9.665869780, 8.670, 498.0, 22.3159
9.671303020, 8.670, 495.0, 22.2486
9.676736260, 8.670, 504.0, 22.4499
9.682169500, 8.670, 483.0, 21.9773
9.687602740, 8.670, 488.0, 22.0907
9.693035980, 8.670, 494.0, 22.2261
9.698469220, 8.670, 498.0, 22.3159
9.703902460, 8.670, 539.0, 23.2164
9.709335700, 8.670, 500.0, 22.3607
9.714768940, 8.670, 496.0, 22.2711
9.720202180, 8.670, 503.0, 22.4277
9.725635420, 8.670, 479.0, 21.8861
9.731068660, 8.670, 468.0, 21.6333
9.736501900, 8.670, 483.0, 21.9773
9.741935140, 8.670, 479.0, 21.8861
9.747368380, 8.670, 496.0, 22.2711
9.752801620, 8.670, 477.0, 21.8403
9.758234860, 8.670, 501.0, 22.3830
9.763668100, 8.670, 476.0, 21.8174
9.769101340, 8.670, 520.0, 22.8035
9.774534580, 8.670, 553.0, 23.5160
9.779967820, 8.670, 475.0, 21.7945
9.785401060, 8.670, 435.0, 20.8567
9.790834300, 8.670, 486.0, 22.0454
9.796267540, 8.670, 551.0, 23.4734
9.801700780, 8.670, 452.0, 21.2603
9.807134020, 8.670, 516.0, 22.7156
9.812567260, 8.670, 488.0, 22.0907
9.818000500, 8.670, 474.0, 21.7715
9.823433740, 8.670, 476.0, 21.8174
9.828866980, 8.670, 514.0, 22.6716
9.834300220, 8.670, 494.0, 22.2261
9.839733460, 8.670, 482.0, 21.9545
9.845166700, 8.670, 522.0, 22.8473
9.850599940, 8.670, 486.0, 22.0454
9.856033180, 8.670, 523.0, 22.8692
9.861466420, 8.670, 497.0, 22.2935
9.866899660, 8.670, 484.0, 22.0000
9.872332900, 8.670, 469.0, 21.6564
9.877766140, 8.670, 474.0, 21.7715
9.883199380, 8.670, 518.0, 22.7596
9.888632620, 8.670, 492.0, 22.1811
9.894065860, 8.670, 493.0, 22.2036
9.899499100, 8.670, 456.0, 21.3542
9.904932340, 8.670, 527.0, 22.9565
9.910365580, 8.670, 483.0, 21.9773
9.915798820, 8.670, 537.0, 23.1733
9.921232060, 8.670, 530.0, 23.0217
9.926665300, 8.670, 445.0, 21.0950
9.932098540, 8.670, 505.0, 22.4722
9.937531780, 8.670, 480.0, 21.9089
9.942965020, 8.670, 491.0, 22.1585
9.948398260, 8.670, 468.0, 21.6333
9.953831500, 8.670, 489.0, 22.1133
9.959264740, 8.670, 506.0, 22.4944
9.964697980, 8.670, 477.0, 21.8403
9.970131220, 8.670, 531.0, 23.0434
9.975564460, 8.670, 471.0, 21.7025
9.980997700, 8.670, 511.0, 22.6053
9.986430940, 8.670, 501.0, 22.3830
9.991864180, 8.670, 510.0, 22.5832
9.997297420, 8.670, 479.0, 21.8861
10.002730660, 8.670, 485.0, 22.0227
10.008163900, 8.670, 488.0, 22.0907
10.013597140, 8.670, 513.0, 22.6495
10.019030380, 8.670, 489.0, 22.1133
10.024463620, 8.670, 512.0, 22.6274
10.029896860, 8.670, 506.0, 22.4944
10.035330100, 8.670, 476.0, 21.8174
10.040763340, 8.670, 538.0, 23.1948
10.046196580, 8.670, 530.0, 23.0217
10.051629820, 8.670, 493.0, 22.2036
10.057063060, 8.670, 462.0, 21.4942
10.062496300, 8.670, 509.0, 22.5610
10.067929540, 8.670, 491.0, 22.1585
10.073362780, 8.670, 502.0, 22.4054
10.078796020, 8.670, 510.0, 22.5832
10.084229260, 8.670, 527.0, 22.9565
10.089662500, 8.670, 464.0, 21.5407
10.095095740, 8.670, 508.0, 22.5389
10.100528980, 8.670, 518.0, 22.7596
10.105962220, 8.670, 519.0, 22.7816
10.111395460, 8.670, 543.0, 23.3024
10.116828700, 8.670, 509.0, 22.5610
10.122261940, 8.670, 499.0, 22.3383
10.127695180, 8.670, 495.0, 22.2486
10.133128420, 8.670, 497.0, 22.2935
10.138561660, 8.670, 497.0, 22.2935
10.143994900, 8.670, 516.0, 22.7156
10.149428140, 8.670, 493.0, 22.2036
10.154861380, 8.670, 526.0, 22.9347
10.160294620, 8.670, 525.0, 22.9129
10.165727860, 8.670, 515.0, 22.6936
10.171161100, 8.670, 569.0, 23.8537
10.176594340, 8.670, 537.0, 23.1733
10.182027580, 8.670, 528.0, 22.9783
10.187460820, 8.670, 495.0, 22.2486
10.192894060, 8.670, 510.0, 22.5832
10.198327300, 8.670, 531.0, 23.0434
10.203760540, 8.670, 522.0, 22.8473
10.209193780, 8.670, 442.0, 21.0238
10.214627020, 8.670, 506.0, 22.4944
10.220060260, 8.670, 497.0, 22.2935
10.225493500, 8.670, 500.0, 22.3607
10.230926740, 8.670, 469.0, 21.6564
10.236359980, 8.670, 506.0, 22.4944
10.241793220, 8.670, 524.0, 22.8910
10.247226460, 8.670, 547.0, 23.3880
10.252659700, 8.670, 529.0, 23.0000
10.258092940, 8.670, 470.0, 21.6795
10.263526180, 8.670, 532.0, 23.0651
10.268959420, 8.670, 537.0, 23.1733
10.274392660, 8.670, 568.0, 23.8328
10.279825900, 8.670, 522.0, 22.8473
10.285259140, 8.670, 499.0, 22.3383
10.290692380, 8.670, 537.0, 23.1733
10.296125620, 8.670, 516.0, 22.7156
10.301558860, 8.670, 538.0, 23.1948
10.306992100, 8.670, 536.0, 23.1517
10.312425340, 8.670, 543.0, 23.3024
10.317858580, 8.670, 480.0, 21.9089
10.323291820, 8.670, 523.0, 22.8692
10.328725060, 8.670, 530.0, 23.0217
10.334158300, 8.670, 528.0, 22.9783
10.339591540, 8.670, 505.0, 22.4722
10.345024780, 8.670, 492.0, 22.1811
10.350458020, 8.670, 517.0, 22.7376
10.355891260, 8.670, 516.0, 22.7156
10.361324500, 8.670, 495.0, 22.2486
10.366757740, 8.670, 576.0, 24.0000
10.372190980, 8.670, 512.0, 22.6274
10.377624220, 8.670, 514.0, 22.6716
10.383057460, 8.670, 523.0, 22.8692
10.388490700, 8.670, 557.0, 23.6008
10.393923940, 8.670, 564.0, 23.7487
10.399357180, 8.670, 514.0, 22.6716
10.404790420, 8.670, 505.0, 22.4722
10.410223660, 8.670, 524.0, 22.8910
10.415656900, 8.670, 563.0, 23.7276
10.421090140, 8.670, 565.0, 23.7697
10.426523380, 8.670, 501.0, 22.3830
10.431956620, 8.670, 535.0, 23.1301
10.437389860, 8.670, 542.0, 23.2809
10.442823100, 8.670, 538.0, 23.1948
10.448256340, 8.670, 539.0, 23.2164
10.453689580, 8.670, 491.0, 22.1585
10.459122820, 8.670, 488.0, 22.0907
10.464556060, 8.670, 511.0, 22.6053
10.469989300, 8.670, 527.0, 22.9565
10.475422540, 8.670, 577.0, 24.0208
10.480855780, 8.670, 492.0, 22.1811
10.486289020, 8.670, 512.0, 22.6274
10.491722260, 8.670, 553.0, 23.5160
10.497155500, 8.670, 525.0, 22.9129
10.502588740, 8.670, 527.0, 22.9565
10.508021980, 8.670, 559.0, 23.6432
10.513455220, 8.670, 539.0, 23.2164
10.518888460, 8.670, 510.0, 22.5832
10.524321700, 8.670, 534.0, 23.1084
10.529754940, 8.670, 542.0, 23.2809
10.535188180, 8.670, 488.0, 22.0907
10.540621420, 8.670, 531.0, 23.0434
10.546054660, 8.670, 564.0, 23.7487
10.551487900, 8.670, 528.0, 22.9783
10.556921140, 8.670, 572.0, 23.9165
10.562354380, 8.670, 504.0, 22.4499
10.567787620, 8.670, 545.0, 23.3452
10.573220860, 8.670, 525.0, 22.9129
10.578654100, 8.670, 526.0, 22.9347
10.584087340, 8.670, 569.0, 23.8537
10.589520580, 8.670, 562.0, 23.7065
10.594953820, 8.670, 527.0, 22.9565
10.600387060, 8.670, 529.0, 23.0000
10.605820300, 8.670, 506.0, 22.4944
10.611253540, 8.670, 522.0, 22.8473
10.616686780, 8.670, 521.0, 22.8254
10.622120020, 8.670, 554.0, 23.5372
10.627553260, 8.670, 540.0, 23.2379
10.632986500, 8.670, 543.0, 23.3024
10.638419740, 8.670, 511.0, 22.6053
10.643852980, 8.670, 586.0, 24.2074
10.649286220, 8.670, 549.0, 23.4307
10.654719460, 8.670, 511.0, 22.6053
10.660152700, 8.670, 505.0, 22.4722
10.665585940, 8.670, 549.0, 23.4307
10.671019180, 8.670, 527.0, 22.9565
10.676452420, 8.670, 494.0, 22.2261
10.681885660, 8.670, 548.0, 23.4094
10.687318900, 8.670, 551.0, 23.4734
10.692752140, 8.670, 532.0, 23.0651
10.698185380, 8.670, 542.0, 23.2809
10.703618620, 8.670, 526.0, 22.9347
10.709051860, 8.670, 543.0, 23.3024
10.714485100, 8.670, 555.0, 23.5584
10.719918340, 8.670, 558.0, 23.6220
10.725351580, 8.670, 536.0, 23.1517
10.730784820, 8.670, 546.0, 23.3666
10.736218060, 8.670, 607.0, 24.6374
10.741651300, 8.670, 558.0, 23.6220
10.747084540, 8.670, 563.0, 23.7276
10.752517780, 8.670, 527.0, 22.9565
10.757951020, 8.670, 526.0, 22.9347
10.763384260, 8.670, 547.0, 23.3880
10.768817500, 8.670, 508.0, 22.5389
10.774250740, 8.670, 544.0, 23.3238
10.779683980, 8.670, 538.0, 23.1948
10.785117220, 8.670, 577.0, 24.0208
10.790550460, 8.670, 569.0, 23.8537
10.795983700, 8.670, 505.0, 22.4722
10.801416940, 8.670, 527.0, 22.9565
10.806850180, 8.670, 512.0, 22.6274
10.812283420, 8.670, 529.0, 23.0000
10.817716660, 8.670, 557.0, 23.6008
10.823149900, 8.670, 540.0, 23.2379
10.828583140, 8.670, 541.0, 23.2594
10.834016380, 8.670, 526.0, 22.9347
10.839449620, 8.670, 568.0, 23.8328
10.844882860, 8.670, 521.0, 22.8254
10.850316100, 8.670, 530.0, 23.0217
10.855749340, 8.670, 521.0, 22.8254
10.861182580, 8.670, 590.0, 24.2899
10.866615820, 8.670, 548.0, 23.4094
10.872049060, 8.670, 527.0, 22.9565
10.877482300, 8.670, 561.0, 23.6854
10.882915540, 8.670, 595.0, 24.3926
10.888348780, 8.670, 539.0, 23.2164
10.893782020, 8.670, 549.0, 23.4307
10.899215260, 8.670, 585.0, 24.1868
10.904648500, 8.670, 546.0, 23.3666
10.910081740, 8.670, 492.0, 22.1811
10.915514980, 8.670, 570.0, 23.8747
10.920948220, 8.670, 522.0, 22.8473
10.926381460, 8.670, 517.0, 22.7376
10.931814700, 8.670, 515.0, 22.6936
10.937247940, 8.670, 545.0, 23.3452
10.942681180, 8.670, 596.0, 24.4131
10.948114420, 8.670, 534.0, 23.1084
10.953547660, 8.670, 513.0, 22.6495
10.958980900, 8.670, 558.0, 23.6220
10.964414140, 8.670, 551.0, 23.4734
10.969847380, 8.670, 584.0, 24.1661
10.975280620, 8.670, 571.0, 23.8956
10.980713860, 8.670, 554.0, 23.5372
10.986147100, 8.670, 536.0, 23.1517
10.991580340, 8.670, 529.0, 23.0000
10.997013580, 8.670, 606.0, 24.6171
11.002446820, 8.670, 558.0, 23.6220
11.007880060, 8.670, 571.0, 23.8956
11.013313300, 8.670, 595.0, 24.3926
11.018746540, 8.670, 537.0, 23.1733
11.024179780, 8.670, 591.0, 24.3105
11.029613020, 8.670, 580.0, 24.0832
11.035046260, 8.670, 543.0, 23.3024
11.040479500, 8.670, 550.0, 23.4521
11.045912740, 8.670, 544.0, 23.3238
11.051345980, 8.670, 575.0, 23.9792
11.056779220, 8.670, 548.0, 23.4094
11.062212460, 8.670, 556.0, 23.5797
11.067645700, 8.670, 562.0, 23.7065
11.073078940, 8.670, 507.0, 22.5167
11.078512180, 8.670, 599.0, 24.4745
11.083945420, 8.670, 597.0, 24.4336
11.089378660, 8.670, 545.0, 23.3452
11.094811900, 8.670, 507.0, 22.5167
11.100245140, 8.670, 599.0, 24.4745
11.105678380, 8.670, 588.0, 24.2487
11.111111620, 8.670, 559.0, 23.6432
11.116544860, 8.670, 528.0, 22.9783
11.121978100, 8.670, 561.0, 23.6854
11.127411340, 8.670, 588.0, 24.2487
11.132844580, 8.670, 592.0, 24.3311
11.138277820, 8.670, 565.0, 23.7697
11.143711060, 8.670, 568.0, 23.8328
11.149144300, 8.670, 595.0, 24.3926
11.154577540, 8.670, 598.0, 24.4540
11.160010780, 8.670, 511.0, 22.6053
11.165444020, 8.670, 558.0, 23.6220
11.170877260, 8.670, 556.0, 23.5797
11.176310500, 8.670, 537.0, 23.1733
11.181743740, 8.670, 528.0, 22.9783
11.187176980, 8.670, 553.0, 23.5160
11.192610220, 8.670, 584.0, 24.1661
11.198043460, 8.670, 562.0, 23.7065
11.203476700, 8.670, 570.0, 23.8747
11.208909940, 8.670, 580.0, 24.0832
11.214343180, 8.670, 593.0, 24.3516
11.219776420, 8.670, 567.0, 23.8118
11.225209660, 8.670, 568.0, 23.8328
11.230642900, 8.670, 557.0, 23.6008
11.236076140, 8.670, 583.0, 24.1454
11.241509380, 8.670, 548.0, 23.4094
11.246942620, 8.670, 604.0, 24.5764
11.252375860, 8.670, 584.0, 24.1661
11.257809100, 8.670, 533.0, 23.0868
11.263242340, 8.670, 574.0, 23.9583
11.268675580, 8.670, 616.0, 24.8193
11.274108820, 8.670, 558.0, 23.6220
11.279542060, 8.670, 562.0, 23.7065
11.284975300, 8.670, 567.0, 23.8118
11.290408540, 8.670, 550.0, 23.4521
11.295841780, 8.670, 550.0, 23.4521
11.301275020, 8.670, 554.0, 23.5372
11.306708260, 8.670, 538.0, 23.1948
11.312141500, 8.670, 548.0, 23.4094
11.317574740, 8.670, 544.0, 23.3238
11.323007980, 8.670, 533.0, 23.0868
11.328441220, 8.670, 599.0, 24.4745
11.333874460, 8.670, 572.0, 23.9165
11.339307700, 8.670, 588.0, 24.2487
11.344740940, 8.670, 546.0, 23.3666
11.350174180, 8.670, 550.0, 23.4521
11.355607420, 8.670, 585.0, 24.1868
11.361040660, 8.670, 599.0, 24.4745
11.366473900, 8.670, 587.0, 24.2281
11.371907140, 8.670, 545.0, 23.3452
11.377340380, 8.670, 556.0, 23.5797
11.382773620, 8.670, 583.0, 24.1454
11.388206860, 8.670, 561.0, 23.6854
11.393640100, 8.670, 513.0, 22.6495
11.399073340, 8.670, 594.0, 24.3721
11.404506580, 8.670, 538.0, 23.1948
11.409939820, 8.670, 552.0, 23.4947
11.415373060, 8.670, 564.0, 23.7487
11.420806300, 8.670, 556.0, 23.5797
11.426239540, 8.670, 579.0, 24.0624
11.431672780, 8.670, 532.0, 23.0651
11.437106020, 8.670, 534.0, 23.1084
11.442539260, 8.670, 555.0, 23.5584
11.447972500, 8.670, 561.0, 23.6854
11.453405740, 8.670, 535.0, 23.1301
11.458838980, 8.670, 595.0, 24.3926
11.464272220, 8.670, 590.0, 24.2899
11.469705460, 8.670, 579.0, 24.0624
11.475138700, 8.670, 572.0, 23.9165
11.480571940, 8.670, 578.0, 24.0416
11.486005180, 8.670, 554.0, 23.5372
11.491438420, 8.670, 543.0, 23.3024
11.496871660, 8.670, 565.0, 23.7697
11.502304900, 8.670, 559.0, 23.6432
11.507738140, 8.670, 583.0, 24.1454
11.513171380, 8.670, 539.0, 23.2164
