[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.881766600, 18.870, 3134.0, 55.9821
5.892633080, 18.870, 3188.0, 56.4624
5.903499560, 18.870, 3524.0, 59.3633
5.914366040, 18.870, 3804.0, 61.6766
5.925232520, 18.870, 3998.0, 63.2297
5.936099000, 18.870, 4267.0, 65.3223
5.946965480, 18.870, 4531.0, 67.3127
5.957831960, 18.870, 4849.0, 69.6348
5.968698440, 18.870, 5069.0, 71.1969
5.979564920, 18.870, 5163.0, 71.8540
5.990431400, 18.870, 5426.0, 73.6614
6.001297880, 18.870, 5584.0, 74.7262
6.012164360, 18.870, 5816.0, 76.2627
6.023030840, 18.870, 5810.0, 76.2234
6.033897320, 18.870, 5745.0, 75.7958
6.044763800, 18.870, 5725.0, 75.6637
6.055630280, 18.870, 5629.0, 75.0267
6.066496760, 18.870, 5280.0, 72.6636
6.077363240, 18.870, 4739.0, 68.8404
6.088229720, 18.870, 4526.0, 67.2756
6.099096200, 18.870, 4021.0, 63.4114
6.109962680, 18.870, 3422.0, 58.4979
6.120829160, 18.870, 3127.0, 55.9196
6.131695640, 18.870, 2759.0, 52.5262
6.142562120, 18.870, 2504.0, 50.0400
6.153428600, 18.870, 2292.0, 47.8748
6.164295080, 18.870, 1988.0, 44.5870
6.175161560, 18.870, 1817.0, 42.6263
6.186028040, 18.870, 1690.0, 41.1096
6.196894520, 18.870, 1606.0, 40.0749
6.207761000, 18.870, 1475.0, 38.4057
6.218627480, 18.870, 1357.0, 36.8375
6.229493960, 18.870, 1181.0, 34.3657
6.240360440, 18.870, 1133.0, 33.6601
6.251226920, 18.870, 1019.0, 31.9218
6.262093400, 18.870, 956.0, 30.9192
6.272959880, 18.870, 861.0, 29.3428
6.283826360, 18.870, 844.0, 29.0517
6.294692840, 18.870, 780.0, 27.9285
6.305559320, 18.870, 724.0, 26.9072
6.316425800, 18.870, 736.0, 27.1293
6.327292280, 18.870, 673.0, 25.9422
6.338158760, 18.870, 643.0, 25.3574
6.349025240, 18.870, 608.0, 24.6577
6.359891720, 18.870, 649.0, 25.4755
6.370758200, 18.870, 560.0, 23.6643
6.381624680, 18.870, 605.0, 24.5967
6.392491160, 18.870, 556.0, 23.5797
6.403357640, 18.870, 606.0, 24.6171
6.414224120, 18.870, 638.0, 25.2587
6.425090600, 18.870, 543.0, 23.3024
6.435957080, 18.870, 568.0, 23.8328
6.446823560, 18.870, 565.0, 23.7697
6.457690040, 18.870, 496.0, 22.2711
6.468556520, 18.870, 501.0, 22.3830
6.479423000, 18.870, 552.0, 23.4947
6.490289480, 18.870, 524.0, 22.8910
6.501155960, 18.870, 502.0, 22.4054
6.512022440, 18.870, 475.0, 21.7945
6.522888920, 18.870, 479.0, 21.8861
6.533755400, 18.870, 484.0, 22.0000
6.544621880, 18.870, 501.0, 22.3830
6.555488360, 18.870, 485.0, 22.0227
6.566354840, 18.870, 477.0, 21.8403
6.577221320, 18.870, 562.0, 23.7065
6.588087800, 18.870, 473.0, 21.7486
6.598954280, 18.870, 499.0, 22.3383
6.609820760, 18.870, 490.0, 22.1359
6.620687240, 18.870, 512.0, 22.6274
6.631553720, 18.870, 496.0, 22.2711
6.642420200, 18.870, 520.0, 22.8035
6.653286680, 18.870, 485.0, 22.0227
6.664153160, 18.870, 503.0, 22.4277
6.675019640, 18.870, 495.0, 22.2486
6.685886120, 18.870, 473.0, 21.7486
6.696752600, 18.870, 483.0, 21.9773
6.707619080, 18.870, 471.0, 21.7025
6.718485560, 18.870, 522.0, 22.8473
6.729352040, 18.870, 438.0, 20.9284
6.740218520, 18.870, 546.0, 23.3666
6.751085000, 18.870, 565.0, 23.7697
6.761951480, 18.870, 491.0, 22.1585
6.772817960, 18.870, 503.0, 22.4277
6.783684440, 18.870, 513.0, 22.6495
6.794550920, 18.870, 482.0, 21.9545
6.805417400, 18.870, 567.0, 23.8118
6.816283880, 18.870, 527.0, 22.9565
6.827150360, 18.870, 498.0, 22.3159
6.838016840, 18.870, 541.0, 23.2594
6.848883320, 18.870, 521.0, 22.8254
6.859749800, 18.870, 539.0, 23.2164
6.870616280, 18.870, 538.0, 23.1948
6.881482760, 18.870, 565.0, 23.7697
6.892349240, 18.870, 558.0, 23.6220
6.903215720, 18.870, 526.0, 22.9347
6.914082200, 18.870, 542.0, 23.2809
6.924948680, 18.870, 556.0, 23.5797
6.935815160, 18.870, 571.0, 23.8956
6.946681640, 18.870, 569.0, 23.8537
6.957548120, 18.870, 583.0, 24.1454
6.968414600, 18.870, 648.0, 25.4558
6.979281080, 18.870, 645.0, 25.3969
6.990147560, 18.870, 631.0, 25.1197
7.001014040, 18.870, 620.0, 24.8998
7.011880520, 18.870, 635.0, 25.1992
7.022747000, 18.870, 694.0, 26.3439
7.033613480, 18.870, 728.0, 26.9815
7.044479960, 18.870, 709.0, 26.6271
7.055346440, 18.870, 757.0, 27.5136
7.066212920, 18.870, 758.0, 27.5318
7.077079400, 18.870, 717.0, 26.7769
7.087945880, 18.870, 789.0, 28.0891
7.098812360, 18.870, 847.0, 29.1033
7.109678840, 18.870, 880.0, 29.6648
7.120545320, 18.870, 871.0, 29.5127
7.131411800, 18.870, 907.0, 30.1164
7.142278280, 18.870, 945.0, 30.7409
7.153144760, 18.870, 994.0, 31.5278
7.164011240, 18.870, 1042.0, 32.2800
7.174877720, 18.870, 1049.0, 32.3883
7.185744200, 18.870, 1103.0, 33.2114
7.196610680, 18.870, 1188.0, 34.4674
7.207477160, 18.870, 1187.0, 34.4529
7.218343640, 18.870, 1309.0, 36.1801
7.229210120, 18.870, 1331.0, 36.4829
7.240076600, 18.870, 1372.0, 37.0405
7.250943080, 18.870, 1487.0, 38.5616
7.261809560, 18.870, 1499.0, 38.7169
7.272676040, 18.870, 1630.0, 40.3733
7.283542520, 18.870, 1700.0, 41.2311
7.294409000, 18.870, 1820.0, 42.6615
7.305275480, 18.870, 1929.0, 43.9204
7.316141960, 18.870, 2067.0, 45.4643
7.327008440, 18.870, 2162.0, 46.4973
7.337874920, 18.870, 2240.0, 47.3286
7.348741400, 18.870, 2420.0, 49.1935
7.359607880, 18.870, 2824.0, 53.1413
7.370474360, 18.870, 2844.0, 53.3292
7.381340840, 18.870, 3158.0, 56.1961
7.392207320, 18.870, 3371.0, 58.0603
7.403073800, 18.870, 3594.0, 59.9500
7.413940280, 18.870, 3859.0, 62.1208
7.424806760, 18.870, 4102.0, 64.0469
7.435673240, 18.870, 4368.0, 66.0908
7.446539720, 18.870, 4396.0, 66.3023
7.457406200, 18.870, 4712.0, 68.6440
7.468272680, 18.870, 4886.0, 69.8999
7.479139160, 18.870, 5099.0, 71.4073
7.490005640, 18.870, 5245.0, 72.4224
7.500872120, 18.870, 5225.0, 72.2842
7.511738600, 18.870, 5365.0, 73.2462
7.522605080, 18.870, 5399.0, 73.4779
7.533471560, 18.870, 5515.0, 74.2630
7.544338040, 18.870, 5538.0, 74.4177
7.555204520, 18.870, 5298.0, 72.7874
7.566071000, 18.870, 5293.0, 72.7530
7.576937480, 18.870, 5178.0, 71.9583
7.587803960, 18.870, 4720.0, 68.7023
7.598670440, 18.870, 4268.0, 65.3299
7.609536920, 18.870, 3970.0, 63.0079
7.620403400, 18.870, 3484.0, 59.0254
7.631269880, 18.870, 3054.0, 55.2630
7.642136360, 18.870, 2747.0, 52.4118
7.653002840, 18.870, 2351.0, 48.4871
7.663869320, 18.870, 2180.0, 46.6905
7.674735800, 18.870, 1909.0, 43.6921
7.685602280, 18.870, 1692.0, 41.1339
7.696468760, 18.870, 1497.0, 38.6911
7.707335240, 18.870, 1317.0, 36.2905
7.718201720, 18.870, 1189.0, 34.4819
7.729068200, 18.870, 1119.0, 33.4515
7.739934680, 18.870, 1037.0, 32.2025
