[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
28.255848920, 18.870, 328.0, 18.1108
28.266715400, 18.870, 338.0, 18.3848
28.277581880, 18.870, 361.0, 19.0000
28.288448360, 18.870, 356.0, 18.8680
28.299314840, 18.870, 339.0, 18.4120
28.310181320, 18.870, 325.0, 18.0278
28.321047800, 18.870, 316.0, 17.7764
28.331914280, 18.870, 349.0, 18.6815
28.342780760, 18.870, 335.0, 18.3030
28.353647240, 18.870, 363.0, 19.0526
28.364513720, 18.870, 327.0, 18.0831
28.375380200, 18.870, 314.0, 17.7200
28.386246680, 18.870, 350.0, 18.7083
28.397113160, 18.870, 349.0, 18.6815
28.407979640, 18.870, 381.0, 19.5192
28.418846120, 18.870, 382.0, 19.5448
28.429712600, 18.870, 368.0, 19.1833
28.440579080, 18.870, 392.0, 19.7990
28.451445560, 18.870, 397.0, 19.9249
28.462312040, 18.870, 398.0, 19.9499
28.473178520, 18.870, 397.0, 19.9249
28.484045000, 18.870, 389.0, 19.7231
28.494911480, 18.870, 369.0, 19.2094
28.505777960, 18.870, 369.0, 19.2094
28.516644440, 18.870, 373.0, 19.3132
28.527510920, 18.870, 350.0, 18.7083
28.538377400, 18.870, 372.0, 19.2873
28.549243880, 18.870, 426.0, 20.6398
28.560110360, 18.870, 365.0, 19.1050
28.570976840, 18.870, 362.0, 19.0263
28.581843320, 18.870, 404.0, 20.0998
28.592709800, 18.870, 371.0, 19.2614
28.603576280, 18.870, 400.0, 20.0000
28.614442760, 18.870, 370.0, 19.2354
28.625309240, 18.870, 385.0, 19.6214
28.636175720, 18.870, 382.0, 19.5448
28.647042200, 18.870, 422.0, 20.5426
28.657908680, 18.870, 356.0, 18.8680
28.668775160, 18.870, 430.0, 20.7364
28.679641640, 18.870, 398.0, 19.9499
28.690508120, 18.870, 419.0, 20.4695
28.701374600, 18.870, 399.0, 19.9750
28.712241080, 18.870, 349.0, 18.6815
28.723107560, 18.870, 352.0, 18.7617
28.733974040, 18.870, 374.0, 19.3391
28.744840520, 18.870, 405.0, 20.1246
28.755707000, 18.870, 416.0, 20.3961
28.766573480, 18.870, 370.0, 19.2354
28.777439960, 18.870, 396.0, 19.8997
28.788306440, 18.870, 356.0, 18.8680
28.799172920, 18.870, 385.0, 19.6214
28.810039400, 18.870, 360.0, 18.9737
28.820905880, 18.870, 353.0, 18.7883
28.831772360, 18.870, 377.0, 19.4165
28.842638840, 18.870, 370.0, 19.2354
28.853505320, 18.870, 364.0, 19.0788
28.864371800, 18.870, 386.0, 19.6469
28.875238280, 18.870, 361.0, 19.0000
28.886104760, 18.870, 353.0, 18.7883
28.896971240, 18.870, 381.0, 19.5192
28.907837720, 18.870, 376.0, 19.3907
28.918704200, 18.870, 357.0, 18.8944
28.929570680, 18.870, 366.0, 19.1311
28.940437160, 18.870, 348.0, 18.6548
28.951303640, 18.870, 348.0, 18.6548
28.962170120, 18.870, 320.0, 17.8885
28.973036600, 18.870, 315.0, 17.7482
28.983903080, 18.870, 339.0, 18.4120
28.994769560, 18.870, 390.0, 19.7484
29.005636040, 18.870, 366.0, 19.1311
29.016502520, 18.870, 333.0, 18.2483
29.027369000, 18.870, 334.0, 18.2757
29.038235480, 18.870, 351.0, 18.7350
29.049101960, 18.870, 326.0, 18.0555
29.059968440, 18.870, 327.0, 18.0831
29.070834920, 18.870, 309.0, 17.5784
29.081701400, 18.870, 312.0, 17.6635
29.092567880, 18.870, 298.0, 17.2627
29.103434360, 18.870, 296.0, 17.2047
29.114300840, 18.870, 309.0, 17.5784
29.125167320, 18.870, 343.0, 18.5203
29.136033800, 18.870, 305.0, 17.4642
29.146900280, 18.870, 303.0, 17.4069
29.157766760, 18.870, 287.0, 16.9411
29.168633240, 18.870, 319.0, 17.8606
29.179499720, 18.870, 294.0, 17.1464
29.190366200, 18.870, 319.0, 17.8606
29.201232680, 18.870, 288.0, 16.9706
29.212099160, 18.870, 299.0, 17.2916
29.222965640, 18.870, 292.0, 17.0880
29.233832120, 18.870, 273.0, 16.5227
29.244698600, 18.870, 325.0, 18.0278
29.255565080, 18.870, 322.0, 17.9444
29.266431560, 18.870, 304.0, 17.4356
29.277298040, 18.870, 301.0, 17.3494
29.288164520, 18.870, 284.0, 16.8523
29.299031000, 18.870, 272.0, 16.4924
29.309897480, 18.870, 268.0, 16.3707
29.320763960, 18.870, 273.0, 16.5227
29.331630440, 18.870, 307.0, 17.5214
29.342496920, 18.870, 303.0, 17.4069
29.353363400, 18.870, 302.0, 17.3781
29.364229880, 18.870, 263.0, 16.2173
29.375096360, 18.870, 338.0, 18.3848
29.385962840, 18.870, 330.0, 18.1659
29.396829320, 18.870, 264.0, 16.2481
29.407695800, 18.870, 317.0, 17.8045
29.418562280, 18.870, 304.0, 17.4356
29.429428760, 18.870, 308.0, 17.5499
29.440295240, 18.870, 326.0, 18.0555
29.451161720, 18.870, 310.0, 17.6068
29.462028200, 18.870, 300.0, 17.3205
29.472894680, 18.870, 298.0, 17.2627
29.483761160, 18.870, 330.0, 18.1659
29.494627640, 18.870, 320.0, 17.8885
29.505494120, 18.870, 308.0, 17.5499
29.516360600, 18.870, 349.0, 18.6815
29.527227080, 18.870, 344.0, 18.5472
29.538093560, 18.870, 323.0, 17.9722
29.548960040, 18.870, 281.0, 16.7631
29.559826520, 18.870, 318.0, 17.8326
29.570693000, 18.870, 325.0, 18.0278
29.581559480, 18.870, 349.0, 18.6815
29.592425960, 18.870, 351.0, 18.7350
29.603292440, 18.870, 351.0, 18.7350
29.614158920, 18.870, 308.0, 17.5499
29.625025400, 18.870, 350.0, 18.7083
29.635891880, 18.870, 356.0, 18.8680
29.646758360, 18.870, 326.0, 18.0555
29.657624840, 18.870, 317.0, 17.8045
29.668491320, 18.870, 336.0, 18.3303
29.679357800, 18.870, 328.0, 18.1108
29.690224280, 18.870, 356.0, 18.8680
29.701090760, 18.870, 307.0, 17.5214
29.711957240, 18.870, 353.0, 18.7883
29.722823720, 18.870, 343.0, 18.5203
29.733690200, 18.870, 378.0, 19.4422
29.744556680, 18.870, 316.0, 17.7764
29.755423160, 18.870, 334.0, 18.2757
29.766289640, 18.870, 332.0, 18.2209
29.777156120, 18.870, 340.0, 18.4391
29.788022600, 18.870, 358.0, 18.9209
29.798889080, 18.870, 351.0, 18.7350
29.809755560, 18.870, 330.0, 18.1659
29.820622040, 18.870, 345.0, 18.5742
29.831488520, 18.870, 361.0, 19.0000
29.842355000, 18.870, 354.0, 18.8149
29.853221480, 18.870, 363.0, 19.0526
29.864087960, 18.870, 374.0, 19.3391
29.874954440, 18.870, 396.0, 19.8997
29.885820920, 18.870, 351.0, 18.7350
29.896687400, 18.870, 363.0, 19.0526
29.907553880, 18.870, 353.0, 18.7883
29.918420360, 18.870, 383.0, 19.5704
29.929286840, 18.870, 386.0, 19.6469
29.940153320, 18.870, 359.0, 18.9473
29.951019800, 18.870, 366.0, 19.1311
29.961886280, 18.870, 373.0, 19.3132
29.972752760, 18.870, 389.0, 19.7231
29.983619240, 18.870, 381.0, 19.5192
29.994485720, 18.870, 385.0, 19.6214
