[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.327346140, 8.670, 270.0, 16.4317
34.332779380, 8.670, 291.0, 17.0587
34.338212620, 8.670, 277.0, 16.6433
34.343645860, 8.670, 277.0, 16.6433
34.349079100, 8.670, 270.0, 16.4317
34.354512340, 8.670, 292.0, 17.0880
34.359945580, 8.670, 265.0, 16.2788
34.365378820, 8.670, 273.0, 16.5227
34.370812060, 8.670, 274.0, 16.5529
34.376245300, 8.670, 268.0, 16.3707
34.381678540, 8.670, 269.0, 16.4012
34.387111780, 8.670, 279.0, 16.7033
34.392545020, 8.670, 250.0, 15.8114
34.397978260, 8.670, 293.0, 17.1172
34.403411500, 8.670, 240.0, 15.4919
34.408844740, 8.670, 280.0, 16.7332
34.414277980, 8.670, 268.0, 16.3707
34.419711220, 8.670, 271.0, 16.4621
34.425144460, 8.670, 247.0, 15.7162
34.430577700, 8.670, 273.0, 16.5227
34.436010940, 8.670, 280.0, 16.7332
34.441444180, 8.670, 263.0, 16.2173
34.446877420, 8.670, 310.0, 17.6068
34.452310660, 8.670, 262.0, 16.1864
34.457743900, 8.670, 276.0, 16.6132
34.463177140, 8.670, 281.0, 16.7631
34.468610380, 8.670, 271.0, 16.4621
34.474043620, 8.670, 258.0, 16.0624
34.479476860, 8.670, 272.0, 16.4924
34.484910100, 8.670, 296.0, 17.2047
34.490343340, 8.670, 281.0, 16.7631
34.495776580, 8.670, 262.0, 16.1864
34.501209820, 8.670, 282.0, 16.7929
34.506643060, 8.670, 267.0, 16.3401
34.512076300, 8.670, 286.0, 16.9115
34.517509540, 8.670, 257.0, 16.0312
34.522942780, 8.670, 286.0, 16.9115
34.528376020, 8.670, 241.0, 15.5242
34.533809260, 8.670, 270.0, 16.4317
34.539242500, 8.670, 278.0, 16.6733
34.544675740, 8.670, 267.0, 16.3401
34.550108980, 8.670, 233.0, 15.2643
34.555542220, 8.670, 296.0, 17.2047
34.560975460, 8.670, 277.0, 16.6433
34.566408700, 8.670, 301.0, 17.3494
34.571841940, 8.670, 266.0, 16.3095
34.577275180, 8.670, 275.0, 16.5831
34.582708420, 8.670, 287.0, 16.9411
34.588141660, 8.670, 256.0, 16.0000
34.593574900, 8.670, 272.0, 16.4924
34.599008140, 8.670, 239.0, 15.4596
34.604441380, 8.670, 222.0, 14.8997
34.609874620, 8.670, 259.0, 16.0935
34.615307860, 8.670, 275.0, 16.5831
34.620741100, 8.670, 270.0, 16.4317
34.626174340, 8.670, 249.0, 15.7797
34.631607580, 8.670, 286.0, 16.9115
34.637040820, 8.670, 300.0, 17.3205
34.642474060, 8.670, 279.0, 16.7033
34.647907300, 8.670, 259.0, 16.0935
34.653340540, 8.670, 287.0, 16.9411
34.658773780, 8.670, 285.0, 16.8819
34.664207020, 8.670, 276.0, 16.6132
34.669640260, 8.670, 299.0, 17.2916
34.675073500, 8.670, 272.0, 16.4924
34.680506740, 8.670, 267.0, 16.3401
34.685939980, 8.670, 270.0, 16.4317
34.691373220, 8.670, 262.0, 16.1864
34.696806460, 8.670, 312.0, 17.6635
34.702239700, 8.670, 314.0, 17.7200
34.707672940, 8.670, 277.0, 16.6433
34.713106180, 8.670, 261.0, 16.1555
34.718539420, 8.670, 297.0, 17.2337
34.723972660, 8.670, 260.0, 16.1245
34.729405900, 8.670, 294.0, 17.1464
34.734839140, 8.670, 264.0, 16.2481
34.740272380, 8.670, 233.0, 15.2643
34.745705620, 8.670, 261.0, 16.1555
34.751138860, 8.670, 223.0, 14.9332
34.756572100, 8.670, 285.0, 16.8819
34.762005340, 8.670, 256.0, 16.0000
34.767438580, 8.670, 296.0, 17.2047
34.772871820, 8.670, 274.0, 16.5529
34.778305060, 8.670, 239.0, 15.4596
34.783738300, 8.670, 277.0, 16.6433
34.789171540, 8.670, 277.0, 16.6433
34.794604780, 8.670, 245.0, 15.6525
34.800038020, 8.670, 287.0, 16.9411
34.805471260, 8.670, 289.0, 17.0000
34.810904500, 8.670, 261.0, 16.1555
34.816337740, 8.670, 266.0, 16.3095
34.821770980, 8.670, 300.0, 17.3205
34.827204220, 8.670, 258.0, 16.0624
34.832637460, 8.670, 289.0, 17.0000
34.838070700, 8.670, 260.0, 16.1245
34.843503940, 8.670, 312.0, 17.6635
34.848937180, 8.670, 244.0, 15.6205
34.854370420, 8.670, 279.0, 16.7033
34.859803660, 8.670, 281.0, 16.7631
34.865236900, 8.670, 270.0, 16.4317
34.870670140, 8.670, 268.0, 16.3707
34.876103380, 8.670, 281.0, 16.7631
34.881536620, 8.670, 259.0, 16.0935
34.886969860, 8.670, 270.0, 16.4317
34.892403100, 8.670, 306.0, 17.4929
34.897836340, 8.670, 305.0, 17.4642
34.903269580, 8.670, 302.0, 17.3781
34.908702820, 8.670, 294.0, 17.1464
34.914136060, 8.670, 311.0, 17.6352
34.919569300, 8.670, 286.0, 16.9115
34.925002540, 8.670, 336.0, 18.3303
34.930435780, 8.670, 310.0, 17.6068
34.935869020, 8.670, 331.0, 18.1934
34.941302260, 8.670, 304.0, 17.4356
34.946735500, 8.670, 308.0, 17.5499
34.952168740, 8.670, 305.0, 17.4642
34.957601980, 8.670, 303.0, 17.4069
34.963035220, 8.670, 310.0, 17.6068
34.968468460, 8.670, 338.0, 18.3848
34.973901700, 8.670, 322.0, 17.9444
34.979334940, 8.670, 360.0, 18.9737
34.984768180, 8.670, 323.0, 17.9722
34.990201420, 8.670, 355.0, 18.8414
34.995634660, 8.670, 345.0, 18.5742
35.001067900, 8.670, 303.0, 17.4069
35.006501140, 8.670, 332.0, 18.2209
35.011934380, 8.670, 371.0, 19.2614
35.017367620, 8.670, 349.0, 18.6815
35.022800860, 8.670, 340.0, 18.4391
35.028234100, 8.670, 354.0, 18.8149
35.033667340, 8.670, 393.0, 19.8242
35.039100580, 8.670, 359.0, 18.9473
35.044533820, 8.670, 388.0, 19.6977
35.049967060, 8.670, 377.0, 19.4165
35.055400300, 8.670, 349.0, 18.6815
35.060833540, 8.670, 368.0, 19.1833
35.066266780, 8.670, 395.0, 19.8746
35.071700020, 8.670, 364.0, 19.0788
35.077133260, 8.670, 387.0, 19.6723
35.082566500, 8.670, 351.0, 18.7350
35.087999740, 8.670, 412.0, 20.2978
35.093432980, 8.670, 410.0, 20.2485
35.098866220, 8.670, 399.0, 19.9750
35.104299460, 8.670, 397.0, 19.9249
35.109732700, 8.670, 407.0, 20.1742
35.115165940, 8.670, 390.0, 19.7484
35.120599180, 8.670, 426.0, 20.6398
35.126032420, 8.670, 384.0, 19.5959
35.131465660, 8.670, 387.0, 19.6723
35.136898900, 8.670, 409.0, 20.2237
35.142332140, 8.670, 392.0, 19.7990
35.147765380, 8.670, 398.0, 19.9499
35.153198620, 8.670, 446.0, 21.1187
35.158631860, 8.670, 395.0, 19.8746
35.164065100, 8.670, 393.0, 19.8242
35.169498340, 8.670, 380.0, 19.4936
35.174931580, 8.670, 453.0, 21.2838
35.180364820, 8.670, 391.0, 19.7737
35.185798060, 8.670, 353.0, 18.7883
35.191231300, 8.670, 355.0, 18.8414
35.196664540, 8.670, 368.0, 19.1833
35.202097780, 8.670, 365.0, 19.1050
35.207531020, 8.670, 359.0, 18.9473
35.212964260, 8.670, 387.0, 19.6723
35.218397500, 8.670, 370.0, 19.2354
35.223830740, 8.670, 380.0, 19.4936
35.229263980, 8.670, 399.0, 19.9750
35.234697220, 8.670, 400.0, 20.0000
35.240130460, 8.670, 334.0, 18.2757
35.245563700, 8.670, 386.0, 19.6469
35.250996940, 8.670, 388.0, 19.6977
35.256430180, 8.670, 337.0, 18.3576
35.261863420, 8.670, 356.0, 18.8680
35.267296660, 8.670, 396.0, 19.8997
35.272729900, 8.670, 365.0, 19.1050
35.278163140, 8.670, 338.0, 18.3848
35.283596380, 8.670, 385.0, 19.6214
35.289029620, 8.670, 383.0, 19.5704
35.294462860, 8.670, 383.0, 19.5704
35.299896100, 8.670, 367.0, 19.1572
35.305329340, 8.670, 413.0, 20.3224
35.310762580, 8.670, 417.0, 20.4206
35.316195820, 8.670, 380.0, 19.4936
35.321629060, 8.670, 438.0, 20.9284
35.327062300, 8.670, 386.0, 19.6469
35.332495540, 8.670, 384.0, 19.5959
35.337928780, 8.670, 408.0, 20.1990
35.343362020, 8.670, 407.0, 20.1742
35.348795260, 8.670, 432.0, 20.7846
35.354228500, 8.670, 446.0, 21.1187
35.359661740, 8.670, 420.0, 20.4939
35.365094980, 8.670, 405.0, 20.1246
35.370528220, 8.670, 454.0, 21.3073
35.375961460, 8.670, 436.0, 20.8806
35.381394700, 8.670, 424.0, 20.5913
35.386827940, 8.670, 474.0, 21.7715
35.392261180, 8.670, 492.0, 22.1811
35.397694420, 8.670, 464.0, 21.5407
35.403127660, 8.670, 481.0, 21.9317
35.408560900, 8.670, 514.0, 22.6716
35.413994140, 8.670, 521.0, 22.8254
35.419427380, 8.670, 520.0, 22.8035
35.424860620, 8.670, 501.0, 22.3830
35.430293860, 8.670, 526.0, 22.9347
35.435727100, 8.670, 510.0, 22.5832
35.441160340, 8.670, 571.0, 23.8956
35.446593580, 8.670, 543.0, 23.3024
35.452026820, 8.670, 583.0, 24.1454
35.457460060, 8.670, 593.0, 24.3516
35.462893300, 8.670, 595.0, 24.3926
35.468326540, 8.670, 589.0, 24.2693
35.473759780, 8.670, 625.0, 25.0000
35.479193020, 8.670, 625.0, 25.0000
35.484626260, 8.670, 650.0, 25.4951
35.490059500, 8.670, 632.0, 25.1396
35.495492740, 8.670, 630.0, 25.0998
35.500925980, 8.670, 662.0, 25.7294
35.506359220, 8.670, 647.0, 25.4362
35.511792460, 8.670, 694.0, 26.3439
35.517225700, 8.670, 660.0, 25.6905
35.522658940, 8.670, 676.0, 26.0000
35.528092180, 8.670, 654.0, 25.5734
35.533525420, 8.670, 686.0, 26.1916
35.538958660, 8.670, 674.0, 25.9615
35.544391900, 8.670, 720.0, 26.8328
35.549825140, 8.670, 727.0, 26.9629
35.555258380, 8.670, 691.0, 26.2869
35.560691620, 8.670, 719.0, 26.8142
35.566124860, 8.670, 726.0, 26.9444
35.571558100, 8.670, 746.0, 27.3130
35.576991340, 8.670, 744.0, 27.2764
35.582424580, 8.670, 721.0, 26.8514
35.587857820, 8.670, 756.0, 27.4955
35.593291060, 8.670, 712.0, 26.6833
35.598724300, 8.670, 719.0, 26.8142
35.604157540, 8.670, 788.0, 28.0713
35.609590780, 8.670, 767.0, 27.6948
35.615024020, 8.670, 775.0, 27.8388
35.620457260, 8.670, 720.0, 26.8328
35.625890500, 8.670, 771.0, 27.7669
35.631323740, 8.670, 716.0, 26.7582
35.636756980, 8.670, 793.0, 28.1603
35.642190220, 8.670, 752.0, 27.4226
35.647623460, 8.670, 735.0, 27.1109
35.653056700, 8.670, 681.0, 26.0960
35.658489940, 8.670, 778.0, 27.8927
35.663923180, 8.670, 747.0, 27.3313
35.669356420, 8.670, 670.0, 25.8844
35.674789660, 8.670, 705.0, 26.5518
35.680222900, 8.670, 676.0, 26.0000
35.685656140, 8.670, 660.0, 25.6905
35.691089380, 8.670, 672.0, 25.9230
35.696522620, 8.670, 600.0, 24.4949
35.701955860, 8.670, 637.0, 25.2389
35.707389100, 8.670, 575.0, 23.9792
35.712822340, 8.670, 566.0, 23.7908
35.718255580, 8.670, 552.0, 23.4947
35.723688820, 8.670, 554.0, 23.5372
35.729122060, 8.670, 532.0, 23.0651
35.734555300, 8.670, 562.0, 23.7065
35.739988540, 8.670, 531.0, 23.0434
35.745421780, 8.670, 511.0, 22.6053
35.750855020, 8.670, 515.0, 22.6936
35.756288260, 8.670, 456.0, 21.3542
35.761721500, 8.670, 444.0, 21.0713
35.767154740, 8.670, 414.0, 20.3470
35.772587980, 8.670, 456.0, 21.3542
35.778021220, 8.670, 444.0, 21.0713
35.783454460, 8.670, 413.0, 20.3224
35.788887700, 8.670, 421.0, 20.5183
35.794320940, 8.670, 418.0, 20.4450
35.799754180, 8.670, 416.0, 20.3961
35.805187420, 8.670, 413.0, 20.3224
35.810620660, 8.670, 359.0, 18.9473
35.816053900, 8.670, 397.0, 19.9249
35.821487140, 8.670, 377.0, 19.4165
35.826920380, 8.670, 399.0, 19.9750
35.832353620, 8.670, 396.0, 19.8997
35.837786860, 8.670, 392.0, 19.7990
35.843220100, 8.670, 372.0, 19.2873
35.848653340, 8.670, 383.0, 19.5704
35.854086580, 8.670, 339.0, 18.4120
35.859519820, 8.670, 344.0, 18.5472
35.864953060, 8.670, 350.0, 18.7083
35.870386300, 8.670, 350.0, 18.7083
35.875819540, 8.670, 355.0, 18.8414
35.881252780, 8.670, 354.0, 18.8149
35.886686020, 8.670, 349.0, 18.6815
35.892119260, 8.670, 321.0, 17.9165
35.897552500, 8.670, 367.0, 19.1572
35.902985740, 8.670, 343.0, 18.5203
35.908418980, 8.670, 357.0, 18.8944
35.913852220, 8.670, 348.0, 18.6548
35.919285460, 8.670, 352.0, 18.7617
35.924718700, 8.670, 351.0, 18.7350
35.930151940, 8.670, 369.0, 19.2094
35.935585180, 8.670, 362.0, 19.0263
35.941018420, 8.670, 345.0, 18.5742
35.946451660, 8.670, 336.0, 18.3303
35.951884900, 8.670, 327.0, 18.0831
35.957318140, 8.670, 325.0, 18.0278
35.962751380, 8.670, 362.0, 19.0263
35.968184620, 8.670, 368.0, 19.1833
35.973617860, 8.670, 329.0, 18.1384
35.979051100, 8.670, 330.0, 18.1659
35.984484340, 8.670, 386.0, 19.6469
35.989917580, 8.670, 316.0, 17.7764
35.995350820, 8.670, 332.0, 18.2209
36.000784060, 8.670, 333.0, 18.2483
36.006217300, 8.670, 379.0, 19.4679
36.011650540, 8.670, 327.0, 18.0831
36.017083780, 8.670, 308.0, 17.5499
36.022517020, 8.670, 360.0, 18.9737
36.027950260, 8.670, 353.0, 18.7883
36.033383500, 8.670, 327.0, 18.0831
36.038816740, 8.670, 329.0, 18.1384
36.044249980, 8.670, 371.0, 19.2614
36.049683220, 8.670, 336.0, 18.3303
36.055116460, 8.670, 318.0, 17.8326
36.060549700, 8.670, 314.0, 17.7200
36.065982940, 8.670, 351.0, 18.7350
36.071416180, 8.670, 284.0, 16.8523
36.076849420, 8.670, 317.0, 17.8045
36.082282660, 8.670, 349.0, 18.6815
36.087715900, 8.670, 309.0, 17.5784
36.093149140, 8.670, 298.0, 17.2627
36.098582380, 8.670, 288.0, 16.9706
36.104015620, 8.670, 285.0, 16.8819
36.109448860, 8.670, 295.0, 17.1756
36.114882100, 8.670, 352.0, 18.7617
36.120315340, 8.670, 291.0, 17.0587
36.125748580, 8.670, 313.0, 17.6918
36.131181820, 8.670, 297.0, 17.2337
36.136615060, 8.670, 316.0, 17.7764
36.142048300, 8.670, 321.0, 17.9165
36.147481540, 8.670, 273.0, 16.5227
36.152914780, 8.670, 283.0, 16.8226
36.158348020, 8.670, 303.0, 17.4069
36.163781260, 8.670, 297.0, 17.2337
36.169214500, 8.670, 306.0, 17.4929
36.174647740, 8.670, 290.0, 17.0294
36.180080980, 8.670, 282.0, 16.7929
36.185514220, 8.670, 256.0, 16.0000
36.190947460, 8.670, 282.0, 16.7929
36.196380700, 8.670, 294.0, 17.1464
36.201813940, 8.670, 306.0, 17.4929
36.207247180, 8.670, 273.0, 16.5227
36.212680420, 8.670, 303.0, 17.4069
36.218113660, 8.670, 316.0, 17.7764
36.223546900, 8.670, 303.0, 17.4069
36.228980140, 8.670, 283.0, 16.8226
36.234413380, 8.670, 305.0, 17.4642
36.239846620, 8.670, 324.0, 18.0000
36.245279860, 8.670, 293.0, 17.1172
36.250713100, 8.670, 297.0, 17.2337
36.256146340, 8.670, 324.0, 18.0000
36.261579580, 8.670, 324.0, 18.0000
36.267012820, 8.670, 328.0, 18.1108
36.272446060, 8.670, 310.0, 17.6068
36.277879300, 8.670, 266.0, 16.3095
36.283312540, 8.670, 268.0, 16.3707
36.288745780, 8.670, 305.0, 17.4642
36.294179020, 8.670, 310.0, 17.6068
36.299612260, 8.670, 324.0, 18.0000
36.305045500, 8.670, 323.0, 17.9722
36.310478740, 8.670, 307.0, 17.5214
36.315911980, 8.670, 349.0, 18.6815
36.321345220, 8.670, 356.0, 18.8680
36.326778460, 8.670, 326.0, 18.0555
36.332211700, 8.670, 341.0, 18.4662
36.337644940, 8.670, 349.0, 18.6815
36.343078180, 8.670, 306.0, 17.4929
36.348511420, 8.670, 321.0, 17.9165
36.353944660, 8.670, 328.0, 18.1108
36.359377900, 8.670, 367.0, 19.1572
36.364811140, 8.670, 344.0, 18.5472
36.370244380, 8.670, 360.0, 18.9737
36.375677620, 8.670, 365.0, 19.1050
36.381110860, 8.670, 383.0, 19.5704
36.386544100, 8.670, 386.0, 19.6469
36.391977340, 8.670, 354.0, 18.8149
36.397410580, 8.670, 380.0, 19.4936
36.402843820, 8.670, 417.0, 20.4206
36.408277060, 8.670, 392.0, 19.7990
36.413710300, 8.670, 371.0, 19.2614
36.419143540, 8.670, 423.0, 20.5670
36.424576780, 8.670, 429.0, 20.7123
36.430010020, 8.670, 435.0, 20.8567
36.435443260, 8.670, 415.0, 20.3715
36.440876500, 8.670, 405.0, 20.1246
36.446309740, 8.670, 415.0, 20.3715
36.451742980, 8.670, 489.0, 22.1133
36.457176220, 8.670, 437.0, 20.9045
36.462609460, 8.670, 470.0, 21.6795
36.468042700, 8.670, 475.0, 21.7945
36.473475940, 8.670, 489.0, 22.1133
36.478909180, 8.670, 513.0, 22.6495
36.484342420, 8.670, 506.0, 22.4944
36.489775660, 8.670, 512.0, 22.6274
36.495208900, 8.670, 554.0, 23.5372
36.500642140, 8.670, 535.0, 23.1301
36.506075380, 8.670, 556.0, 23.5797
36.511508620, 8.670, 574.0, 23.9583
36.516941860, 8.670, 554.0, 23.5372
36.522375100, 8.670, 578.0, 24.0416
36.527808340, 8.670, 596.0, 24.4131
36.533241580, 8.670, 620.0, 24.8998
36.538674820, 8.670, 542.0, 23.2809
36.544108060, 8.670, 582.0, 24.1247
36.549541300, 8.670, 626.0, 25.0200
36.554974540, 8.670, 625.0, 25.0000
36.560407780, 8.670, 619.0, 24.8797
36.565841020, 8.670, 615.0, 24.7992
36.571274260, 8.670, 600.0, 24.4949
36.576707500, 8.670, 607.0, 24.6374
36.582140740, 8.670, 573.0, 23.9374
36.587573980, 8.670, 593.0, 24.3516
36.593007220, 8.670, 643.0, 25.3574
36.598440460, 8.670, 600.0, 24.4949
36.603873700, 8.670, 593.0, 24.3516
36.609306940, 8.670, 565.0, 23.7697
36.614740180, 8.670, 608.0, 24.6577
36.620173420, 8.670, 664.0, 25.7682
36.625606660, 8.670, 639.0, 25.2784
36.631039900, 8.670, 583.0, 24.1454
36.636473140, 8.670, 586.0, 24.2074
36.641906380, 8.670, 592.0, 24.3311
36.647339620, 8.670, 612.0, 24.7386
36.652772860, 8.670, 621.0, 24.9199
36.658206100, 8.670, 637.0, 25.2389
36.663639340, 8.670, 573.0, 23.9374
36.669072580, 8.670, 595.0, 24.3926
36.674505820, 8.670, 570.0, 23.8747
36.679939060, 8.670, 586.0, 24.2074
36.685372300, 8.670, 600.0, 24.4949
36.690805540, 8.670, 533.0, 23.0868
36.696238780, 8.670, 561.0, 23.6854
36.701672020, 8.670, 541.0, 23.2594
36.707105260, 8.670, 599.0, 24.4745
36.712538500, 8.670, 546.0, 23.3666
36.717971740, 8.670, 538.0, 23.1948
36.723404980, 8.670, 511.0, 22.6053
36.728838220, 8.670, 523.0, 22.8692
36.734271460, 8.670, 509.0, 22.5610
36.739704700, 8.670, 474.0, 21.7715
36.745137940, 8.670, 478.0, 21.8632
36.750571180, 8.670, 485.0, 22.0227
36.756004420, 8.670, 492.0, 22.1811
36.761437660, 8.670, 439.0, 20.9523
36.766870900, 8.670, 451.0, 21.2368
36.772304140, 8.670, 436.0, 20.8806
36.777737380, 8.670, 482.0, 21.9545
36.783170620, 8.670, 442.0, 21.0238
36.788603860, 8.670, 434.0, 20.8327
36.794037100, 8.670, 435.0, 20.8567
36.799470340, 8.670, 433.0, 20.8087
36.804903580, 8.670, 415.0, 20.3715
36.810336820, 8.670, 411.0, 20.2731
36.815770060, 8.670, 374.0, 19.3391
36.821203300, 8.670, 399.0, 19.9750
36.826636540, 8.670, 364.0, 19.0788
36.832069780, 8.670, 394.0, 19.8494
36.837503020, 8.670, 342.0, 18.4932
36.842936260, 8.670, 359.0, 18.9473
36.848369500, 8.670, 379.0, 19.4679
36.853802740, 8.670, 352.0, 18.7617
36.859235980, 8.670, 393.0, 19.8242
36.864669220, 8.670, 365.0, 19.1050
36.870102460, 8.670, 340.0, 18.4391
36.875535700, 8.670, 306.0, 17.4929
36.880968940, 8.670, 350.0, 18.7083
36.886402180, 8.670, 354.0, 18.8149
36.891835420, 8.670, 338.0, 18.3848
36.897268660, 8.670, 388.0, 19.6977
36.902701900, 8.670, 374.0, 19.3391
36.908135140, 8.670, 346.0, 18.6011
36.913568380, 8.670, 359.0, 18.9473
36.919001620, 8.670, 376.0, 19.3907
36.924434860, 8.670, 358.0, 18.9209
36.929868100, 8.670, 348.0, 18.6548
36.935301340, 8.670, 384.0, 19.5959
36.940734580, 8.670, 387.0, 19.6723
36.946167820, 8.670, 391.0, 19.7737
36.951601060, 8.670, 414.0, 20.3470
36.957034300, 8.670, 373.0, 19.3132
36.962467540, 8.670, 362.0, 19.0263
36.967900780, 8.670, 416.0, 20.3961
36.973334020, 8.670, 426.0, 20.6398
36.978767260, 8.670, 383.0, 19.5704
36.984200500, 8.670, 381.0, 19.5192
36.989633740, 8.670, 377.0, 19.4165
36.995066980, 8.670, 403.0, 20.0749
37.000500220, 8.670, 417.0, 20.4206
37.005933460, 8.670, 391.0, 19.7737
37.011366700, 8.670, 405.0, 20.1246
37.016799940, 8.670, 383.0, 19.5704
37.022233180, 8.670, 434.0, 20.8327
37.027666420, 8.670, 423.0, 20.5670
37.033099660, 8.670, 443.0, 21.0476
37.038532900, 8.670, 369.0, 19.2094
37.043966140, 8.670, 436.0, 20.8806
37.049399380, 8.670, 438.0, 20.9284
37.054832620, 8.670, 457.0, 21.3776
37.060265860, 8.670, 428.0, 20.6882
37.065699100, 8.670, 457.0, 21.3776
37.071132340, 8.670, 452.0, 21.2603
37.076565580, 8.670, 438.0, 20.9284
37.081998820, 8.670, 392.0, 19.7990
37.087432060, 8.670, 473.0, 21.7486
37.092865300, 8.670, 435.0, 20.8567
37.098298540, 8.670, 404.0, 20.0998
37.103731780, 8.670, 447.0, 21.1424
37.109165020, 8.670, 436.0, 20.8806
37.114598260, 8.670, 457.0, 21.3776
37.120031500, 8.670, 422.0, 20.5426
37.125464740, 8.670, 438.0, 20.9284
37.130897980, 8.670, 451.0, 21.2368
37.136331220, 8.670, 446.0, 21.1187
37.141764460, 8.670, 446.0, 21.1187
37.147197700, 8.670, 411.0, 20.2731
37.152630940, 8.670, 437.0, 20.9045
37.158064180, 8.670, 401.0, 20.0250
37.163497420, 8.670, 417.0, 20.4206
37.168930660, 8.670, 433.0, 20.8087
37.174363900, 8.670, 428.0, 20.6882
37.179797140, 8.670, 409.0, 20.2237
37.185230380, 8.670, 429.0, 20.7123
37.190663620, 8.670, 405.0, 20.1246
37.196096860, 8.670, 428.0, 20.6882
37.201530100, 8.670, 412.0, 20.2978
37.206963340, 8.670, 405.0, 20.1246
37.212396580, 8.670, 372.0, 19.2873
37.217829820, 8.670, 396.0, 19.8997
37.223263060, 8.670, 382.0, 19.5448
37.228696300, 8.670, 342.0, 18.4932
37.234129540, 8.670, 385.0, 19.6214
37.239562780, 8.670, 394.0, 19.8494
37.244996020, 8.670, 373.0, 19.3132
37.250429260, 8.670, 344.0, 18.5472
37.255862500, 8.670, 365.0, 19.1050
37.261295740, 8.670, 367.0, 19.1572
37.266728980, 8.670, 379.0, 19.4679
37.272162220, 8.670, 328.0, 18.1108
37.277595460, 8.670, 301.0, 17.3494
37.283028700, 8.670, 313.0, 17.6918
37.288461940, 8.670, 334.0, 18.2757
37.293895180, 8.670, 314.0, 17.7200
37.299328420, 8.670, 321.0, 17.9165
37.304761660, 8.670, 293.0, 17.1172
37.310194900, 8.670, 284.0, 16.8523
37.315628140, 8.670, 298.0, 17.2627
37.321061380, 8.670, 307.0, 17.5214
37.326494620, 8.670, 302.0, 17.3781
37.331927860, 8.670, 294.0, 17.1464
37.337361100, 8.670, 314.0, 17.7200
37.342794340, 8.670, 296.0, 17.2047
37.348227580, 8.670, 267.0, 16.3401
37.353660820, 8.670, 261.0, 16.1555
37.359094060, 8.670, 281.0, 16.7631
37.364527300, 8.670, 274.0, 16.5529
37.369960540, 8.670, 264.0, 16.2481
37.375393780, 8.670, 271.0, 16.4621
37.380827020, 8.670, 284.0, 16.8523
37.386260260, 8.670, 282.0, 16.7929
37.391693500, 8.670, 269.0, 16.4012
37.397126740, 8.670, 269.0, 16.4012
37.402559980, 8.670, 310.0, 17.6068
37.407993220, 8.670, 266.0, 16.3095
37.413426460, 8.670, 241.0, 15.5242
37.418859700, 8.670, 241.0, 15.5242
37.424292940, 8.670, 266.0, 16.3095
37.429726180, 8.670, 268.0, 16.3707
37.435159420, 8.670, 295.0, 17.1756
37.440592660, 8.670, 278.0, 16.6733
37.446025900, 8.670, 269.0, 16.4012
37.451459140, 8.670, 250.0, 15.8114
37.456892380, 8.670, 286.0, 16.9115
37.462325620, 8.670, 239.0, 15.4596
37.467758860, 8.670, 279.0, 16.7033
37.473192100, 8.670, 275.0, 16.5831
37.478625340, 8.670, 287.0, 16.9411
37.484058580, 8.670, 299.0, 17.2916
37.489491820, 8.670, 258.0, 16.0624
37.494925060, 8.670, 281.0, 16.7631
37.500358300, 8.670, 281.0, 16.7631
37.505791540, 8.670, 296.0, 17.2047
37.511224780, 8.670, 277.0, 16.6433
37.516658020, 8.670, 272.0, 16.4924
37.522091260, 8.670, 295.0, 17.1756
37.527524500, 8.670, 285.0, 16.8819
37.532957740, 8.670, 286.0, 16.9115
37.538390980, 8.670, 301.0, 17.3494
37.543824220, 8.670, 278.0, 16.6733
