[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.052197500, 8.670, 240.0, 15.4919
8.057630740, 8.670, 250.0, 15.8114
8.063063980, 8.670, 267.0, 16.3401
8.068497220, 8.670, 256.0, 16.0000
8.073930460, 8.670, 232.0, 15.2315
8.079363700, 8.670, 237.0, 15.3948
8.084796940, 8.670, 242.0, 15.5563
8.090230180, 8.670, 245.0, 15.6525
8.095663420, 8.670, 267.0, 16.3401
8.101096660, 8.670, 261.0, 16.1555
8.106529900, 8.670, 249.0, 15.7797
8.111963140, 8.670, 244.0, 15.6205
8.117396380, 8.670, 228.0, 15.0997
8.122829620, 8.670, 259.0, 16.0935
8.128262860, 8.670, 229.0, 15.1327
8.133696100, 8.670, 238.0, 15.4272
8.139129340, 8.670, 213.0, 14.5945
8.144562580, 8.670, 209.0, 14.4568
8.149995820, 8.670, 229.0, 15.1327
8.155429060, 8.670, 213.0, 14.5945
8.160862300, 8.670, 234.0, 15.2971
8.166295540, 8.670, 223.0, 14.9332
8.171728780, 8.670, 225.0, 15.0000
8.177162020, 8.670, 226.0, 15.0333
8.182595260, 8.670, 234.0, 15.2971
8.188028500, 8.670, 235.0, 15.3297
8.193461740, 8.670, 227.0, 15.0665
8.198894980, 8.670, 193.0, 13.8924
8.204328220, 8.670, 214.0, 14.6287
8.209761460, 8.670, 246.0, 15.6844
8.215194700, 8.670, 198.0, 14.0712
8.220627940, 8.670, 218.0, 14.7648
8.226061180, 8.670, 222.0, 14.8997
8.231494420, 8.670, 188.0, 13.7113
8.236927660, 8.670, 232.0, 15.2315
8.242360900, 8.670, 226.0, 15.0333
8.247794140, 8.670, 217.0, 14.7309
8.253227380, 8.670, 191.0, 13.8203
8.258660620, 8.670, 227.0, 15.0665
8.264093860, 8.670, 226.0, 15.0333
8.269527100, 8.670, 229.0, 15.1327
8.274960340, 8.670, 241.0, 15.5242
8.280393580, 8.670, 215.0, 14.6629
8.285826820, 8.670, 213.0, 14.5945
8.291260060, 8.670, 215.0, 14.6629
8.296693300, 8.670, 222.0, 14.8997
8.302126540, 8.670, 229.0, 15.1327
8.307559780, 8.670, 216.0, 14.6969
8.312993020, 8.670, 220.0, 14.8324
8.318426260, 8.670, 223.0, 14.9332
8.323859500, 8.670, 208.0, 14.4222
8.329292740, 8.670, 220.0, 14.8324
8.334725980, 8.670, 238.0, 15.4272
8.340159220, 8.670, 188.0, 13.7113
8.345592460, 8.670, 204.0, 14.2829
8.351025700, 8.670, 214.0, 14.6287
8.356458940, 8.670, 233.0, 15.2643
8.361892180, 8.670, 230.0, 15.1658
8.367325420, 8.670, 238.0, 15.4272
8.372758660, 8.670, 222.0, 14.8997
8.378191900, 8.670, 219.0, 14.7986
8.383625140, 8.670, 211.0, 14.5258
8.389058380, 8.670, 233.0, 15.2643
8.394491620, 8.670, 236.0, 15.3623
8.399924860, 8.670, 231.0, 15.1987
8.405358100, 8.670, 227.0, 15.0665
8.410791340, 8.670, 245.0, 15.6525
8.416224580, 8.670, 227.0, 15.0665
8.421657820, 8.670, 208.0, 14.4222
8.427091060, 8.670, 225.0, 15.0000
8.432524300, 8.670, 230.0, 15.1658
8.437957540, 8.670, 215.0, 14.6629
8.443390780, 8.670, 219.0, 14.7986
8.448824020, 8.670, 231.0, 15.1987
8.454257260, 8.670, 244.0, 15.6205
8.459690500, 8.670, 213.0, 14.5945
8.465123740, 8.670, 203.0, 14.2478
8.470556980, 8.670, 217.0, 14.7309
8.475990220, 8.670, 204.0, 14.2829
8.481423460, 8.670, 242.0, 15.5563
8.486856700, 8.670, 227.0, 15.0665
8.492289940, 8.670, 235.0, 15.3297
8.497723180, 8.670, 239.0, 15.4596
8.503156420, 8.670, 222.0, 14.8997
8.508589660, 8.670, 220.0, 14.8324
8.514022900, 8.670, 222.0, 14.8997
8.519456140, 8.670, 237.0, 15.3948
8.524889380, 8.670, 217.0, 14.7309
8.530322620, 8.670, 230.0, 15.1658
8.535755860, 8.670, 228.0, 15.0997
8.541189100, 8.670, 243.0, 15.5885
8.546622340, 8.670, 234.0, 15.2971
8.552055580, 8.670, 229.0, 15.1327
8.557488820, 8.670, 233.0, 15.2643
8.562922060, 8.670, 241.0, 15.5242
8.568355300, 8.670, 211.0, 14.5258
8.573788540, 8.670, 208.0, 14.4222
8.579221780, 8.670, 222.0, 14.8997
8.584655020, 8.670, 239.0, 15.4596
8.590088260, 8.670, 264.0, 16.2481
8.595521500, 8.670, 224.0, 14.9666
8.600954740, 8.670, 244.0, 15.6205
8.606387980, 8.670, 223.0, 14.9332
8.611821220, 8.670, 243.0, 15.5885
8.617254460, 8.670, 260.0, 16.1245
8.622687700, 8.670, 222.0, 14.8997
8.628120940, 8.670, 230.0, 15.1658
8.633554180, 8.670, 267.0, 16.3401
8.638987420, 8.670, 244.0, 15.6205
8.644420660, 8.670, 265.0, 16.2788
8.649853900, 8.670, 241.0, 15.5242
8.655287140, 8.670, 230.0, 15.1658
8.660720380, 8.670, 249.0, 15.7797
8.666153620, 8.670, 265.0, 16.2788
8.671586860, 8.670, 228.0, 15.0997
8.677020100, 8.670, 285.0, 16.8819
8.682453340, 8.670, 273.0, 16.5227
8.687886580, 8.670, 262.0, 16.1864
8.693319820, 8.670, 277.0, 16.6433
8.698753060, 8.670, 243.0, 15.5885
8.704186300, 8.670, 275.0, 16.5831
8.709619540, 8.670, 270.0, 16.4317
8.715052780, 8.670, 278.0, 16.6733
8.720486020, 8.670, 296.0, 17.2047
8.725919260, 8.670, 271.0, 16.4621
8.731352500, 8.670, 268.0, 16.3707
8.736785740, 8.670, 277.0, 16.6433
8.742218980, 8.670, 289.0, 17.0000
8.747652220, 8.670, 290.0, 17.0294
8.753085460, 8.670, 283.0, 16.8226
8.758518700, 8.670, 322.0, 17.9444
8.763951940, 8.670, 317.0, 17.8045
8.769385180, 8.670, 310.0, 17.6068
8.774818420, 8.670, 286.0, 16.9115
8.780251660, 8.670, 364.0, 19.0788
8.785684900, 8.670, 313.0, 17.6918
8.791118140, 8.670, 325.0, 18.0278
8.796551380, 8.670, 286.0, 16.9115
8.801984620, 8.670, 349.0, 18.6815
8.807417860, 8.670, 330.0, 18.1659
8.812851100, 8.670, 331.0, 18.1934
8.818284340, 8.670, 317.0, 17.8045
8.823717580, 8.670, 359.0, 18.9473
8.829150820, 8.670, 355.0, 18.8414
8.834584060, 8.670, 387.0, 19.6723
8.840017300, 8.670, 347.0, 18.6279
8.845450540, 8.670, 370.0, 19.2354
8.850883780, 8.670, 362.0, 19.0263
8.856317020, 8.670, 402.0, 20.0499
8.861750260, 8.670, 357.0, 18.8944
8.867183500, 8.670, 423.0, 20.5670
8.872616740, 8.670, 388.0, 19.6977
8.878049980, 8.670, 400.0, 20.0000
8.883483220, 8.670, 385.0, 19.6214
8.888916460, 8.670, 427.0, 20.6640
8.894349700, 8.670, 428.0, 20.6882
8.899782940, 8.670, 429.0, 20.7123
8.905216180, 8.670, 502.0, 22.4054
8.910649420, 8.670, 520.0, 22.8035
8.916082660, 8.670, 481.0, 21.9317
8.921515900, 8.670, 479.0, 21.8861
8.926949140, 8.670, 492.0, 22.1811
8.932382380, 8.670, 478.0, 21.8632
8.937815620, 8.670, 532.0, 23.0651
8.943248860, 8.670, 526.0, 22.9347
8.948682100, 8.670, 508.0, 22.5389
8.954115340, 8.670, 562.0, 23.7065
8.959548580, 8.670, 581.0, 24.1039
8.964981820, 8.670, 574.0, 23.9583
8.970415060, 8.670, 587.0, 24.2281
8.975848300, 8.670, 611.0, 24.7184
8.981281540, 8.670, 623.0, 24.9600
8.986714780, 8.670, 700.0, 26.4575
8.992148020, 8.670, 675.0, 25.9808
8.997581260, 8.670, 653.0, 25.5539
9.003014500, 8.670, 642.0, 25.3377
9.008447740, 8.670, 713.0, 26.7021
9.013880980, 8.670, 661.0, 25.7099
9.019314220, 8.670, 676.0, 26.0000
9.024747460, 8.670, 694.0, 26.3439
9.030180700, 8.670, 718.0, 26.7955
9.035613940, 8.670, 741.0, 27.2213
9.041047180, 8.670, 718.0, 26.7955
9.046480420, 8.670, 744.0, 27.2764
9.051913660, 8.670, 814.0, 28.5307
9.057346900, 8.670, 776.0, 27.8568
9.062780140, 8.670, 806.0, 28.3901
9.068213380, 8.670, 767.0, 27.6948
9.073646620, 8.670, 801.0, 28.3019
9.079079860, 8.670, 836.0, 28.9137
9.084513100, 8.670, 780.0, 27.9285
9.089946340, 8.670, 794.0, 28.1780
9.095379580, 8.670, 724.0, 26.9072
9.100812820, 8.670, 754.0, 27.4591
9.106246060, 8.670, 800.0, 28.2843
9.111679300, 8.670, 779.0, 27.9106
9.117112540, 8.670, 758.0, 27.5318
9.122545780, 8.670, 737.0, 27.1477
9.127979020, 8.670, 802.0, 28.3196
9.133412260, 8.670, 772.0, 27.7849
9.138845500, 8.670, 729.0, 27.0000
9.144278740, 8.670, 663.0, 25.7488
9.149711980, 8.670, 715.0, 26.7395
9.155145220, 8.670, 690.0, 26.2679
9.160578460, 8.670, 721.0, 26.8514
9.166011700, 8.670, 722.0, 26.8701
9.171444940, 8.670, 690.0, 26.2679
9.176878180, 8.670, 672.0, 25.9230
9.182311420, 8.670, 625.0, 25.0000
9.187744660, 8.670, 630.0, 25.0998
9.193177900, 8.670, 616.0, 24.8193
9.198611140, 8.670, 604.0, 24.5764
9.204044380, 8.670, 577.0, 24.0208
9.209477620, 8.670, 608.0, 24.6577
9.214910860, 8.670, 544.0, 23.3238
9.220344100, 8.670, 577.0, 24.0208
9.225777340, 8.670, 554.0, 23.5372
9.231210580, 8.670, 512.0, 22.6274
9.236643820, 8.670, 506.0, 22.4944
9.242077060, 8.670, 508.0, 22.5389
9.247510300, 8.670, 519.0, 22.7816
9.252943540, 8.670, 517.0, 22.7376
9.258376780, 8.670, 482.0, 21.9545
9.263810020, 8.670, 471.0, 21.7025
9.269243260, 8.670, 480.0, 21.9089
9.274676500, 8.670, 437.0, 20.9045
9.280109740, 8.670, 450.0, 21.2132
9.285542980, 8.670, 426.0, 20.6398
9.290976220, 8.670, 425.0, 20.6155
9.296409460, 8.670, 399.0, 19.9750
9.301842700, 8.670, 404.0, 20.0998
9.307275940, 8.670, 434.0, 20.8327
9.312709180, 8.670, 361.0, 19.0000
9.318142420, 8.670, 373.0, 19.3132
9.323575660, 8.670, 324.0, 18.0000
9.329008900, 8.670, 384.0, 19.5959
9.334442140, 8.670, 347.0, 18.6279
9.339875380, 8.670, 336.0, 18.3303
9.345308620, 8.670, 329.0, 18.1384
9.350741860, 8.670, 337.0, 18.3576
9.356175100, 8.670, 301.0, 17.3494
9.361608340, 8.670, 298.0, 17.2627
9.367041580, 8.670, 307.0, 17.5214
9.372474820, 8.670, 322.0, 17.9444
9.377908060, 8.670, 304.0, 17.4356
9.383341300, 8.670, 293.0, 17.1172
9.388774540, 8.670, 281.0, 16.7631
9.394207780, 8.670, 283.0, 16.8226
9.399641020, 8.670, 290.0, 17.0294
9.405074260, 8.670, 242.0, 15.5563
9.410507500, 8.670, 264.0, 16.2481
9.415940740, 8.670, 234.0, 15.2971
9.421373980, 8.670, 215.0, 14.6629
9.426807220, 8.670, 278.0, 16.6733
9.432240460, 8.670, 248.0, 15.7480
9.437673700, 8.670, 235.0, 15.3297
9.443106940, 8.670, 226.0, 15.0333
9.448540180, 8.670, 266.0, 16.3095
9.453973420, 8.670, 214.0, 14.6287
9.459406660, 8.670, 228.0, 15.0997
9.464839900, 8.670, 202.0, 14.2127
9.470273140, 8.670, 215.0, 14.6629
9.475706380, 8.670, 218.0, 14.7648
9.481139620, 8.670, 216.0, 14.6969
9.486572860, 8.670, 236.0, 15.3623
9.492006100, 8.670, 207.0, 14.3875
9.497439340, 8.670, 217.0, 14.7309
9.502872580, 8.670, 209.0, 14.4568
9.508305820, 8.670, 228.0, 15.0997
9.513739060, 8.670, 256.0, 16.0000
9.519172300, 8.670, 219.0, 14.7986
9.524605540, 8.670, 221.0, 14.8661
9.530038780, 8.670, 207.0, 14.3875
9.535472020, 8.670, 212.0, 14.5602
9.540905260, 8.670, 208.0, 14.4222
9.546338500, 8.670, 213.0, 14.5945
9.551771740, 8.670, 230.0, 15.1658
9.557204980, 8.670, 239.0, 15.4596
9.562638220, 8.670, 207.0, 14.3875
9.568071460, 8.670, 209.0, 14.4568
9.573504700, 8.670, 214.0, 14.6287
9.578937940, 8.670, 222.0, 14.8997
9.584371180, 8.670, 224.0, 14.9666
9.589804420, 8.670, 204.0, 14.2829
9.595237660, 8.670, 214.0, 14.6287
9.600670900, 8.670, 229.0, 15.1327
9.606104140, 8.670, 225.0, 15.0000
9.611537380, 8.670, 197.0, 14.0357
9.616970620, 8.670, 194.0, 13.9284
9.622403860, 8.670, 234.0, 15.2971
9.627837100, 8.670, 173.0, 13.1529
9.633270340, 8.670, 217.0, 14.7309
9.638703580, 8.670, 215.0, 14.6629
9.644136820, 8.670, 203.0, 14.2478
9.649570060, 8.670, 179.0, 13.3791
9.655003300, 8.670, 205.0, 14.3178
9.660436540, 8.670, 196.0, 14.0000
9.665869780, 8.670, 207.0, 14.3875
9.671303020, 8.670, 220.0, 14.8324
9.676736260, 8.670, 197.0, 14.0357
9.682169500, 8.670, 181.0, 13.4536
9.687602740, 8.670, 202.0, 14.2127
9.693035980, 8.670, 179.0, 13.3791
9.698469220, 8.670, 187.0, 13.6748
9.703902460, 8.670, 192.0, 13.8564
9.709335700, 8.670, 183.0, 13.5277
9.714768940, 8.670, 210.0, 14.4914
9.720202180, 8.670, 199.0, 14.1067
9.725635420, 8.670, 186.0, 13.6382
9.731068660, 8.670, 190.0, 13.7840
9.736501900, 8.670, 215.0, 14.6629
9.741935140, 8.670, 208.0, 14.4222
9.747368380, 8.670, 202.0, 14.2127
9.752801620, 8.670, 212.0, 14.5602
9.758234860, 8.670, 210.0, 14.4914
9.763668100, 8.670, 250.0, 15.8114
9.769101340, 8.670, 199.0, 14.1067
9.774534580, 8.670, 219.0, 14.7986
9.779967820, 8.670, 184.0, 13.5647
9.785401060, 8.670, 221.0, 14.8661
9.790834300, 8.670, 183.0, 13.5277
9.796267540, 8.670, 218.0, 14.7648
9.801700780, 8.670, 183.0, 13.5277
9.807134020, 8.670, 224.0, 14.9666
9.812567260, 8.670, 212.0, 14.5602
9.818000500, 8.670, 214.0, 14.6287
9.823433740, 8.670, 184.0, 13.5647
9.828866980, 8.670, 214.0, 14.6287
9.834300220, 8.670, 203.0, 14.2478
9.839733460, 8.670, 215.0, 14.6629
9.845166700, 8.670, 203.0, 14.2478
9.850599940, 8.670, 201.0, 14.1774
9.856033180, 8.670, 199.0, 14.1067
9.861466420, 8.670, 192.0, 13.8564
9.866899660, 8.670, 198.0, 14.0712
9.872332900, 8.670, 218.0, 14.7648
9.877766140, 8.670, 223.0, 14.9332
9.883199380, 8.670, 221.0, 14.8661
9.888632620, 8.670, 194.0, 13.9284
9.894065860, 8.670, 187.0, 13.6748
9.899499100, 8.670, 209.0, 14.4568
9.904932340, 8.670, 214.0, 14.6287
9.910365580, 8.670, 194.0, 13.9284
9.915798820, 8.670, 211.0, 14.5258
9.921232060, 8.670, 191.0, 13.8203
9.926665300, 8.670, 187.0, 13.6748
9.932098540, 8.670, 195.0, 13.9642
9.937531780, 8.670, 215.0, 14.6629
9.942965020, 8.670, 199.0, 14.1067
9.948398260, 8.670, 184.0, 13.5647
9.953831500, 8.670, 187.0, 13.6748
9.959264740, 8.670, 201.0, 14.1774
9.964697980, 8.670, 225.0, 15.0000
9.970131220, 8.670, 214.0, 14.6287
9.975564460, 8.670, 231.0, 15.1987
9.980997700, 8.670, 189.0, 13.7477
9.986430940, 8.670, 225.0, 15.0000
9.991864180, 8.670, 234.0, 15.2971
9.997297420, 8.670, 204.0, 14.2829
10.002730660, 8.670, 209.0, 14.4568
10.008163900, 8.670, 195.0, 13.9642
10.013597140, 8.670, 200.0, 14.1421
10.019030380, 8.670, 204.0, 14.2829
10.024463620, 8.670, 209.0, 14.4568
10.029896860, 8.670, 232.0, 15.2315
10.035330100, 8.670, 210.0, 14.4914
10.040763340, 8.670, 226.0, 15.0333
10.046196580, 8.670, 209.0, 14.4568
10.051629820, 8.670, 207.0, 14.3875
10.057063060, 8.670, 203.0, 14.2478
10.062496300, 8.670, 270.0, 16.4317
10.067929540, 8.670, 194.0, 13.9284
10.073362780, 8.670, 216.0, 14.6969
10.078796020, 8.670, 235.0, 15.3297
10.084229260, 8.670, 216.0, 14.6969
10.089662500, 8.670, 245.0, 15.6525
10.095095740, 8.670, 202.0, 14.2127
10.100528980, 8.670, 264.0, 16.2481
10.105962220, 8.670, 235.0, 15.3297
10.111395460, 8.670, 222.0, 14.8997
10.116828700, 8.670, 216.0, 14.6969
10.122261940, 8.670, 236.0, 15.3623
10.127695180, 8.670, 242.0, 15.5563
10.133128420, 8.670, 233.0, 15.2643
10.138561660, 8.670, 247.0, 15.7162
10.143994900, 8.670, 265.0, 16.2788
10.149428140, 8.670, 271.0, 16.4621
10.154861380, 8.670, 245.0, 15.6525
10.160294620, 8.670, 233.0, 15.2643
10.165727860, 8.670, 247.0, 15.7162
10.171161100, 8.670, 244.0, 15.6205
10.176594340, 8.670, 234.0, 15.2971
10.182027580, 8.670, 230.0, 15.1658
10.187460820, 8.670, 263.0, 16.2173
10.192894060, 8.670, 239.0, 15.4596
10.198327300, 8.670, 240.0, 15.4919
10.203760540, 8.670, 269.0, 16.4012
10.209193780, 8.670, 270.0, 16.4317
10.214627020, 8.670, 249.0, 15.7797
10.220060260, 8.670, 272.0, 16.4924
10.225493500, 8.670, 294.0, 17.1464
10.230926740, 8.670, 242.0, 15.5563
10.236359980, 8.670, 262.0, 16.1864
10.241793220, 8.670, 271.0, 16.4621
10.247226460, 8.670, 265.0, 16.2788
10.252659700, 8.670, 266.0, 16.3095
10.258092940, 8.670, 281.0, 16.7631
10.263526180, 8.670, 266.0, 16.3095
10.268959420, 8.670, 293.0, 17.1172
10.274392660, 8.670, 283.0, 16.8226
10.279825900, 8.670, 297.0, 17.2337
10.285259140, 8.670, 278.0, 16.6733
10.290692380, 8.670, 293.0, 17.1172
10.296125620, 8.670, 301.0, 17.3494
10.301558860, 8.670, 316.0, 17.7764
10.306992100, 8.670, 327.0, 18.0831
10.312425340, 8.670, 332.0, 18.2209
10.317858580, 8.670, 334.0, 18.2757
10.323291820, 8.670, 359.0, 18.9473
10.328725060, 8.670, 371.0, 19.2614
10.334158300, 8.670, 328.0, 18.1108
10.339591540, 8.670, 331.0, 18.1934
10.345024780, 8.670, 323.0, 17.9722
10.350458020, 8.670, 360.0, 18.9737
10.355891260, 8.670, 383.0, 19.5704
10.361324500, 8.670, 359.0, 18.9473
10.366757740, 8.670, 364.0, 19.0788
10.372190980, 8.670, 408.0, 20.1990
10.377624220, 8.670, 399.0, 19.9750
10.383057460, 8.670, 403.0, 20.0749
10.388490700, 8.670, 444.0, 21.0713
10.393923940, 8.670, 454.0, 21.3073
10.399357180, 8.670, 417.0, 20.4206
10.404790420, 8.670, 466.0, 21.5870
10.410223660, 8.670, 465.0, 21.5639
10.415656900, 8.670, 439.0, 20.9523
10.421090140, 8.670, 488.0, 22.0907
10.426523380, 8.670, 468.0, 21.6333
10.431956620, 8.670, 509.0, 22.5610
10.437389860, 8.670, 510.0, 22.5832
10.442823100, 8.670, 547.0, 23.3880
10.448256340, 8.670, 530.0, 23.0217
10.453689580, 8.670, 543.0, 23.3024
10.459122820, 8.670, 547.0, 23.3880
10.464556060, 8.670, 554.0, 23.5372
10.469989300, 8.670, 565.0, 23.7697
10.475422540, 8.670, 564.0, 23.7487
10.480855780, 8.670, 621.0, 24.9199
10.486289020, 8.670, 564.0, 23.7487
10.491722260, 8.670, 655.0, 25.5930
10.497155500, 8.670, 610.0, 24.6982
10.502588740, 8.670, 674.0, 25.9615
10.508021980, 8.670, 614.0, 24.7790
10.513455220, 8.670, 659.0, 25.6710
10.518888460, 8.670, 647.0, 25.4362
10.524321700, 8.670, 707.0, 26.5895
10.529754940, 8.670, 735.0, 27.1109
10.535188180, 8.670, 713.0, 26.7021
10.540621420, 8.670, 710.0, 26.6458
10.546054660, 8.670, 720.0, 26.8328
10.551487900, 8.670, 780.0, 27.9285
10.556921140, 8.670, 759.0, 27.5500
10.562354380, 8.670, 788.0, 28.0713
10.567787620, 8.670, 796.0, 28.2135
10.573220860, 8.670, 751.0, 27.4044
10.578654100, 8.670, 781.0, 27.9464
10.584087340, 8.670, 812.0, 28.4956
10.589520580, 8.670, 780.0, 27.9285
10.594953820, 8.670, 778.0, 27.8927
10.600387060, 8.670, 855.0, 29.2404
10.605820300, 8.670, 777.0, 27.8747
10.611253540, 8.670, 753.0, 27.4408
10.616686780, 8.670, 756.0, 27.4955
10.622120020, 8.670, 792.0, 28.1425
10.627553260, 8.670, 850.0, 29.1548
10.632986500, 8.670, 764.0, 27.6405
10.638419740, 8.670, 718.0, 26.7955
10.643852980, 8.670, 717.0, 26.7769
10.649286220, 8.670, 760.0, 27.5681
10.654719460, 8.670, 791.0, 28.1247
10.660152700, 8.670, 719.0, 26.8142
10.665585940, 8.670, 670.0, 25.8844
10.671019180, 8.670, 662.0, 25.7294
10.676452420, 8.670, 702.0, 26.4953
10.681885660, 8.670, 639.0, 25.2784
10.687318900, 8.670, 652.0, 25.5343
10.692752140, 8.670, 643.0, 25.3574
10.698185380, 8.670, 641.0, 25.3180
10.703618620, 8.670, 648.0, 25.4558
10.709051860, 8.670, 580.0, 24.0832
10.714485100, 8.670, 620.0, 24.8998
10.719918340, 8.670, 583.0, 24.1454
10.725351580, 8.670, 591.0, 24.3105
10.730784820, 8.670, 543.0, 23.3024
10.736218060, 8.670, 578.0, 24.0416
10.741651300, 8.670, 503.0, 22.4277
10.747084540, 8.670, 524.0, 22.8910
10.752517780, 8.670, 493.0, 22.2036
10.757951020, 8.670, 479.0, 21.8861
10.763384260, 8.670, 470.0, 21.6795
10.768817500, 8.670, 484.0, 22.0000
10.774250740, 8.670, 478.0, 21.8632
10.779683980, 8.670, 405.0, 20.1246
10.785117220, 8.670, 450.0, 21.2132
10.790550460, 8.670, 405.0, 20.1246
10.795983700, 8.670, 404.0, 20.0998
10.801416940, 8.670, 377.0, 19.4165
10.806850180, 8.670, 413.0, 20.3224
10.812283420, 8.670, 408.0, 20.1990
10.817716660, 8.670, 340.0, 18.4391
10.823149900, 8.670, 377.0, 19.4165
10.828583140, 8.670, 345.0, 18.5742
10.834016380, 8.670, 377.0, 19.4165
10.839449620, 8.670, 335.0, 18.3030
10.844882860, 8.670, 346.0, 18.6011
10.850316100, 8.670, 333.0, 18.2483
10.855749340, 8.670, 347.0, 18.6279
10.861182580, 8.670, 327.0, 18.0831
10.866615820, 8.670, 273.0, 16.5227
10.872049060, 8.670, 300.0, 17.3205
10.877482300, 8.670, 286.0, 16.9115
10.882915540, 8.670, 274.0, 16.5529
10.888348780, 8.670, 281.0, 16.7631
10.893782020, 8.670, 264.0, 16.2481
10.899215260, 8.670, 276.0, 16.6132
10.904648500, 8.670, 276.0, 16.6132
10.910081740, 8.670, 269.0, 16.4012
10.915514980, 8.670, 239.0, 15.4596
10.920948220, 8.670, 260.0, 16.1245
10.926381460, 8.670, 210.0, 14.4914
10.931814700, 8.670, 223.0, 14.9332
10.937247940, 8.670, 229.0, 15.1327
10.942681180, 8.670, 233.0, 15.2643
10.948114420, 8.670, 249.0, 15.7797
10.953547660, 8.670, 228.0, 15.0997
10.958980900, 8.670, 239.0, 15.4596
10.964414140, 8.670, 212.0, 14.5602
10.969847380, 8.670, 228.0, 15.0997
10.975280620, 8.670, 204.0, 14.2829
10.980713860, 8.670, 210.0, 14.4914
10.986147100, 8.670, 227.0, 15.0665
10.991580340, 8.670, 219.0, 14.7986
10.997013580, 8.670, 217.0, 14.7309
11.002446820, 8.670, 206.0, 14.3527
11.007880060, 8.670, 208.0, 14.4222
11.013313300, 8.670, 217.0, 14.7309
11.018746540, 8.670, 243.0, 15.5885
11.024179780, 8.670, 204.0, 14.2829
11.029613020, 8.670, 226.0, 15.0333
11.035046260, 8.670, 204.0, 14.2829
11.040479500, 8.670, 231.0, 15.1987
11.045912740, 8.670, 223.0, 14.9332
11.051345980, 8.670, 218.0, 14.7648
11.056779220, 8.670, 184.0, 13.5647
11.062212460, 8.670, 200.0, 14.1421
11.067645700, 8.670, 216.0, 14.6969
11.073078940, 8.670, 209.0, 14.4568
11.078512180, 8.670, 216.0, 14.6969
11.083945420, 8.670, 211.0, 14.5258
11.089378660, 8.670, 192.0, 13.8564
11.094811900, 8.670, 193.0, 13.8924
11.100245140, 8.670, 175.0, 13.2288
11.105678380, 8.670, 192.0, 13.8564
11.111111620, 8.670, 200.0, 14.1421
11.116544860, 8.670, 228.0, 15.0997
11.121978100, 8.670, 202.0, 14.2127
11.127411340, 8.670, 208.0, 14.4222
11.132844580, 8.670, 190.0, 13.7840
11.138277820, 8.670, 203.0, 14.2478
11.143711060, 8.670, 207.0, 14.3875
11.149144300, 8.670, 179.0, 13.3791
11.154577540, 8.670, 188.0, 13.7113
11.160010780, 8.670, 194.0, 13.9284
11.165444020, 8.670, 169.0, 13.0000
11.170877260, 8.670, 207.0, 14.3875
11.176310500, 8.670, 179.0, 13.3791
11.181743740, 8.670, 197.0, 14.0357
11.187176980, 8.670, 178.0, 13.3417
11.192610220, 8.670, 171.0, 13.0767
11.198043460, 8.670, 181.0, 13.4536
11.203476700, 8.670, 179.0, 13.3791
11.208909940, 8.670, 193.0, 13.8924
11.214343180, 8.670, 200.0, 14.1421
11.219776420, 8.670, 184.0, 13.5647
11.225209660, 8.670, 234.0, 15.2971
11.230642900, 8.670, 200.0, 14.1421
11.236076140, 8.670, 219.0, 14.7986
11.241509380, 8.670, 198.0, 14.0712
11.246942620, 8.670, 189.0, 13.7477
11.252375860, 8.670, 183.0, 13.5277
11.257809100, 8.670, 194.0, 13.9284
11.263242340, 8.670, 198.0, 14.0712
11.268675580, 8.670, 185.0, 13.6015
11.274108820, 8.670, 201.0, 14.1774
11.279542060, 8.670, 192.0, 13.8564
11.284975300, 8.670, 179.0, 13.3791
11.290408540, 8.670, 189.0, 13.7477
11.295841780, 8.670, 217.0, 14.7309
11.301275020, 8.670, 180.0, 13.4164
11.306708260, 8.670, 200.0, 14.1421
11.312141500, 8.670, 157.0, 12.5300
11.317574740, 8.670, 206.0, 14.3527
11.323007980, 8.670, 195.0, 13.9642
11.328441220, 8.670, 188.0, 13.7113
11.333874460, 8.670, 198.0, 14.0712
11.339307700, 8.670, 165.0, 12.8452
11.344740940, 8.670, 210.0, 14.4914
11.350174180, 8.670, 202.0, 14.2127
11.355607420, 8.670, 189.0, 13.7477
11.361040660, 8.670, 217.0, 14.7309
11.366473900, 8.670, 202.0, 14.2127
11.371907140, 8.670, 193.0, 13.8924
11.377340380, 8.670, 166.0, 12.8841
11.382773620, 8.670, 218.0, 14.7648
11.388206860, 8.670, 215.0, 14.6629
11.393640100, 8.670, 174.0, 13.1909
11.399073340, 8.670, 164.0, 12.8062
11.404506580, 8.670, 164.0, 12.8062
11.409939820, 8.670, 188.0, 13.7113
11.415373060, 8.670, 178.0, 13.3417
11.420806300, 8.670, 210.0, 14.4914
11.426239540, 8.670, 180.0, 13.4164
11.431672780, 8.670, 191.0, 13.8203
11.437106020, 8.670, 162.0, 12.7279
