[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.033951180, 8.670, 109.0, 10.4403
34.039384420, 8.670, 99.0, 9.9499
34.044817660, 8.670, 109.0, 10.4403
34.050250900, 8.670, 108.0, 10.3923
34.055684140, 8.670, 130.0, 11.4018
34.061117380, 8.670, 108.0, 10.3923
34.066550620, 8.670, 106.0, 10.2956
34.071983860, 8.670, 121.0, 11.0000
34.077417100, 8.670, 117.0, 10.8167
34.082850340, 8.670, 95.0, 9.7468
34.088283580, 8.670, 97.0, 9.8489
34.093716820, 8.670, 106.0, 10.2956
34.099150060, 8.670, 123.0, 11.0905
34.104583300, 8.670, 103.0, 10.1489
34.110016540, 8.670, 121.0, 11.0000
34.115449780, 8.670, 112.0, 10.5830
34.120883020, 8.670, 102.0, 10.0995
34.126316260, 8.670, 110.0, 10.4881
34.131749500, 8.670, 107.0, 10.3441
34.137182740, 8.670, 91.0, 9.5394
34.142615980, 8.670, 97.0, 9.8489
34.148049220, 8.670, 99.0, 9.9499
34.153482460, 8.670, 98.0, 9.8995
34.158915700, 8.670, 104.0, 10.1980
34.164348940, 8.670, 87.0, 9.3274
34.169782180, 8.670, 116.0, 10.7703
34.175215420, 8.670, 97.0, 9.8489
34.180648660, 8.670, 102.0, 10.0995
34.186081900, 8.670, 91.0, 9.5394
34.191515140, 8.670, 98.0, 9.8995
34.196948380, 8.670, 83.0, 9.1104
34.202381620, 8.670, 87.0, 9.3274
34.207814860, 8.670, 102.0, 10.0995
34.213248100, 8.670, 108.0, 10.3923
34.218681340, 8.670, 100.0, 10.0000
34.224114580, 8.670, 95.0, 9.7468
34.229547820, 8.670, 126.0, 11.2250
34.234981060, 8.670, 84.0, 9.1652
34.240414300, 8.670, 97.0, 9.8489
34.245847540, 8.670, 94.0, 9.6954
34.251280780, 8.670, 127.0, 11.2694
34.256714020, 8.670, 98.0, 9.8995
34.262147260, 8.670, 106.0, 10.2956
34.267580500, 8.670, 117.0, 10.8167
34.273013740, 8.670, 117.0, 10.8167
34.278446980, 8.670, 108.0, 10.3923
34.283880220, 8.670, 115.0, 10.7238
34.289313460, 8.670, 117.0, 10.8167
34.294746700, 8.670, 98.0, 9.8995
34.300179940, 8.670, 99.0, 9.9499
34.305613180, 8.670, 116.0, 10.7703
34.311046420, 8.670, 94.0, 9.6954
34.316479660, 8.670, 104.0, 10.1980
34.321912900, 8.670, 114.0, 10.6771
34.327346140, 8.670, 105.0, 10.2470
34.332779380, 8.670, 114.0, 10.6771
34.338212620, 8.670, 107.0, 10.3441
34.343645860, 8.670, 102.0, 10.0995
34.349079100, 8.670, 88.0, 9.3808
34.354512340, 8.670, 100.0, 10.0000
34.359945580, 8.670, 99.0, 9.9499
34.365378820, 8.670, 107.0, 10.3441
34.370812060, 8.670, 113.0, 10.6301
34.376245300, 8.670, 93.0, 9.6437
34.381678540, 8.670, 106.0, 10.2956
34.387111780, 8.670, 86.0, 9.2736
34.392545020, 8.670, 84.0, 9.1652
34.397978260, 8.670, 94.0, 9.6954
34.403411500, 8.670, 91.0, 9.5394
34.408844740, 8.670, 87.0, 9.3274
34.414277980, 8.670, 95.0, 9.7468
34.419711220, 8.670, 102.0, 10.0995
34.425144460, 8.670, 118.0, 10.8628
34.430577700, 8.670, 96.0, 9.7980
34.436010940, 8.670, 116.0, 10.7703
34.441444180, 8.670, 99.0, 9.9499
34.446877420, 8.670, 111.0, 10.5357
34.452310660, 8.670, 120.0, 10.9545
34.457743900, 8.670, 91.0, 9.5394
34.463177140, 8.670, 109.0, 10.4403
34.468610380, 8.670, 106.0, 10.2956
34.474043620, 8.670, 96.0, 9.7980
34.479476860, 8.670, 93.0, 9.6437
34.484910100, 8.670, 100.0, 10.0000
34.490343340, 8.670, 115.0, 10.7238
34.495776580, 8.670, 114.0, 10.6771
34.501209820, 8.670, 95.0, 9.7468
34.506643060, 8.670, 98.0, 9.8995
34.512076300, 8.670, 103.0, 10.1489
34.517509540, 8.670, 110.0, 10.4881
34.522942780, 8.670, 101.0, 10.0499
34.528376020, 8.670, 103.0, 10.1489
34.533809260, 8.670, 114.0, 10.6771
34.539242500, 8.670, 101.0, 10.0499
34.544675740, 8.670, 91.0, 9.5394
34.550108980, 8.670, 115.0, 10.7238
34.555542220, 8.670, 101.0, 10.0499
34.560975460, 8.670, 99.0, 9.9499
34.566408700, 8.670, 106.0, 10.2956
34.571841940, 8.670, 110.0, 10.4881
34.577275180, 8.670, 118.0, 10.8628
34.582708420, 8.670, 119.0, 10.9087
34.588141660, 8.670, 88.0, 9.3808
34.593574900, 8.670, 92.0, 9.5917
34.599008140, 8.670, 107.0, 10.3441
34.604441380, 8.670, 116.0, 10.7703
34.609874620, 8.670, 91.0, 9.5394
34.615307860, 8.670, 103.0, 10.1489
34.620741100, 8.670, 110.0, 10.4881
34.626174340, 8.670, 97.0, 9.8489
34.631607580, 8.670, 96.0, 9.7980
34.637040820, 8.670, 89.0, 9.4340
34.642474060, 8.670, 112.0, 10.5830
34.647907300, 8.670, 106.0, 10.2956
34.653340540, 8.670, 108.0, 10.3923
34.658773780, 8.670, 104.0, 10.1980
34.664207020, 8.670, 104.0, 10.1980
34.669640260, 8.670, 107.0, 10.3441
34.675073500, 8.670, 111.0, 10.5357
34.680506740, 8.670, 106.0, 10.2956
34.685939980, 8.670, 125.0, 11.1803
34.691373220, 8.670, 134.0, 11.5758
34.696806460, 8.670, 110.0, 10.4881
34.702239700, 8.670, 107.0, 10.3441
34.707672940, 8.670, 104.0, 10.1980
34.713106180, 8.670, 112.0, 10.5830
34.718539420, 8.670, 113.0, 10.6301
34.723972660, 8.670, 118.0, 10.8628
34.729405900, 8.670, 100.0, 10.0000
34.734839140, 8.670, 123.0, 11.0905
34.740272380, 8.670, 131.0, 11.4455
34.745705620, 8.670, 118.0, 10.8628
34.751138860, 8.670, 124.0, 11.1355
34.756572100, 8.670, 126.0, 11.2250
34.762005340, 8.670, 130.0, 11.4018
34.767438580, 8.670, 121.0, 11.0000
34.772871820, 8.670, 128.0, 11.3137
34.778305060, 8.670, 118.0, 10.8628
34.783738300, 8.670, 133.0, 11.5326
34.789171540, 8.670, 109.0, 10.4403
34.794604780, 8.670, 126.0, 11.2250
34.800038020, 8.670, 144.0, 12.0000
34.805471260, 8.670, 117.0, 10.8167
34.810904500, 8.670, 122.0, 11.0454
34.816337740, 8.670, 121.0, 11.0000
34.821770980, 8.670, 132.0, 11.4891
34.827204220, 8.670, 134.0, 11.5758
34.832637460, 8.670, 169.0, 13.0000
34.838070700, 8.670, 137.0, 11.7047
34.843503940, 8.670, 161.0, 12.6886
34.848937180, 8.670, 138.0, 11.7473
34.854370420, 8.670, 146.0, 12.0830
34.859803660, 8.670, 145.0, 12.0416
34.865236900, 8.670, 142.0, 11.9164
34.870670140, 8.670, 167.0, 12.9228
34.876103380, 8.670, 156.0, 12.4900
34.881536620, 8.670, 168.0, 12.9615
34.886969860, 8.670, 146.0, 12.0830
34.892403100, 8.670, 163.0, 12.7671
34.897836340, 8.670, 154.0, 12.4097
34.903269580, 8.670, 173.0, 13.1529
34.908702820, 8.670, 176.0, 13.2665
34.914136060, 8.670, 148.0, 12.1655
34.919569300, 8.670, 180.0, 13.4164
34.925002540, 8.670, 168.0, 12.9615
34.930435780, 8.670, 200.0, 14.1421
34.935869020, 8.670, 178.0, 13.3417
34.941302260, 8.670, 182.0, 13.4907
34.946735500, 8.670, 180.0, 13.4164
34.952168740, 8.670, 163.0, 12.7671
34.957601980, 8.670, 170.0, 13.0384
34.963035220, 8.670, 191.0, 13.8203
34.968468460, 8.670, 195.0, 13.9642
34.973901700, 8.670, 185.0, 13.6015
34.979334940, 8.670, 185.0, 13.6015
34.984768180, 8.670, 160.0, 12.6491
34.990201420, 8.670, 172.0, 13.1149
34.995634660, 8.670, 161.0, 12.6886
35.001067900, 8.670, 149.0, 12.2066
35.006501140, 8.670, 168.0, 12.9615
35.011934380, 8.670, 172.0, 13.1149
35.017367620, 8.670, 173.0, 13.1529
35.022800860, 8.670, 188.0, 13.7113
35.028234100, 8.670, 157.0, 12.5300
35.033667340, 8.670, 154.0, 12.4097
35.039100580, 8.670, 127.0, 11.2694
35.044533820, 8.670, 143.0, 11.9583
35.049967060, 8.670, 148.0, 12.1655
35.055400300, 8.670, 154.0, 12.4097
35.060833540, 8.670, 145.0, 12.0416
35.066266780, 8.670, 151.0, 12.2882
35.071700020, 8.670, 156.0, 12.4900
35.077133260, 8.670, 158.0, 12.5698
35.082566500, 8.670, 149.0, 12.2066
35.087999740, 8.670, 137.0, 11.7047
35.093432980, 8.670, 166.0, 12.8841
35.098866220, 8.670, 147.0, 12.1244
35.104299460, 8.670, 152.0, 12.3288
35.109732700, 8.670, 120.0, 10.9545
35.115165940, 8.670, 157.0, 12.5300
35.120599180, 8.670, 132.0, 11.4891
35.126032420, 8.670, 178.0, 13.3417
35.131465660, 8.670, 159.0, 12.6095
35.136898900, 8.670, 158.0, 12.5698
35.142332140, 8.670, 175.0, 13.2288
35.147765380, 8.670, 179.0, 13.3791
35.153198620, 8.670, 180.0, 13.4164
35.158631860, 8.670, 149.0, 12.2066
35.164065100, 8.670, 144.0, 12.0000
35.169498340, 8.670, 179.0, 13.3791
35.174931580, 8.670, 154.0, 12.4097
35.180364820, 8.670, 169.0, 13.0000
35.185798060, 8.670, 179.0, 13.3791
35.191231300, 8.670, 200.0, 14.1421
35.196664540, 8.670, 214.0, 14.6287
35.202097780, 8.670, 190.0, 13.7840
35.207531020, 8.670, 231.0, 15.1987
35.212964260, 8.670, 204.0, 14.2829
35.218397500, 8.670, 215.0, 14.6629
35.223830740, 8.670, 219.0, 14.7986
35.229263980, 8.670, 223.0, 14.9332
35.234697220, 8.670, 248.0, 15.7480
35.240130460, 8.670, 229.0, 15.1327
35.245563700, 8.670, 225.0, 15.0000
35.250996940, 8.670, 259.0, 16.0935
35.256430180, 8.670, 244.0, 15.6205
35.261863420, 8.670, 256.0, 16.0000
35.267296660, 8.670, 233.0, 15.2643
35.272729900, 8.670, 256.0, 16.0000
35.278163140, 8.670, 287.0, 16.9411
35.283596380, 8.670, 281.0, 16.7631
35.289029620, 8.670, 273.0, 16.5227
35.294462860, 8.670, 322.0, 17.9444
35.299896100, 8.670, 323.0, 17.9722
35.305329340, 8.670, 293.0, 17.1172
35.310762580, 8.670, 309.0, 17.5784
35.316195820, 8.670, 317.0, 17.8045
35.321629060, 8.670, 336.0, 18.3303
35.327062300, 8.670, 312.0, 17.6635
35.332495540, 8.670, 294.0, 17.1464
35.337928780, 8.670, 332.0, 18.2209
35.343362020, 8.670, 331.0, 18.1934
35.348795260, 8.670, 381.0, 19.5192
35.354228500, 8.670, 358.0, 18.9209
35.359661740, 8.670, 367.0, 19.1572
35.365094980, 8.670, 385.0, 19.6214
35.370528220, 8.670, 391.0, 19.7737
35.375961460, 8.670, 384.0, 19.5959
35.381394700, 8.670, 400.0, 20.0000
35.386827940, 8.670, 401.0, 20.0250
35.392261180, 8.670, 403.0, 20.0749
35.397694420, 8.670, 394.0, 19.8494
35.403127660, 8.670, 402.0, 20.0499
35.408560900, 8.670, 365.0, 19.1050
35.413994140, 8.670, 365.0, 19.1050
35.419427380, 8.670, 400.0, 20.0000
35.424860620, 8.670, 439.0, 20.9523
35.430293860, 8.670, 447.0, 21.1424
35.435727100, 8.670, 427.0, 20.6640
35.441160340, 8.670, 391.0, 19.7737
35.446593580, 8.670, 385.0, 19.6214
35.452026820, 8.670, 386.0, 19.6469
35.457460060, 8.670, 395.0, 19.8746
35.462893300, 8.670, 412.0, 20.2978
35.468326540, 8.670, 381.0, 19.5192
35.473759780, 8.670, 397.0, 19.9249
35.479193020, 8.670, 404.0, 20.0998
35.484626260, 8.670, 390.0, 19.7484
35.490059500, 8.670, 377.0, 19.4165
35.495492740, 8.670, 358.0, 18.9209
35.500925980, 8.670, 369.0, 19.2094
35.506359220, 8.670, 338.0, 18.3848
35.511792460, 8.670, 320.0, 17.8885
35.517225700, 8.670, 337.0, 18.3576
35.522658940, 8.670, 321.0, 17.9165
35.528092180, 8.670, 311.0, 17.6352
35.533525420, 8.670, 304.0, 17.4356
35.538958660, 8.670, 299.0, 17.2916
35.544391900, 8.670, 285.0, 16.8819
35.549825140, 8.670, 307.0, 17.5214
35.555258380, 8.670, 270.0, 16.4317
35.560691620, 8.670, 246.0, 15.6844
35.566124860, 8.670, 242.0, 15.5563
35.571558100, 8.670, 246.0, 15.6844
35.576991340, 8.670, 238.0, 15.4272
35.582424580, 8.670, 258.0, 16.0624
35.587857820, 8.670, 225.0, 15.0000
35.593291060, 8.670, 225.0, 15.0000
35.598724300, 8.670, 182.0, 13.4907
35.604157540, 8.670, 206.0, 14.3527
35.609590780, 8.670, 200.0, 14.1421
35.615024020, 8.670, 177.0, 13.3041
35.620457260, 8.670, 168.0, 12.9615
35.625890500, 8.670, 188.0, 13.7113
35.631323740, 8.670, 171.0, 13.0767
35.636756980, 8.670, 168.0, 12.9615
35.642190220, 8.670, 182.0, 13.4907
35.647623460, 8.670, 162.0, 12.7279
35.653056700, 8.670, 158.0, 12.5698
35.658489940, 8.670, 139.0, 11.7898
35.663923180, 8.670, 154.0, 12.4097
35.669356420, 8.670, 143.0, 11.9583
35.674789660, 8.670, 154.0, 12.4097
35.680222900, 8.670, 142.0, 11.9164
35.685656140, 8.670, 170.0, 13.0384
35.691089380, 8.670, 165.0, 12.8452
35.696522620, 8.670, 154.0, 12.4097
35.701955860, 8.670, 158.0, 12.5698
35.707389100, 8.670, 166.0, 12.8841
35.712822340, 8.670, 132.0, 11.4891
35.718255580, 8.670, 134.0, 11.5758
35.723688820, 8.670, 147.0, 12.1244
35.729122060, 8.670, 163.0, 12.7671
35.734555300, 8.670, 170.0, 13.0384
35.739988540, 8.670, 154.0, 12.4097
35.745421780, 8.670, 140.0, 11.8322
35.750855020, 8.670, 172.0, 13.1149
35.756288260, 8.670, 152.0, 12.3288
35.761721500, 8.670, 180.0, 13.4164
35.767154740, 8.670, 140.0, 11.8322
35.772587980, 8.670, 157.0, 12.5300
35.778021220, 8.670, 147.0, 12.1244
35.783454460, 8.670, 135.0, 11.6190
35.788887700, 8.670, 143.0, 11.9583
35.794320940, 8.670, 160.0, 12.6491
35.799754180, 8.670, 122.0, 11.0454
35.805187420, 8.670, 162.0, 12.7279
35.810620660, 8.670, 122.0, 11.0454
35.816053900, 8.670, 133.0, 11.5326
35.821487140, 8.670, 121.0, 11.0000
35.826920380, 8.670, 133.0, 11.5326
35.832353620, 8.670, 128.0, 11.3137
35.837786860, 8.670, 125.0, 11.1803
35.843220100, 8.670, 135.0, 11.6190
35.848653340, 8.670, 139.0, 11.7898
35.854086580, 8.670, 120.0, 10.9545
35.859519820, 8.670, 129.0, 11.3578
35.864953060, 8.670, 111.0, 10.5357
35.870386300, 8.670, 122.0, 11.0454
35.875819540, 8.670, 122.0, 11.0454
35.881252780, 8.670, 115.0, 10.7238
35.886686020, 8.670, 110.0, 10.4881
35.892119260, 8.670, 113.0, 10.6301
35.897552500, 8.670, 122.0, 11.0454
35.902985740, 8.670, 101.0, 10.0499
35.908418980, 8.670, 119.0, 10.9087
35.913852220, 8.670, 113.0, 10.6301
35.919285460, 8.670, 143.0, 11.9583
35.924718700, 8.670, 110.0, 10.4881
35.930151940, 8.670, 118.0, 10.8628
35.935585180, 8.670, 98.0, 9.8995
35.941018420, 8.670, 134.0, 11.5758
35.946451660, 8.670, 116.0, 10.7703
35.951884900, 8.670, 99.0, 9.9499
35.957318140, 8.670, 119.0, 10.9087
35.962751380, 8.670, 111.0, 10.5357
35.968184620, 8.670, 103.0, 10.1489
35.973617860, 8.670, 126.0, 11.2250
35.979051100, 8.670, 105.0, 10.2470
35.984484340, 8.670, 97.0, 9.8489
35.989917580, 8.670, 102.0, 10.0995
35.995350820, 8.670, 126.0, 11.2250
36.000784060, 8.670, 109.0, 10.4403
36.006217300, 8.670, 100.0, 10.0000
36.011650540, 8.670, 132.0, 11.4891
36.017083780, 8.670, 103.0, 10.1489
36.022517020, 8.670, 97.0, 9.8489
36.027950260, 8.670, 111.0, 10.5357
36.033383500, 8.670, 126.0, 11.2250
36.038816740, 8.670, 121.0, 11.0000
36.044249980, 8.670, 116.0, 10.7703
36.049683220, 8.670, 124.0, 11.1355
36.055116460, 8.670, 135.0, 11.6190
36.060549700, 8.670, 128.0, 11.3137
36.065982940, 8.670, 98.0, 9.8995
36.071416180, 8.670, 122.0, 11.0454
36.076849420, 8.670, 111.0, 10.5357
36.082282660, 8.670, 125.0, 11.1803
36.087715900, 8.670, 109.0, 10.4403
36.093149140, 8.670, 111.0, 10.5357
36.098582380, 8.670, 121.0, 11.0000
36.104015620, 8.670, 124.0, 11.1355
36.109448860, 8.670, 121.0, 11.0000
36.114882100, 8.670, 104.0, 10.1980
36.120315340, 8.670, 133.0, 11.5326
36.125748580, 8.670, 114.0, 10.6771
36.131181820, 8.670, 110.0, 10.4881
36.136615060, 8.670, 109.0, 10.4403
36.142048300, 8.670, 130.0, 11.4018
36.147481540, 8.670, 114.0, 10.6771
36.152914780, 8.670, 106.0, 10.2956
36.158348020, 8.670, 125.0, 11.1803
36.163781260, 8.670, 134.0, 11.5758
36.169214500, 8.670, 111.0, 10.5357
36.174647740, 8.670, 125.0, 11.1803
36.180080980, 8.670, 120.0, 10.9545
36.185514220, 8.670, 132.0, 11.4891
36.190947460, 8.670, 131.0, 11.4455
36.196380700, 8.670, 117.0, 10.8167
36.201813940, 8.670, 127.0, 11.2694
36.207247180, 8.670, 131.0, 11.4455
36.212680420, 8.670, 121.0, 11.0000
36.218113660, 8.670, 171.0, 13.0767
36.223546900, 8.670, 145.0, 12.0416
36.228980140, 8.670, 145.0, 12.0416
36.234413380, 8.670, 167.0, 12.9228
36.239846620, 8.670, 129.0, 11.3578
36.245279860, 8.670, 143.0, 11.9583
36.250713100, 8.670, 179.0, 13.3791
36.256146340, 8.670, 201.0, 14.1774
36.261579580, 8.670, 175.0, 13.2288
36.267012820, 8.670, 182.0, 13.4907
36.272446060, 8.670, 164.0, 12.8062
36.277879300, 8.670, 196.0, 14.0000
36.283312540, 8.670, 185.0, 13.6015
36.288745780, 8.670, 213.0, 14.5945
36.294179020, 8.670, 197.0, 14.0357
36.299612260, 8.670, 204.0, 14.2829
36.305045500, 8.670, 219.0, 14.7986
36.310478740, 8.670, 212.0, 14.5602
36.315911980, 8.670, 225.0, 15.0000
36.321345220, 8.670, 212.0, 14.5602
36.326778460, 8.670, 220.0, 14.8324
36.332211700, 8.670, 231.0, 15.1987
36.337644940, 8.670, 269.0, 16.4012
36.343078180, 8.670, 219.0, 14.7986
36.348511420, 8.670, 218.0, 14.7648
36.353944660, 8.670, 272.0, 16.4924
36.359377900, 8.670, 245.0, 15.6525
36.364811140, 8.670, 286.0, 16.9115
36.370244380, 8.670, 285.0, 16.8819
36.375677620, 8.670, 248.0, 15.7480
36.381110860, 8.670, 270.0, 16.4317
36.386544100, 8.670, 296.0, 17.2047
36.391977340, 8.670, 286.0, 16.9115
36.397410580, 8.670, 287.0, 16.9411
36.402843820, 8.670, 272.0, 16.4924
36.408277060, 8.670, 304.0, 17.4356
36.413710300, 8.670, 287.0, 16.9411
36.419143540, 8.670, 304.0, 17.4356
36.424576780, 8.670, 317.0, 17.8045
36.430010020, 8.670, 306.0, 17.4929
36.435443260, 8.670, 300.0, 17.3205
36.440876500, 8.670, 311.0, 17.6352
36.446309740, 8.670, 296.0, 17.2047
36.451742980, 8.670, 322.0, 17.9444
36.457176220, 8.670, 309.0, 17.5784
36.462609460, 8.670, 267.0, 16.3401
36.468042700, 8.670, 326.0, 18.0555
36.473475940, 8.670, 304.0, 17.4356
36.478909180, 8.670, 320.0, 17.8885
36.484342420, 8.670, 269.0, 16.4012
36.489775660, 8.670, 293.0, 17.1172
36.495208900, 8.670, 290.0, 17.0294
36.500642140, 8.670, 305.0, 17.4642
36.506075380, 8.670, 287.0, 16.9411
36.511508620, 8.670, 293.0, 17.1172
36.516941860, 8.670, 292.0, 17.0880
36.522375100, 8.670, 307.0, 17.5214
36.527808340, 8.670, 272.0, 16.4924
36.533241580, 8.670, 287.0, 16.9411
36.538674820, 8.670, 289.0, 17.0000
36.544108060, 8.670, 227.0, 15.0665
36.549541300, 8.670, 270.0, 16.4317
36.554974540, 8.670, 268.0, 16.3707
36.560407780, 8.670, 267.0, 16.3401
36.565841020, 8.670, 246.0, 15.6844
36.571274260, 8.670, 226.0, 15.0333
36.576707500, 8.670, 238.0, 15.4272
36.582140740, 8.670, 228.0, 15.0997
36.587573980, 8.670, 211.0, 14.5258
36.593007220, 8.670, 197.0, 14.0357
36.598440460, 8.670, 221.0, 14.8661
36.603873700, 8.670, 195.0, 13.9642
36.609306940, 8.670, 222.0, 14.8997
36.614740180, 8.670, 198.0, 14.0712
36.620173420, 8.670, 184.0, 13.5647
36.625606660, 8.670, 157.0, 12.5300
36.631039900, 8.670, 166.0, 12.8841
36.636473140, 8.670, 178.0, 13.3417
36.641906380, 8.670, 177.0, 13.3041
36.647339620, 8.670, 172.0, 13.1149
36.652772860, 8.670, 172.0, 13.1149
36.658206100, 8.670, 145.0, 12.0416
36.663639340, 8.670, 169.0, 13.0000
36.669072580, 8.670, 140.0, 11.8322
36.674505820, 8.670, 157.0, 12.5300
36.679939060, 8.670, 150.0, 12.2474
36.685372300, 8.670, 141.0, 11.8743
36.690805540, 8.670, 136.0, 11.6619
36.696238780, 8.670, 133.0, 11.5326
36.701672020, 8.670, 151.0, 12.2882
36.707105260, 8.670, 134.0, 11.5758
36.712538500, 8.670, 142.0, 11.9164
36.717971740, 8.670, 109.0, 10.4403
36.723404980, 8.670, 118.0, 10.8628
36.728838220, 8.670, 135.0, 11.6190
36.734271460, 8.670, 128.0, 11.3137
36.739704700, 8.670, 124.0, 11.1355
36.745137940, 8.670, 130.0, 11.4018
36.750571180, 8.670, 141.0, 11.8743
36.756004420, 8.670, 143.0, 11.9583
36.761437660, 8.670, 137.0, 11.7047
36.766870900, 8.670, 141.0, 11.8743
36.772304140, 8.670, 142.0, 11.9164
36.777737380, 8.670, 147.0, 12.1244
36.783170620, 8.670, 159.0, 12.6095
36.788603860, 8.670, 145.0, 12.0416
36.794037100, 8.670, 134.0, 11.5758
36.799470340, 8.670, 161.0, 12.6886
36.804903580, 8.670, 155.0, 12.4499
36.810336820, 8.670, 137.0, 11.7047
36.815770060, 8.670, 144.0, 12.0000
36.821203300, 8.670, 165.0, 12.8452
36.826636540, 8.670, 160.0, 12.6491
36.832069780, 8.670, 152.0, 12.3288
36.837503020, 8.670, 158.0, 12.5698
36.842936260, 8.670, 185.0, 13.6015
36.848369500, 8.670, 136.0, 11.6619
36.853802740, 8.670, 161.0, 12.6886
36.859235980, 8.670, 152.0, 12.3288
36.864669220, 8.670, 142.0, 11.9164
36.870102460, 8.670, 177.0, 13.3041
36.875535700, 8.670, 169.0, 13.0000
36.880968940, 8.670, 174.0, 13.1909
36.886402180, 8.670, 171.0, 13.0767
36.891835420, 8.670, 210.0, 14.4914
36.897268660, 8.670, 193.0, 13.8924
36.902701900, 8.670, 180.0, 13.4164
36.908135140, 8.670, 209.0, 14.4568
36.913568380, 8.670, 202.0, 14.2127
36.919001620, 8.670, 187.0, 13.6748
36.924434860, 8.670, 190.0, 13.7840
36.929868100, 8.670, 224.0, 14.9666
36.935301340, 8.670, 190.0, 13.7840
36.940734580, 8.670, 193.0, 13.8924
36.946167820, 8.670, 214.0, 14.6287
36.951601060, 8.670, 222.0, 14.8997
36.957034300, 8.670, 204.0, 14.2829
36.962467540, 8.670, 192.0, 13.8564
36.967900780, 8.670, 209.0, 14.4568
36.973334020, 8.670, 192.0, 13.8564
36.978767260, 8.670, 183.0, 13.5277
36.984200500, 8.670, 205.0, 14.3178
36.989633740, 8.670, 208.0, 14.4222
36.995066980, 8.670, 196.0, 14.0000
37.000500220, 8.670, 203.0, 14.2478
37.005933460, 8.670, 203.0, 14.2478
37.011366700, 8.670, 174.0, 13.1909
37.016799940, 8.670, 164.0, 12.8062
37.022233180, 8.670, 167.0, 12.9228
37.027666420, 8.670, 200.0, 14.1421
37.033099660, 8.670, 187.0, 13.6748
37.038532900, 8.670, 155.0, 12.4499
37.043966140, 8.670, 189.0, 13.7477
37.049399380, 8.670, 168.0, 12.9615
37.054832620, 8.670, 181.0, 13.4536
37.060265860, 8.670, 161.0, 12.6886
37.065699100, 8.670, 143.0, 11.9583
37.071132340, 8.670, 164.0, 12.8062
37.076565580, 8.670, 150.0, 12.2474
37.081998820, 8.670, 154.0, 12.4097
37.087432060, 8.670, 143.0, 11.9583
37.092865300, 8.670, 173.0, 13.1529
37.098298540, 8.670, 138.0, 11.7473
37.103731780, 8.670, 142.0, 11.9164
37.109165020, 8.670, 124.0, 11.1355
37.114598260, 8.670, 147.0, 12.1244
37.120031500, 8.670, 127.0, 11.2694
37.125464740, 8.670, 153.0, 12.3693
37.130897980, 8.670, 133.0, 11.5326
37.136331220, 8.670, 144.0, 12.0000
37.141764460, 8.670, 111.0, 10.5357
37.147197700, 8.670, 144.0, 12.0000
37.152630940, 8.670, 107.0, 10.3441
37.158064180, 8.670, 134.0, 11.5758
37.163497420, 8.670, 97.0, 9.8489
37.168930660, 8.670, 118.0, 10.8628
37.174363900, 8.670, 123.0, 11.0905
37.179797140, 8.670, 103.0, 10.1489
37.185230380, 8.670, 116.0, 10.7703
37.190663620, 8.670, 113.0, 10.6301
37.196096860, 8.670, 93.0, 9.6437
37.201530100, 8.670, 108.0, 10.3923
37.206963340, 8.670, 109.0, 10.4403
37.212396580, 8.670, 100.0, 10.0000
37.217829820, 8.670, 103.0, 10.1489
37.223263060, 8.670, 103.0, 10.1489
37.228696300, 8.670, 112.0, 10.5830
37.234129540, 8.670, 102.0, 10.0995
37.239562780, 8.670, 131.0, 11.4455
37.244996020, 8.670, 115.0, 10.7238
37.250429260, 8.670, 129.0, 11.3578
37.255862500, 8.670, 110.0, 10.4881
37.261295740, 8.670, 116.0, 10.7703
37.266728980, 8.670, 102.0, 10.0995
37.272162220, 8.670, 104.0, 10.1980
