[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.938099460, 8.670, 160.0, 12.6491
7.943532700, 8.670, 125.0, 11.1803
7.948965940, 8.670, 155.0, 12.4499
7.954399180, 8.670, 160.0, 12.6491
7.959832420, 8.670, 114.0, 10.6771
7.965265660, 8.670, 156.0, 12.4900
7.970698900, 8.670, 140.0, 11.8322
7.976132140, 8.670, 140.0, 11.8322
7.981565380, 8.670, 139.0, 11.7898
7.986998620, 8.670, 145.0, 12.0416
7.992431860, 8.670, 140.0, 11.8322
7.997865100, 8.670, 135.0, 11.6190
8.003298340, 8.670, 127.0, 11.2694
8.008731580, 8.670, 140.0, 11.8322
8.014164820, 8.670, 152.0, 12.3288
8.019598060, 8.670, 127.0, 11.2694
8.025031300, 8.670, 117.0, 10.8167
8.030464540, 8.670, 133.0, 11.5326
8.035897780, 8.670, 140.0, 11.8322
8.041331020, 8.670, 123.0, 11.0905
8.046764260, 8.670, 138.0, 11.7473
8.052197500, 8.670, 134.0, 11.5758
8.057630740, 8.670, 175.0, 13.2288
8.063063980, 8.670, 142.0, 11.9164
8.068497220, 8.670, 131.0, 11.4455
8.073930460, 8.670, 128.0, 11.3137
8.079363700, 8.670, 158.0, 12.5698
8.084796940, 8.670, 132.0, 11.4891
8.090230180, 8.670, 114.0, 10.6771
8.095663420, 8.670, 140.0, 11.8322
8.101096660, 8.670, 139.0, 11.7898
8.106529900, 8.670, 153.0, 12.3693
8.111963140, 8.670, 108.0, 10.3923
8.117396380, 8.670, 131.0, 11.4455
8.122829620, 8.670, 125.0, 11.1803
